date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2021-09-13,1.9877,3167.0060,6295.06,70.31,6365.37,6429.69,-64.32,-0.0100,0.00,0.00,0.0000,0.0000,
2021-09-14,1.9626,3167.0060,6215.57,70.31,6285.88,6429.69,-143.81,-0.0224,0.00,0.00,0.0000,0.0000,
2021-09-15,1.9633,3167.0060,6217.78,70.31,6288.10,6429.69,-141.59,-0.0220,0.00,0.00,0.0000,0.0000,
2021-09-16,1.9270,3167.0060,6102.82,70.31,6173.13,6429.69,-256.55,-0.0399,0.00,0.00,0.0000,0.0000,
2021-09-17,1.9465,3167.0060,6164.58,70.31,6234.89,6429.69,-194.80,-0.0303,0.00,0.00,0.0000,0.0000,
2021-09-22,1.9365,3167.0060,6132.91,70.31,6203.22,6429.69,-226.47,-0.0352,0.00,0.00,0.0000,0.0000,
2021-09-23,1.9322,3167.0060,6119.29,70.31,6189.60,6429.69,-240.09,-0.0373,0.00,0.00,0.0000,0.0000,
2021-09-24,1.9250,3203.4882,6166.71,0.00,6166.71,6500.00,-333.29,-0.0513,70.31,0.00,36.4822,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-15.30%, 释放比例=100%, 释放 70.31 元; 常规买入: 70.31 元 (可用=70.31, 锁定=0.00)"
2021-09-27,1.9268,3203.4882,6172.48,0.00,6172.48,6500.00,-327.52,-0.0504,0.00,0.00,0.0000,0.0000,
2021-09-28,1.9405,3203.4882,6216.37,0.00,6216.37,6500.00,-283.63,-0.0436,0.00,0.00,0.0000,0.0000,
2021-09-29,1.9209,3203.4882,6153.58,0.00,6153.58,6500.00,-346.42,-0.0533,0.00,0.00,0.0000,0.0000,
2021-09-30,1.9407,3203.4882,6217.01,0.00,6217.01,6500.00,-282.99,-0.0435,0.00,0.00,0.0000,0.0000,
2021-10-08,1.9721,3444.0595,6792.03,25.00,6817.03,6975.00,-157.97,-0.0226,475.00,0.00,240.5713,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (25.00); 常规买入: 475.00 元 (可用=500.00, 锁定=25.00)"
2021-10-11,1.9678,3444.0595,6777.22,25.00,6802.22,6975.00,-172.78,-0.0248,0.00,0.00,0.0000,0.0000,
2021-10-12,1.9361,3444.0595,6668.04,25.00,6693.04,6975.00,-281.96,-0.0404,0.00,0.00,0.0000,0.0000,
2021-10-13,1.9591,3444.0595,6747.26,25.00,6772.26,6975.00,-202.74,-0.0291,0.00,0.00,0.0000,0.0000,
2021-10-14,1.9557,3444.0595,6735.55,25.00,6760.55,6975.00,-214.45,-0.0307,0.00,0.00,0.0000,0.0000,
2021-10-15,1.9679,3444.0595,6777.56,25.00,6802.56,6975.00,-172.44,-0.0247,0.00,0.00,0.0000,0.0000,
2021-10-18,1.9501,3444.0595,6716.26,25.00,6741.26,6975.00,-233.74,-0.0335,0.00,0.00,0.0000,0.0000,
2021-10-19,1.9731,3444.0595,6795.47,25.00,6820.47,6975.00,-154.53,-0.0222,0.00,0.00,0.0000,0.0000,
2021-10-20,1.9685,3444.0595,6779.63,25.00,6804.63,6975.00,-170.37,-0.0244,0.00,0.00,0.0000,0.0000,
2021-10-21,1.9700,3444.0595,6784.80,25.00,6809.80,6975.00,-165.20,-0.0237,0.00,0.00,0.0000,0.0000,
2021-10-22,1.9840,3444.0595,6833.01,25.00,6858.01,6975.00,-116.99,-0.0168,0.00,0.00,0.0000,0.0000,
2021-10-25,1.9776,3450.3727,6823.46,12.50,6835.96,6987.50,-151.54,-0.0217,12.50,0.00,6.3132,0.0000,"深跌标记重置: 冷却 31 天 >= 30 天; 深跌补仓触发: 回撤=-12.98%, 释放比例=50%, 释放 12.50 元; 常规买入: 12.50 元 (可用=25.00, 锁定=12.50)"
2021-10-26,1.9659,3450.3727,6783.09,12.50,6795.59,6987.50,-191.91,-0.0275,0.00,0.00,0.0000,0.0000,
2021-10-27,1.9545,3450.3727,6743.75,12.50,6756.25,6987.50,-231.25,-0.0331,0.00,0.00,0.0000,0.0000,
2021-10-28,1.9526,3450.3727,6737.20,12.50,6749.70,6987.50,-237.80,-0.0340,0.00,0.00,0.0000,0.0000,
2021-10-29,1.9843,3450.3727,6846.57,12.50,6859.07,6987.50,-128.43,-0.0184,0.00,0.00,0.0000,0.0000,
2021-11-01,2.0058,3686.9021,7395.19,37.50,7432.69,7462.50,-29.81,-0.0040,475.00,0.00,236.5294,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (37.50); 常规买入: 475.00 元 (可用=512.50, 锁定=37.50)"
2021-11-02,1.9932,3686.9021,7348.73,37.50,7386.23,7462.50,-76.27,-0.0102,0.00,0.00,0.0000,0.0000,
2021-11-03,1.9933,3686.9021,7349.10,37.50,7386.60,7462.50,-75.90,-0.0102,0.00,0.00,0.0000,0.0000,
2021-11-04,2.0328,3686.9021,7494.73,37.50,7532.23,7462.50,69.73,0.0093,0.00,0.00,0.0000,0.0000,
2021-11-05,2.0210,3686.9021,7451.23,37.50,7488.73,7462.50,26.23,0.0035,0.00,0.00,0.0000,0.0000,
2021-11-08,2.0130,3686.9021,7421.73,37.50,7459.23,7462.50,-3.27,-0.0004,0.00,0.00,0.0000,0.0000,
2021-11-09,2.0234,3686.9021,7460.08,37.50,7497.58,7462.50,35.08,0.0047,0.00,0.00,0.0000,0.0000,
2021-11-10,2.0299,3686.9021,7484.04,37.50,7521.54,7462.50,59.04,0.0079,0.00,0.00,0.0000,0.0000,
2021-11-11,2.0602,3686.9021,7595.76,37.50,7633.26,7462.50,170.76,0.0229,0.00,0.00,0.0000,0.0000,
2021-11-12,2.0774,3686.9021,7659.17,37.50,7696.67,7462.50,234.17,0.0314,0.00,0.00,0.0000,0.0000,深跌标记重置: 反弹至 2.0774 >= 2.0765
2021-11-15,2.0926,3686.9021,7715.21,37.50,7752.71,7462.50,290.21,0.0389,0.00,0.00,0.0000,0.0000,
2021-11-16,2.0837,3686.9021,7682.40,37.50,7719.90,7462.50,257.40,0.0345,0.00,0.00,0.0000,0.0000,
2021-11-17,2.0850,3686.9021,7687.19,37.50,7724.69,7462.50,262.19,0.0351,0.00,0.00,0.0000,0.0000,
2021-11-18,2.0630,3686.9021,7606.08,37.50,7643.58,7462.50,181.08,0.0243,0.00,0.00,0.0000,0.0000,
2021-11-19,2.0920,3686.9021,7713.00,37.50,7750.50,7462.50,288.00,0.0386,0.00,0.00,0.0000,0.0000,
2021-11-22,2.1101,3686.9021,7779.73,37.50,7817.23,7462.50,354.73,0.0475,0.00,0.00,0.0000,0.0000,
2021-11-23,2.0892,3686.9021,7702.68,37.50,7740.18,7462.50,277.68,0.0372,0.00,0.00,0.0000,0.0000,
2021-11-24,2.0953,3686.9021,7725.17,37.50,7762.67,7462.50,300.17,0.0402,0.00,0.00,0.0000,0.0000,
2021-11-25,2.0861,3686.9021,7691.25,37.50,7728.75,7462.50,266.25,0.0357,0.00,0.00,0.0000,0.0000,
2021-11-26,2.0650,3686.9021,7613.45,37.50,7650.95,7462.50,188.45,0.0253,0.00,0.00,0.0000,0.0000,
2021-11-29,2.0653,3686.9021,7614.56,37.50,7652.06,7462.50,189.56,0.0254,0.00,0.00,0.0000,0.0000,
2021-11-30,2.0688,3686.9021,7627.46,37.50,7664.96,7462.50,202.46,0.0271,0.00,0.00,0.0000,0.0000,
2021-12-01,2.0638,3916.7842,8083.46,62.50,8145.96,7937.50,208.46,0.0263,475.00,0.00,229.8821,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (62.50); 常规买入: 475.00 元 (可用=537.50, 锁定=62.50)"
2021-12-02,2.0435,3932.0583,8035.16,31.25,8066.41,7968.75,97.66,0.0123,31.25,0.00,15.2741,0.0000,"深跌补仓触发: 回撤=-10.08%, 释放比例=50%, 释放 31.25 元; 常规买入: 31.25 元 (可用=62.50, 锁定=31.25)"
2021-12-03,2.0672,3932.0583,8128.35,31.25,8159.60,7968.75,190.85,0.0239,0.00,0.00,0.0000,0.0000,
2021-12-06,2.0617,3932.0583,8106.72,31.25,8137.97,7968.75,169.22,0.0212,0.00,0.00,0.0000,0.0000,
2021-12-07,2.0590,3932.0583,8096.11,31.25,8127.36,7968.75,158.61,0.0199,0.00,0.00,0.0000,0.0000,
2021-12-08,2.0985,3932.0583,8251.42,31.25,8282.67,7968.75,313.92,0.0394,0.00,0.00,0.0000,0.0000,
2021-12-09,2.1322,3932.0583,8383.93,31.25,8415.18,7968.75,446.43,0.0560,0.00,0.00,0.0000,0.0000,
2021-12-10,2.1090,3932.0583,8292.71,31.25,8323.96,7968.75,355.21,0.0446,0.00,0.00,0.0000,0.0000,
2021-12-13,2.1289,3932.0583,8370.96,31.25,8402.21,7968.75,433.46,0.0544,0.00,0.00,0.0000,0.0000,
2021-12-14,2.1281,3932.0583,8367.81,31.25,8399.06,7968.75,430.31,0.0540,0.00,0.00,0.0000,0.0000,
2021-12-15,2.1046,3932.0583,8275.41,31.25,8306.66,7968.75,337.91,0.0424,0.00,0.00,0.0000,0.0000,
2021-12-16,2.1129,3932.0583,8308.05,31.25,8339.30,7968.75,370.55,0.0465,0.00,0.00,0.0000,0.0000,
2021-12-17,2.0876,3932.0583,8208.56,31.25,8239.81,7968.75,271.06,0.0340,0.00,0.00,0.0000,0.0000,
2021-12-20,2.0493,3932.0583,8057.97,31.25,8089.22,7968.75,120.47,0.0151,0.00,0.00,0.0000,0.0000,
2021-12-21,2.0790,3932.0583,8174.75,31.25,8206.00,7968.75,237.25,0.0298,0.00,0.00,0.0000,0.0000,
2021-12-22,2.1093,3932.0583,8293.89,31.25,8325.14,7968.75,356.39,0.0447,0.00,0.00,0.0000,0.0000,
2021-12-23,2.1125,3932.0583,8306.47,31.25,8337.72,7968.75,368.97,0.0463,0.00,0.00,0.0000,0.0000,
2021-12-24,2.1042,3932.0583,8273.84,31.25,8305.09,7968.75,336.34,0.0422,0.00,0.00,0.0000,0.0000,
2021-12-27,2.0977,3932.0583,8248.28,31.25,8279.53,7968.75,310.78,0.0390,0.00,0.00,0.0000,0.0000,
2021-12-28,2.1057,3932.0583,8279.74,31.25,8310.99,7968.75,342.24,0.0429,0.00,0.00,0.0000,0.0000,
2021-12-29,2.0835,3932.0583,8192.44,31.25,8223.69,7968.75,254.94,0.0320,0.00,0.00,0.0000,0.0000,
2021-12-30,2.1026,3932.0583,8267.55,31.25,8298.80,7968.75,330.05,0.0414,0.00,0.00,0.0000,0.0000,
2021-12-31,2.1233,3932.0583,8348.94,31.25,8380.19,7968.75,411.44,0.0516,0.00,0.00,0.0000,0.0000,
2022-01-04,2.0927,4158.7658,8703.05,56.25,8759.30,8443.75,315.55,0.0374,475.00,0.00,226.7075,0.0000,"预投入划入: 25.00 元 (比例=5.0%) -> 锁定池 (56.25); 深跌标记重置: 冷却 33 天 >= 30 天; 常规买入: 475.00 元 (可用=531.25, 锁定=56.25)"
2022-01-05,2.0550,4158.7658,8546.26,56.25,8602.51,8443.75,158.76,0.0188,0.00,0.00,0.0000,0.0000,
2022-01-06,2.0555,4158.7658,8548.34,56.25,8604.59,8443.75,160.84,0.0190,0.00,0.00,0.0000,0.0000,
2022-01-07,2.0460,4158.7658,8508.83,56.25,8565.08,8443.75,121.33,0.0144,0.00,0.00,0.0000,0.0000,
2022-01-10,2.0339,4172.5773,8486.60,28.12,8514.73,8471.88,42.85,0.0051,28.12,0.00,13.8115,0.0000,"深跌补仓触发: 回撤=-10.51%, 释放比例=50%, 释放 28.12 元; 常规买入: 28.12 元 (可用=56.25, 锁定=28.12)"
2022-01-11,2.0003,4172.5773,8346.41,28.12,8374.53,8471.88,-97.34,-0.0115,0.00,0.00,0.0000,0.0000,
2022-01-12,2.0265,4172.5773,8455.73,28.12,8483.85,8471.88,11.98,0.0014,0.00,0.00,0.0000,0.0000,
2022-01-13,1.9858,4172.5773,8285.90,28.12,8314.03,8471.88,-157.85,-0.0186,0.00,0.00,0.0000,0.0000,
2022-01-14,2.0034,4172.5773,8359.34,28.12,8387.47,8471.88,-84.41,-0.0100,0.00,0.00,0.0000,0.0000,
2022-01-17,2.0237,4172.5773,8444.04,28.12,8472.17,8471.88,0.29,0.0000,0.00,0.00,0.0000,0.0000,
2022-01-18,2.0349,4172.5773,8490.78,28.12,8518.90,8471.88,47.03,0.0056,0.00,0.00,0.0000,0.0000,
2022-01-19,2.0113,4172.5773,8392.30,28.12,8420.43,8471.88,-51.45,-0.0061,0.00,0.00,0.0000,0.0000,
2022-01-20,1.9981,4172.5773,8337.23,28.12,8365.35,8471.88,-106.52,-0.0126,0.00,0.00,0.0000,0.0000,
2022-01-21,1.9604,4172.5773,8179.92,28.12,8208.05,8471.88,-263.83,-0.0311,0.00,0.00,0.0000,0.0000,
2022-01-24,1.9639,4172.5773,8194.52,28.12,8222.65,8471.88,-249.23,-0.0294,0.00,0.00,0.0000,0.0000,
2022-01-25,1.9127,4172.5773,7980.89,28.12,8009.01,8471.88,-462.86,-0.0546,0.00,0.00,0.0000,0.0000,
2022-01-26,1.9279,4172.5773,8044.31,28.12,8072.44,8471.88,-399.44,-0.0471,0.00,0.00,0.0000,0.0000,
2022-01-27,1.8826,4172.5773,7855.29,28.12,7883.42,8471.88,-588.46,-0.0695,0.00,0.00,0.0000,0.0000,
2022-01-28,1.8546,4172.5773,7738.46,28.12,7766.59,8471.88,-705.29,-0.0833,0.00,0.00,0.0000,0.0000,
2022-02-07,1.8659,4440.2233,8285.01,28.12,8313.14,8971.88,-658.74,-0.0734,500.00,0.00,267.6460,0.0000,"常规买入: 500.00 元 (可用=528.12, 锁定=28.12)"
2022-02-08,1.8518,4440.2233,8222.41,28.12,8250.53,8971.88,-721.34,-0.0804,0.00,0.00,0.0000,0.0000,
2022-02-09,1.8721,4455.2286,8340.63,0.00,8340.63,9000.00,-659.37,-0.0733,28.12,0.00,15.0052,0.0000,"深跌标记重置: 冷却 30 天 >= 30 天; 深跌补仓触发: 回撤=-17.63%, 释放比例=100%, 释放 28.12 元; 常规买入: 28.12 元 (可用=28.12, 锁定=0.00)"
2022-02-10,1.8597,4455.2286,8285.39,0.00,8285.39,9000.00,-714.61,-0.0794,0.00,0.00,0.0000,0.0000,
2022-02-11,1.8315,4455.2286,8159.75,0.00,8159.75,9000.00,-840.25,-0.0934,0.00,0.00,0.0000,0.0000,
2022-02-14,1.8207,4455.2286,8111.63,0.00,8111.63,9000.00,-888.37,-0.0987,0.00,0.00,0.0000,0.0000,
2022-02-15,1.8540,4455.2286,8259.99,0.00,8259.99,9000.00,-740.01,-0.0822,0.00,0.00,0.0000,0.0000,
2022-02-16,1.8527,4455.2286,8254.20,0.00,8254.20,9000.00,-745.80,-0.0829,0.00,0.00,0.0000,0.0000,
2022-02-17,1.8552,4455.2286,8265.34,0.00,8265.34,9000.00,-734.66,-0.0816,0.00,0.00,0.0000,0.0000,
2022-02-18,1.8550,4455.2286,8264.45,0.00,8264.45,9000.00,-735.55,-0.0817,0.00,0.00,0.0000,0.0000,
2022-02-21,1.8575,4455.2286,8275.59,0.00,8275.59,9000.00,-724.41,-0.0805,0.00,0.00,0.0000,0.0000,
2022-02-22,1.8249,4455.2286,8130.35,0.00,8130.35,9000.00,-869.65,-0.0966,0.00,0.00,0.0000,0.0000,
2022-02-23,1.8741,4455.2286,8349.54,0.00,8349.54,9000.00,-650.46,-0.0723,0.00,0.00,0.0000,0.0000,
2022-02-24,1.8419,4455.2286,8206.09,0.00,8206.09,9000.00,-793.91,-0.0882,0.00,0.00,0.0000,0.0000,
2022-02-25,1.8695,4455.2286,8329.05,0.00,8329.05,9000.00,-670.95,-0.0746,0.00,0.00,0.0000,0.0000,
2022-02-28,1.8662,4455.2286,8314.35,0.00,8314.35,9000.00,-685.65,-0.0762,0.00,0.00,0.0000,0.0000,
2022-03-01,1.8690,4722.4306,8826.22,0.00,8826.22,9500.00,-673.78,-0.0709,500.00,0.00,267.2021,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-03-02,1.8549,4722.4306,8759.64,0.00,8759.64,9500.00,-740.36,-0.0779,0.00,0.00,0.0000,0.0000,
2022-03-03,1.8386,4722.4306,8682.66,0.00,8682.66,9500.00,-817.34,-0.0860,0.00,0.00,0.0000,0.0000,
2022-03-04,1.8267,4722.4306,8626.46,0.00,8626.46,9500.00,-873.54,-0.0920,0.00,0.00,0.0000,0.0000,
2022-03-07,1.7569,4722.4306,8296.84,0.00,8296.84,9500.00,-1203.16,-0.1266,0.00,0.00,0.0000,0.0000,
2022-03-08,1.7212,4722.4306,8128.25,0.00,8128.25,9500.00,-1371.75,-0.1444,0.00,0.00,0.0000,0.0000,
2022-03-09,1.7111,4722.4306,8080.55,0.00,8080.55,9500.00,-1419.45,-0.1494,0.00,0.00,0.0000,0.0000,
2022-03-10,1.7435,4722.4306,8233.56,0.00,8233.56,9500.00,-1266.44,-0.1333,0.00,0.00,0.0000,0.0000,
2022-03-11,1.7535,4722.4306,8280.78,0.00,8280.78,9500.00,-1219.22,-0.1283,0.00,0.00,0.0000,0.0000,深跌标记重置: 冷却 30 天 >= 30 天
2022-03-14,1.7015,4722.4306,8035.22,0.00,8035.22,9500.00,-1464.78,-0.1542,0.00,0.00,0.0000,0.0000,
2022-03-15,1.6308,4722.4306,7701.34,0.00,7701.34,9500.00,-1798.66,-0.1893,0.00,0.00,0.0000,0.0000,
2022-03-16,1.6877,4722.4306,7970.05,0.00,7970.05,9500.00,-1529.95,-0.1610,0.00,0.00,0.0000,0.0000,
2022-03-17,1.7248,4722.4306,8145.25,0.00,8145.25,9500.00,-1354.75,-0.1426,0.00,0.00,0.0000,0.0000,
2022-03-18,1.7206,4722.4306,8125.41,0.00,8125.41,9500.00,-1374.59,-0.1447,0.00,0.00,0.0000,0.0000,
2022-03-21,1.7314,4722.4306,8176.42,0.00,8176.42,9500.00,-1323.58,-0.1393,0.00,0.00,0.0000,0.0000,
2022-03-22,1.7147,4722.4306,8097.55,0.00,8097.55,9500.00,-1402.45,-0.1476,0.00,0.00,0.0000,0.0000,
2022-03-23,1.7304,4722.4306,8171.69,0.00,8171.69,9500.00,-1328.31,-0.1398,0.00,0.00,0.0000,0.0000,
2022-03-24,1.7069,4722.4306,8060.72,0.00,8060.72,9500.00,-1439.28,-0.1515,0.00,0.00,0.0000,0.0000,
2022-03-25,1.6725,4722.4306,7898.27,0.00,7898.27,9500.00,-1601.73,-0.1686,0.00,0.00,0.0000,0.0000,
2022-03-28,1.6628,4722.4306,7852.46,0.00,7852.46,9500.00,-1647.54,-0.1734,0.00,0.00,0.0000,0.0000,
2022-03-29,1.6417,4722.4306,7752.81,0.00,7752.81,9500.00,-1747.19,-0.1839,0.00,0.00,0.0000,0.0000,
2022-03-30,1.6806,4722.4306,7936.52,0.00,7936.52,9500.00,-1563.48,-0.1646,0.00,0.00,0.0000,0.0000,
2022-03-31,1.6595,4722.4306,7836.87,0.00,7836.87,9500.00,-1663.13,-0.1751,0.00,0.00,0.0000,0.0000,
2022-04-01,1.6706,5021.3656,8388.69,0.00,8388.69,10000.00,-1611.31,-0.1611,500.00,0.00,298.9349,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-04-06,1.6462,5021.3656,8266.17,0.00,8266.17,10000.00,-1733.83,-0.1734,0.00,0.00,0.0000,0.0000,
2022-04-07,1.6203,5021.3656,8136.12,0.00,8136.12,10000.00,-1863.88,-0.1864,0.00,0.00,0.0000,0.0000,
2022-04-08,1.6096,5021.3656,8082.39,0.00,8082.39,10000.00,-1917.61,-0.1918,0.00,0.00,0.0000,0.0000,
2022-04-11,1.5640,5021.3656,7853.42,0.00,7853.42,10000.00,-2146.58,-0.2147,0.00,0.00,0.0000,0.0000,
2022-04-12,1.5884,5021.3656,7975.94,0.00,7975.94,10000.00,-2024.06,-0.2024,0.00,0.00,0.0000,0.0000,
2022-04-13,1.5572,5021.3656,7819.27,0.00,7819.27,10000.00,-2180.73,-0.2181,0.00,0.00,0.0000,0.0000,
2022-04-14,1.5872,5021.3656,7969.91,0.00,7969.91,10000.00,-2030.09,-0.2030,0.00,0.00,0.0000,0.0000,
2022-04-15,1.5828,5021.3656,7947.82,0.00,7947.82,10000.00,-2052.18,-0.2052,0.00,0.00,0.0000,0.0000,
2022-04-18,1.5941,5021.3656,8004.56,0.00,8004.56,10000.00,-1995.44,-0.1995,0.00,0.00,0.0000,0.0000,
2022-04-19,1.5804,5021.3656,7935.77,0.00,7935.77,10000.00,-2064.23,-0.2064,0.00,0.00,0.0000,0.0000,
2022-04-20,1.5705,5021.3656,7886.05,0.00,7886.05,10000.00,-2113.95,-0.2114,0.00,0.00,0.0000,0.0000,
2022-04-21,1.5300,5021.3656,7682.69,0.00,7682.69,10000.00,-2317.31,-0.2317,0.00,0.00,0.0000,0.0000,
2022-04-22,1.5283,5021.3656,7674.15,0.00,7674.15,10000.00,-2325.85,-0.2326,0.00,0.00,0.0000,0.0000,
2022-04-25,1.4456,5021.3656,7258.89,0.00,7258.89,10000.00,-2741.11,-0.2741,0.00,0.00,0.0000,0.0000,
2022-04-26,1.4404,5021.3656,7232.77,0.00,7232.77,10000.00,-2767.23,-0.2767,0.00,0.00,0.0000,0.0000,
2022-04-27,1.4923,5021.3656,7493.38,0.00,7493.38,10000.00,-2506.62,-0.2507,0.00,0.00,0.0000,0.0000,
2022-04-28,1.4840,5021.3656,7451.71,0.00,7451.71,10000.00,-2548.29,-0.2548,0.00,0.00,0.0000,0.0000,
2022-04-29,1.5559,5021.3656,7812.74,0.00,7812.74,10000.00,-2187.26,-0.2187,0.00,0.00,0.0000,0.0000,
2022-05-05,1.5697,5339.5160,8381.44,0.00,8381.44,10500.00,-2118.56,-0.2018,500.00,0.00,318.1504,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-05-06,1.5283,5339.5160,8160.38,0.00,8160.38,10500.00,-2339.62,-0.2228,0.00,0.00,0.0000,0.0000,
2022-05-09,1.5294,5339.5160,8166.26,0.00,8166.26,10500.00,-2333.74,-0.2223,0.00,0.00,0.0000,0.0000,
2022-05-10,1.5546,5339.5160,8300.81,0.00,8300.81,10500.00,-2199.19,-0.2094,0.00,0.00,0.0000,0.0000,
2022-05-11,1.5817,5339.5160,8445.51,0.00,8445.51,10500.00,-2054.49,-0.1957,0.00,0.00,0.0000,0.0000,
2022-05-12,1.5944,5339.5160,8513.32,0.00,8513.32,10500.00,-1986.68,-0.1892,0.00,0.00,0.0000,0.0000,
2022-05-13,1.5976,5339.5160,8530.41,0.00,8530.41,10500.00,-1969.59,-0.1876,0.00,0.00,0.0000,0.0000,
2022-05-16,1.5854,5339.5160,8465.27,0.00,8465.27,10500.00,-2034.73,-0.1938,0.00,0.00,0.0000,0.0000,
2022-05-17,1.6078,5339.5160,8584.87,0.00,8584.87,10500.00,-1915.13,-0.1824,0.00,0.00,0.0000,0.0000,
2022-05-18,1.6026,5339.5160,8557.11,0.00,8557.11,10500.00,-1942.89,-0.1850,0.00,0.00,0.0000,0.0000,
2022-05-19,1.6088,5339.5160,8590.21,0.00,8590.21,10500.00,-1909.79,-0.1819,0.00,0.00,0.0000,0.0000,
2022-05-20,1.6380,5339.5160,8746.13,0.00,8746.13,10500.00,-1753.87,-0.1670,0.00,0.00,0.0000,0.0000,
2022-05-23,1.6347,5339.5160,8728.51,0.00,8728.51,10500.00,-1771.49,-0.1687,0.00,0.00,0.0000,0.0000,
2022-05-24,1.5828,5339.5160,8451.39,0.00,8451.39,10500.00,-2048.61,-0.1951,0.00,0.00,0.0000,0.0000,
2022-05-25,1.6016,5339.5160,8551.77,0.00,8551.77,10500.00,-1948.23,-0.1855,0.00,0.00,0.0000,0.0000,
2022-05-26,1.6088,5339.5160,8590.21,0.00,8590.21,10500.00,-1909.79,-0.1819,0.00,0.00,0.0000,0.0000,
2022-05-27,1.6012,5339.5160,8549.63,0.00,8549.63,10500.00,-1950.37,-0.1857,0.00,0.00,0.0000,0.0000,
2022-05-30,1.6146,5339.5160,8621.18,0.00,8621.18,10500.00,-1878.82,-0.1789,0.00,0.00,0.0000,0.0000,
2022-05-31,1.6442,5339.5160,8779.23,0.00,8779.23,10500.00,-1720.77,-0.1639,0.00,0.00,0.0000,0.0000,
2022-06-01,1.6351,5644.9412,9230.04,0.00,9230.04,11000.00,-1769.96,-0.1609,500.00,0.00,305.4252,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-06-02,1.6532,5644.9412,9332.22,0.00,9332.22,11000.00,-1667.78,-0.1516,0.00,0.00,0.0000,0.0000,
2022-06-06,1.6808,5644.9412,9488.02,0.00,9488.02,11000.00,-1511.98,-0.1375,0.00,0.00,0.0000,0.0000,
2022-06-07,1.6741,5644.9412,9450.20,0.00,9450.20,11000.00,-1549.80,-0.1409,0.00,0.00,0.0000,0.0000,
2022-06-08,1.6747,5644.9412,9453.58,0.00,9453.58,11000.00,-1546.42,-0.1406,0.00,0.00,0.0000,0.0000,
2022-06-09,1.6428,5644.9412,9273.51,0.00,9273.51,11000.00,-1726.49,-0.1570,0.00,0.00,0.0000,0.0000,
2022-06-10,1.6762,5644.9412,9462.05,0.00,9462.05,11000.00,-1537.95,-0.1398,0.00,0.00,0.0000,0.0000,
2022-06-13,1.6662,5644.9412,9405.60,0.00,9405.60,11000.00,-1594.40,-0.1449,0.00,0.00,0.0000,0.0000,
2022-06-14,1.6645,5644.9412,9396.00,0.00,9396.00,11000.00,-1604.00,-0.1458,0.00,0.00,0.0000,0.0000,
2022-06-15,1.6708,5644.9412,9431.57,0.00,9431.57,11000.00,-1568.43,-0.1426,0.00,0.00,0.0000,0.0000,
2022-06-16,1.6907,5644.9412,9543.90,0.00,9543.90,11000.00,-1456.10,-0.1324,0.00,0.00,0.0000,0.0000,
2022-06-17,1.7085,5644.9412,9644.38,0.00,9644.38,11000.00,-1355.62,-0.1232,0.00,0.00,0.0000,0.0000,
2022-06-20,1.7237,5644.9412,9730.19,0.00,9730.19,11000.00,-1269.81,-0.1154,0.00,0.00,0.0000,0.0000,
2022-06-21,1.7056,5644.9412,9628.01,0.00,9628.01,11000.00,-1371.99,-0.1247,0.00,0.00,0.0000,0.0000,
2022-06-22,1.6729,5644.9412,9443.42,0.00,9443.42,11000.00,-1556.58,-0.1415,0.00,0.00,0.0000,0.0000,
2022-06-23,1.6902,5644.9412,9541.08,0.00,9541.08,11000.00,-1458.92,-0.1326,0.00,0.00,0.0000,0.0000,
2022-06-24,1.7276,5644.9412,9752.20,0.00,9752.20,11000.00,-1247.80,-0.1134,0.00,0.00,0.0000,0.0000,
2022-06-27,1.7412,5644.9412,9828.97,0.00,9828.97,11000.00,-1171.03,-0.1065,0.00,0.00,0.0000,0.0000,
2022-06-28,1.7672,5644.9412,9975.74,0.00,9975.74,11000.00,-1024.26,-0.0931,0.00,0.00,0.0000,0.0000,
2022-06-29,1.7374,5644.9412,9807.52,0.00,9807.52,11000.00,-1192.48,-0.1084,0.00,0.00,0.0000,0.0000,
2022-06-30,1.7756,5644.9412,10023.16,0.00,10023.16,11000.00,-976.84,-0.0888,0.00,0.00,0.0000,0.0000,
2022-07-01,1.7588,5928.8852,10427.72,0.00,10427.72,11500.00,-1072.28,-0.0932,500.00,0.00,283.9440,0.0000,"常规买入: 500.00 元 (可用=500.00, 锁定=0.00)"
2022-07-04,1.7698,5928.8852,10492.94,0.00,10492.94,11500.00,-1007.06,-0.0876,0.00,0.00,0.0000,0.0000,
2022-07-05,1.7569,5928.8852,10416.46,0.00,10416.46,11500.00,-1083.54,-0.0942,0.00,0.00,0.0000,0.0000,
