date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2014-10-16,1.4217,26371.9536,37493.01,2375.00,39868.01,26625.00,13243.01,0.4974,0.00,0.00,0.0000,0.0000,
2014-10-17,1.4104,26371.9536,37195.00,2375.00,39570.00,26625.00,12945.00,0.4862,0.00,0.00,0.0000,0.0000,
2014-10-20,1.4246,26371.9536,37569.49,2375.00,39944.49,26625.00,13319.49,0.5003,0.00,0.00,0.0000,0.0000,
2014-10-21,1.4130,26371.9536,37263.57,2375.00,39638.57,26625.00,13013.57,0.4888,0.00,0.00,0.0000,0.0000,
2014-10-22,1.4008,26371.9536,36941.83,2375.00,39316.83,26625.00,12691.83,0.4767,0.00,0.00,0.0000,0.0000,
2014-10-23,1.3826,26371.9536,36461.86,2375.00,38836.86,26625.00,12211.86,0.4587,0.00,0.00,0.0000,0.0000,
2014-10-24,1.3851,26371.9536,36527.79,2375.00,38902.79,26625.00,12277.79,0.4611,0.00,0.00,0.0000,0.0000,
2014-10-27,1.3920,26371.9536,36709.76,2375.00,39084.76,26625.00,12459.76,0.4680,0.00,0.00,0.0000,0.0000,
2014-10-28,1.4120,26371.9536,37237.20,2375.00,39612.20,26625.00,12987.20,0.4878,0.00,0.00,0.0000,0.0000,
2014-10-29,1.4227,26371.9536,37519.38,2375.00,39894.38,26625.00,13269.38,0.4984,0.00,0.00,0.0000,0.0000,
2014-10-30,1.4223,26371.9536,37508.83,2375.00,39883.83,26625.00,13258.83,0.4980,0.00,0.00,0.0000,0.0000,
2014-10-31,1.4195,26371.9536,37434.99,2375.00,39809.99,26625.00,13184.99,0.4952,0.00,0.00,0.0000,0.0000,
2014-11-03,1.4157,26689.4365,37784.24,2425.00,40209.24,27075.00,13134.24,0.4851,450.00,0.00,317.4830,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2425.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2875.00, locked=2425.00)"
2014-11-04,1.4128,26689.4365,37706.84,2425.00,40131.84,27075.00,13056.84,0.4822,0.00,0.00,0.0000,0.0000,
2014-11-05,1.4092,26689.4365,37610.75,2425.00,40035.75,27075.00,12960.75,0.4787,0.00,0.00,0.0000,0.0000,
2014-11-06,1.4168,26689.4365,37813.59,2425.00,40238.59,27075.00,13163.59,0.4862,0.00,0.00,0.0000,0.0000,
2014-11-07,1.4104,26689.4365,37642.78,2425.00,40067.78,27075.00,12992.78,0.4799,0.00,0.00,0.0000,0.0000,
2014-11-10,1.4225,26689.4365,37965.72,2425.00,40390.72,27075.00,13315.72,0.4918,0.00,0.00,0.0000,0.0000,
2014-11-11,1.3974,26689.4365,37295.82,2425.00,39720.82,27075.00,12645.82,0.4671,0.00,0.00,0.0000,0.0000,
2014-11-12,1.4092,26689.4365,37610.75,2425.00,40035.75,27075.00,12960.75,0.4787,0.00,0.00,0.0000,0.0000,
2014-11-13,1.3921,26689.4365,37154.36,2425.00,39579.36,27075.00,12504.36,0.4618,0.00,0.00,0.0000,0.0000,
2014-11-14,1.3989,26689.4365,37335.85,2425.00,39760.85,27075.00,12685.85,0.4685,0.00,0.00,0.0000,0.0000,
2014-11-17,1.3991,26689.4365,37341.19,2425.00,39766.19,27075.00,12691.19,0.4687,0.00,0.00,0.0000,0.0000,
2014-11-18,1.3916,26689.4365,37141.02,2425.00,39566.02,27075.00,12491.02,0.4613,0.00,0.00,0.0000,0.0000,
2014-11-19,1.3929,26689.4365,37175.72,2425.00,39600.72,27075.00,12525.72,0.4626,0.00,0.00,0.0000,0.0000,
2014-11-20,1.3931,26689.4365,37181.05,2425.00,39606.05,27075.00,12531.05,0.4628,0.00,0.00,0.0000,0.0000,
2014-11-21,1.4060,26689.4365,37525.35,2425.00,39950.35,27075.00,12875.35,0.4755,0.00,0.00,0.0000,0.0000,
2014-11-24,1.4264,26689.4365,38069.81,2425.00,40494.81,27075.00,13419.81,0.4957,0.00,0.00,0.0000,0.0000,
2014-11-25,1.4348,26689.4365,38294.00,2425.00,40719.00,27075.00,13644.00,0.5039,0.00,0.00,0.0000,0.0000,
2014-11-26,1.4485,26689.4365,38659.65,2425.00,41084.65,27075.00,14009.65,0.5174,0.00,0.00,0.0000,0.0000,
2014-11-27,1.4636,26689.4365,39062.66,2425.00,41487.66,27075.00,14412.66,0.5323,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.4636, last_peak_nav=1.4636"
2014-11-28,1.4743,26689.4365,39348.24,2425.00,41773.24,27075.00,14698.24,0.5429,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.4743, last_peak_nav=1.4743"
2014-12-01,1.4643,26996.3823,39530.80,2475.00,42005.80,27525.00,14480.80,0.5261,450.00,0.00,306.9457,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2475.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2925.00, locked=2475.00)"
2014-12-02,1.4995,26996.3823,40481.08,2475.00,42956.08,27525.00,15431.08,0.5606,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.4995, last_peak_nav=1.4995"
2014-12-03,1.5126,26996.3823,40834.73,2475.00,43309.73,27525.00,15784.73,0.5735,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.5126, last_peak_nav=1.5126"
2014-12-04,1.5857,26996.3823,42808.16,2475.00,45283.16,27525.00,17758.16,0.6452,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.5857, last_peak_nav=1.5857"
2014-12-05,1.5697,26996.3823,42376.22,2475.00,44851.22,27525.00,17326.22,0.6295,0.00,0.00,0.0000,0.0000,
2014-12-08,1.5956,26996.3823,43075.43,2475.00,45550.43,27525.00,18025.43,0.6549,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.5956, last_peak_nav=1.5956"
2014-12-09,1.5094,26996.3823,40748.34,2475.00,43223.34,27525.00,15698.34,0.5703,0.00,0.00,0.0000,0.0000,
2014-12-10,1.5538,26996.3823,41946.98,2475.00,44421.98,27525.00,16896.98,0.6139,0.00,0.00,0.0000,0.0000,
2014-12-11,1.5433,26996.3823,41663.52,2475.00,44138.52,27525.00,16613.52,0.6036,0.00,0.00,0.0000,0.0000,
2014-12-12,1.5554,26996.3823,41990.17,2475.00,44465.17,27525.00,16940.17,0.6154,0.00,0.00,0.0000,0.0000,
2014-12-15,1.5755,26996.3823,42532.80,2475.00,45007.80,27525.00,17482.80,0.6352,0.00,0.00,0.0000,0.0000,
2014-12-16,1.5887,26996.3823,42889.15,2475.00,45364.15,27525.00,17839.15,0.6481,0.00,0.00,0.0000,0.0000,
2014-12-17,1.5837,26996.3823,42754.17,2475.00,45229.17,27525.00,17704.17,0.6432,0.00,0.00,0.0000,0.0000,
2014-12-18,1.5799,26996.3823,42651.58,2475.00,45126.58,27525.00,17601.58,0.6395,0.00,0.00,0.0000,0.0000,
2014-12-19,1.5677,26996.3823,42322.23,2475.00,44797.23,27525.00,17272.23,0.6275,0.00,0.00,0.0000,0.0000,
2014-12-22,1.5584,26996.3823,42071.16,2475.00,44546.16,27525.00,17021.16,0.6184,0.00,0.00,0.0000,0.0000,
2014-12-23,1.5426,26996.3823,41644.62,2475.00,44119.62,27525.00,16594.62,0.6029,0.00,0.00,0.0000,0.0000,
2014-12-24,1.5289,26996.3823,41274.77,2475.00,43749.77,27525.00,16224.77,0.5895,0.00,0.00,0.0000,0.0000,
2014-12-25,1.5590,26996.3823,42087.36,2475.00,44562.36,27525.00,17037.36,0.6190,0.00,0.00,0.0000,0.0000,
2014-12-26,1.5863,26996.3823,42824.36,2475.00,45299.36,27525.00,17774.36,0.6458,0.00,0.00,0.0000,0.0000,
2014-12-29,1.5942,26996.3823,43037.63,2475.00,45512.63,27525.00,17987.63,0.6535,0.00,0.00,0.0000,0.0000,
2014-12-30,1.5982,26996.3823,43145.62,2475.00,45620.62,27525.00,18095.62,0.6574,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.5982, last_peak_nav=1.5982"
2014-12-31,1.6256,26996.3823,43885.32,2475.00,46360.32,27525.00,18835.32,0.6843,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.6256, last_peak_nav=1.6256"
2015-01-05,1.6757,27264.6049,45687.30,2525.00,48212.30,27975.00,20237.30,0.7234,450.00,0.00,268.2226,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2525.00); 净值创新高: nav=1.6757, last_peak_nav=1.6757; 常规买入: 使用未锁定现金 450.00 元 (cash_pool=2975.00, locked=2525.00)"
2015-01-06,1.6823,27264.6049,45867.24,2525.00,48392.24,27975.00,20417.24,0.7298,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.6823, last_peak_nav=1.6823"
2015-01-07,1.6708,27264.6049,45553.70,2525.00,48078.70,27975.00,20103.70,0.7186,0.00,0.00,0.0000,0.0000,
2015-01-08,1.6550,27264.6049,45122.92,2525.00,47647.92,27975.00,19672.92,0.7032,0.00,0.00,0.0000,0.0000,
2015-01-09,1.6542,27264.6049,45101.11,2525.00,47626.11,27975.00,19651.11,0.7025,0.00,0.00,0.0000,0.0000,
2015-01-12,1.6489,27264.6049,44956.61,2525.00,47481.61,27975.00,19506.61,0.6973,0.00,0.00,0.0000,0.0000,
2015-01-13,1.6598,27264.6049,45253.79,2525.00,47778.79,27975.00,19803.79,0.7079,0.00,0.00,0.0000,0.0000,
2015-01-14,1.6534,27264.6049,45079.30,2525.00,47604.30,27975.00,19629.30,0.7017,0.00,0.00,0.0000,0.0000,
2015-01-15,1.6750,27264.6049,45668.21,2525.00,48193.21,27975.00,20218.21,0.7227,0.00,0.00,0.0000,0.0000,
2015-01-16,1.6844,27264.6049,45924.50,2525.00,48449.50,27975.00,20474.50,0.7319,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.6844, last_peak_nav=1.6844"
2015-01-19,1.6172,27264.6049,44092.32,2525.00,46617.32,27975.00,18642.32,0.6664,0.00,0.00,0.0000,0.0000,
2015-01-20,1.6564,27264.6049,45161.09,2525.00,47686.09,27975.00,19711.09,0.7046,0.00,0.00,0.0000,0.0000,
2015-01-21,1.6982,27264.6049,46300.75,2525.00,48825.75,27975.00,20850.75,0.7453,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.6982, last_peak_nav=1.6982"
2015-01-22,1.7035,27264.6049,46445.25,2525.00,48970.25,27975.00,20995.25,0.7505,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.7035, last_peak_nav=1.7035"
2015-01-23,1.6992,27264.6049,46328.02,2525.00,48853.02,27975.00,20878.02,0.7463,0.00,0.00,0.0000,0.0000,
2015-01-26,1.7163,27264.6049,46794.24,2525.00,49319.24,27975.00,21344.24,0.7630,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.7163, last_peak_nav=1.7163"
2015-01-27,1.7088,27264.6049,46589.76,2525.00,49114.76,27975.00,21139.76,0.7557,0.00,0.00,0.0000,0.0000,
2015-01-28,1.6914,27264.6049,46115.35,2525.00,48640.35,27975.00,20665.35,0.7387,0.00,0.00,0.0000,0.0000,
2015-01-29,1.6687,27264.6049,45496.45,2525.00,48021.45,27975.00,20046.45,0.7166,0.00,0.00,0.0000,0.0000,
2015-01-30,1.6549,27264.6049,45120.19,2525.00,47645.19,27975.00,19670.19,0.7031,0.00,0.00,0.0000,0.0000,
2015-02-02,1.6458,27537.7005,45321.55,2575.00,47896.55,28425.00,19471.55,0.6850,450.00,0.00,273.0955,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2575.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=3025.00, locked=2575.00)"
2015-02-03,1.6734,27537.7005,46081.59,2575.00,48656.59,28425.00,20231.59,0.7118,0.00,0.00,0.0000,0.0000,
2015-02-04,1.6628,27537.7005,45789.69,2575.00,48364.69,28425.00,19939.69,0.7015,0.00,0.00,0.0000,0.0000,
2015-02-05,1.6500,27537.7005,45437.21,2575.00,48012.21,28425.00,19587.21,0.6891,0.00,0.00,0.0000,0.0000,
2015-02-06,1.6303,27537.7005,44894.71,2575.00,47469.71,28425.00,19044.71,0.6700,0.00,0.00,0.0000,0.0000,
2015-02-09,1.6404,27537.7005,45172.84,2575.00,47747.84,28425.00,19322.84,0.6798,0.00,0.00,0.0000,0.0000,
2015-02-10,1.6501,27537.7005,45439.96,2575.00,48014.96,28425.00,19589.96,0.6892,0.00,0.00,0.0000,0.0000,
2015-02-11,1.6676,27537.7005,45921.87,2575.00,48496.87,28425.00,20071.87,0.7061,0.00,0.00,0.0000,0.0000,
2015-02-12,1.6815,27537.7005,46304.64,2575.00,48879.64,28425.00,20454.64,0.7196,0.00,0.00,0.0000,0.0000,
2015-02-13,1.7036,27537.7005,46913.23,2575.00,49488.23,28425.00,21063.23,0.7410,0.00,0.00,0.0000,0.0000,
2015-02-16,1.7438,27537.7005,48020.24,2575.00,50595.24,28425.00,22170.24,0.7800,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.7438, last_peak_nav=1.7438"
2015-02-17,1.7702,27537.7005,48747.24,2575.00,51322.24,28425.00,22897.24,0.8055,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.7702, last_peak_nav=1.7702"
2015-02-25,1.7496,27537.7005,48179.96,2575.00,50754.96,28425.00,22329.96,0.7856,0.00,0.00,0.0000,0.0000,
2015-02-26,1.7621,27537.7005,48524.18,2575.00,51099.18,28425.00,22674.18,0.7977,0.00,0.00,0.0000,0.0000,
2015-02-27,1.7841,27537.7005,49130.01,2575.00,51705.01,28425.00,23280.01,0.8190,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.7841, last_peak_nav=1.7841"
2015-03-02,1.8040,27786.8472,50127.47,2625.00,52752.47,28875.00,23877.47,0.8269,450.00,0.00,249.1467,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2625.00); 净值创新高: nav=1.8040, last_peak_nav=1.8040; 常规买入: 使用未锁定现金 450.00 元 (cash_pool=3075.00, locked=2625.00)"
2015-03-03,1.7735,27786.8472,49279.97,2625.00,51904.97,28875.00,23029.97,0.7976,0.00,0.00,0.0000,0.0000,
2015-03-04,1.7973,27786.8472,49941.30,2625.00,52566.30,28875.00,23691.30,0.8205,0.00,0.00,0.0000,0.0000,
2015-03-05,1.8121,27786.8472,50352.55,2625.00,52977.55,28875.00,24102.55,0.8347,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.8121, last_peak_nav=1.8121"
2015-03-06,1.7708,27786.8472,49204.95,2625.00,51829.95,28875.00,22954.95,0.7950,0.00,0.00,0.0000,0.0000,
2015-03-09,1.7996,27786.8472,50005.21,2625.00,52630.21,28875.00,23755.21,0.8227,0.00,0.00,0.0000,0.0000,
2015-03-10,1.8336,27786.8472,50949.96,2625.00,53574.96,28875.00,24699.96,0.8554,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.8336, last_peak_nav=1.8336"
2015-03-11,1.8252,27786.8472,50716.55,2625.00,53341.55,28875.00,24466.55,0.8473,0.00,0.00,0.0000,0.0000,
2015-03-12,1.8198,27786.8472,50566.50,2625.00,53191.50,28875.00,24316.50,0.8421,0.00,0.00,0.0000,0.0000,
2015-03-13,1.8368,27786.8472,51038.88,2625.00,53663.88,28875.00,24788.88,0.8585,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.8368, last_peak_nav=1.8368"
2015-03-16,1.8885,27786.8472,52475.46,2625.00,55100.46,28875.00,26225.46,0.9082,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.8885, last_peak_nav=1.8885"
2015-03-17,1.8924,27786.8472,52583.83,2625.00,55208.83,28875.00,26333.83,0.9120,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.8924, last_peak_nav=1.8924"
2015-03-18,1.9263,27786.8472,53525.80,2625.00,56150.80,28875.00,27275.80,0.9446,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.9263, last_peak_nav=1.9263"
2015-03-19,1.9252,27786.8472,53495.24,2625.00,56120.24,28875.00,27245.24,0.9436,0.00,0.00,0.0000,0.0000,
2015-03-20,1.9380,27786.8472,53850.91,2625.00,56475.91,28875.00,27600.91,0.9559,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.9380, last_peak_nav=1.9380"
2015-03-23,1.9682,27786.8472,54690.07,2625.00,57315.07,28875.00,28440.07,0.9849,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.9682, last_peak_nav=1.9682"
2015-03-24,1.9921,27786.8472,55354.18,2625.00,57979.18,28875.00,29104.18,1.0079,0.00,0.00,0.0000,0.0000,"净值创新高: nav=1.9921, last_peak_nav=1.9921"
2015-03-25,2.0209,27786.8472,56154.44,2625.00,58779.44,28875.00,29904.44,1.0357,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.0209, last_peak_nav=2.0209"
2015-03-26,2.0080,27786.8472,55795.99,2625.00,58420.99,28875.00,29545.99,1.0232,0.00,0.00,0.0000,0.0000,
2015-03-27,2.0320,27786.8472,56462.87,2625.00,59087.87,28875.00,30212.87,1.0463,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.0320, last_peak_nav=2.0320"
2015-03-30,2.0517,27786.8472,57010.27,2625.00,59635.27,28875.00,30760.27,1.0653,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.0517, last_peak_nav=2.0517"
2015-03-31,2.0560,27786.8472,57129.76,2625.00,59754.76,28875.00,30879.76,1.0694,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.0560, last_peak_nav=2.0560"
2015-04-01,2.1066,28000.2055,58985.23,2675.00,61660.23,29325.00,32335.23,1.1027,450.00,0.00,213.3583,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2675.00); 净值创新高: nav=2.1066, last_peak_nav=2.1066; 常规买入: 使用未锁定现金 450.00 元 (cash_pool=3125.00, locked=2675.00)"
2015-04-02,2.1287,28000.2055,59604.04,2675.00,62279.04,29325.00,32954.04,1.1238,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.1287, last_peak_nav=2.1287"
2015-04-03,2.1697,28000.2055,60752.05,2675.00,63427.05,29325.00,34102.05,1.1629,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.1697, last_peak_nav=2.1697"
2015-04-07,2.2073,28000.2055,61804.85,2675.00,64479.85,29325.00,35154.85,1.1988,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.2073, last_peak_nav=2.2073"
2015-04-08,2.1828,28000.2055,61118.85,2675.00,63793.85,29325.00,34468.85,1.1754,0.00,0.00,0.0000,0.0000,
2015-04-09,2.1715,28000.2055,60802.45,2675.00,63477.45,29325.00,34152.45,1.1646,0.00,0.00,0.0000,0.0000,
2015-04-10,2.2436,28000.2055,62821.26,2675.00,65496.26,29325.00,36171.26,1.2335,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.2436, last_peak_nav=2.2436"
2015-04-13,2.2903,28000.2055,64128.87,2675.00,66803.87,29325.00,37478.87,1.2781,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.2903, last_peak_nav=2.2903"
2015-04-14,2.2663,28000.2055,63456.87,2675.00,66131.87,29325.00,36806.87,1.2551,0.00,0.00,0.0000,0.0000,
2015-04-15,2.1793,28000.2055,61020.85,2675.00,63695.85,29325.00,34370.85,1.1721,0.00,0.00,0.0000,0.0000,
2015-04-16,2.2141,28000.2055,61995.25,2675.00,64670.25,29325.00,35345.25,1.2053,0.00,0.00,0.0000,0.0000,
2015-04-17,2.2040,28000.2055,61712.45,2675.00,64387.45,29325.00,35062.45,1.1957,0.00,0.00,0.0000,0.0000,
2015-04-20,2.1502,28000.2055,60206.04,2675.00,62881.04,29325.00,33556.04,1.1443,0.00,0.00,0.0000,0.0000,
2015-04-21,2.2161,28000.2055,62051.26,2675.00,64726.26,29325.00,35401.26,1.2072,0.00,0.00,0.0000,0.0000,
2015-04-22,2.2782,28000.2055,63790.07,2675.00,66465.07,29325.00,37140.07,1.2665,0.00,0.00,0.0000,0.0000,
2015-04-23,2.3016,28000.2055,64445.27,2675.00,67120.27,29325.00,37795.27,1.2888,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.3016, last_peak_nav=2.3016"
2015-04-24,2.2971,28000.2055,64319.27,2675.00,66994.27,29325.00,37669.27,1.2845,0.00,0.00,0.0000,0.0000,
2015-04-27,2.3065,28000.2055,64582.47,2675.00,67257.47,29325.00,37932.47,1.2935,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.3065, last_peak_nav=2.3065"
2015-04-28,2.2263,28000.2055,62336.86,2675.00,65011.86,29325.00,35686.86,1.2169,0.00,0.00,0.0000,0.0000,
2015-04-29,2.2710,28000.2055,63588.47,2675.00,66263.47,29325.00,36938.47,1.2596,0.00,0.00,0.0000,0.0000,
2015-04-30,2.2908,28000.2055,64142.87,2675.00,66817.87,29325.00,37492.87,1.2785,0.00,0.00,0.0000,0.0000,
2015-05-04,2.2941,28196.1257,64684.73,2725.00,67409.73,29775.00,37634.73,1.2640,450.00,0.00,195.9203,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2725.00); 常规买入: 使用未锁定现金 450.00 元 (cash_pool=3175.00, locked=2725.00)"
2015-05-05,2.2413,28196.1257,63195.98,2725.00,65920.98,29775.00,36145.98,1.2140,0.00,0.00,0.0000,0.0000,
2015-05-06,2.2452,28196.1257,63305.94,2725.00,66030.94,29775.00,36255.94,1.2177,0.00,0.00,0.0000,0.0000,
2015-05-07,2.2099,28196.1257,62310.62,2725.00,65035.62,29775.00,35260.62,1.1842,0.00,0.00,0.0000,0.0000,
2015-05-08,2.2823,28196.1257,64352.02,2725.00,67077.02,29775.00,37302.02,1.2528,0.00,0.00,0.0000,0.0000,
2015-05-11,2.3506,28196.1257,66277.81,2725.00,69002.81,29775.00,39227.81,1.3175,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.3506, last_peak_nav=2.3506"
2015-05-12,2.3740,28196.1257,66937.60,2725.00,69662.60,29775.00,39887.60,1.3396,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.3740, last_peak_nav=2.3740"
2015-05-13,2.3830,28196.1257,67191.37,2725.00,69916.37,29775.00,40141.37,1.3482,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.3830, last_peak_nav=2.3830"
2015-05-14,2.3980,28196.1257,67614.31,2725.00,70339.31,29775.00,40564.31,1.3624,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.3980, last_peak_nav=2.3980"
2015-05-15,2.4025,28196.1257,67741.19,2725.00,70466.19,29775.00,40691.19,1.3666,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.4025, last_peak_nav=2.4025"
2015-05-18,2.4324,28196.1257,68584.26,2725.00,71309.26,29775.00,41534.26,1.3949,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.4324, last_peak_nav=2.4324"
2015-05-19,2.4679,28196.1257,69585.22,2725.00,72310.22,29775.00,42535.22,1.4286,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.4679, last_peak_nav=2.4679"
2015-05-20,2.4913,28196.1257,70245.01,2725.00,72970.01,29775.00,43195.01,1.4507,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.4913, last_peak_nav=2.4913"
2015-05-21,2.5650,28196.1257,72323.06,2725.00,75048.06,29775.00,45273.06,1.5205,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.5650, last_peak_nav=2.5650"
2015-05-22,2.5922,28196.1257,73090.00,2725.00,75815.00,29775.00,46040.00,1.5463,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.5922, last_peak_nav=2.5922"
2015-05-25,2.6382,28196.1257,74387.02,2725.00,77112.02,29775.00,47337.02,1.5898,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.6382, last_peak_nav=2.6382"
2015-05-26,2.6848,28196.1257,75700.96,2725.00,78425.96,29775.00,48650.96,1.6340,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.6848, last_peak_nav=2.6848"
2015-05-27,2.6999,28196.1257,76126.72,2725.00,78851.72,29775.00,49076.72,1.6483,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.6999, last_peak_nav=2.6999"
2015-05-28,2.6049,28196.1257,73448.09,2725.00,76173.09,29775.00,46398.09,1.5583,0.00,0.00,0.0000,0.0000,
2015-05-29,2.6216,28196.1257,73918.96,2725.00,76643.96,29775.00,46868.96,1.5741,0.00,0.00,0.0000,0.0000,
2015-06-01,2.7157,28361.6303,77021.68,2775.00,79796.68,30225.00,49571.68,1.6401,450.00,0.00,165.5045,0.0000,"预投入划入: 50.00 元 -> 锁定池 (pre_invest_locked=2775.00); 净值创新高: nav=2.7157, last_peak_nav=2.7157; 常规买入: 使用未锁定现金 450.00 元 (cash_pool=3225.00, locked=2775.00)"
2015-06-02,2.7829,28361.6303,78927.58,2775.00,81702.58,30225.00,51477.58,1.7031,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.7829, last_peak_nav=2.7829"
2015-06-03,2.7869,28361.6303,79041.03,2775.00,81816.03,30225.00,51591.03,1.7069,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.7869, last_peak_nav=2.7869"
2015-06-04,2.7665,28361.6303,78462.45,2775.00,81237.45,30225.00,51012.45,1.6878,0.00,0.00,0.0000,0.0000,
2015-06-05,2.8239,28361.6303,80090.41,2775.00,82865.41,30225.00,52640.41,1.7416,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.8239, last_peak_nav=2.8239"
2015-06-08,2.8300,28361.6303,80263.41,2775.00,83038.41,30225.00,52813.41,1.7473,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.8300, last_peak_nav=2.8300"
2015-06-09,2.8155,28361.6303,79852.17,2775.00,82627.17,30225.00,52402.17,1.7337,0.00,0.00,0.0000,0.0000,
2015-06-10,2.8608,28361.6303,81136.95,2775.00,83911.95,30225.00,53686.95,1.7762,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.8608, last_peak_nav=2.8608"
2015-06-11,2.8986,28361.6303,82209.02,2775.00,84984.02,30225.00,54759.02,1.8117,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.8986, last_peak_nav=2.8986"
2015-06-12,2.9566,28361.6303,83854.00,2775.00,86629.00,30225.00,56404.00,1.8661,0.00,0.00,0.0000,0.0000,"净值创新高: nav=2.9566, last_peak_nav=2.9566"
2015-06-15,2.9268,28361.6303,83008.82,2775.00,85783.82,30225.00,55558.82,1.8382,0.00,0.00,0.0000,0.0000,
2015-06-16,2.8461,28361.6303,80720.04,2775.00,83495.04,30225.00,53270.04,1.7624,0.00,0.00,0.0000,0.0000,
2015-06-17,2.8964,28361.6303,82146.63,2775.00,84921.63,30225.00,54696.63,1.8096,0.00,0.00,0.0000,0.0000,
2015-06-18,2.8308,28361.6303,80286.10,2775.00,83061.10,30225.00,52836.10,1.7481,0.00,0.00,0.0000,0.0000,
2015-06-19,2.7354,28361.6303,77580.40,2775.00,80355.40,30225.00,50130.40,1.6586,0.00,0.00,0.0000,0.0000,
2015-06-23,2.7645,28361.6303,78405.73,2775.00,81180.73,30225.00,50955.73,1.6859,0.00,0.00,0.0000,0.0000,
2015-06-24,2.7994,28361.6303,79395.55,2775.00,82170.55,30225.00,51945.55,1.7186,0.00,0.00,0.0000,0.0000,
2015-06-25,2.7119,28361.6303,76913.91,2775.00,79688.91,30225.00,49463.91,1.6365,0.00,0.00,0.0000,0.0000,
2015-06-26,2.5586,28361.6303,72566.07,2775.00,75341.07,30225.00,45116.07,1.4927,0.00,0.00,0.0000,0.0000,
2015-06-29,2.4653,28361.6303,69919.93,2775.00,72694.93,30225.00,42469.93,1.4051,0.00,0.00,0.0000,0.0000,
