date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2014-03-11,1.2292,25954.9920,31903.88,0.00,31903.88,25500.00,6403.88,0.2511,0.00,0.00,0.0000,0.0000,
2014-03-12,1.2289,25954.9920,31896.09,0.00,31896.09,25500.00,6396.09,0.2508,0.00,0.00,0.0000,0.0000,
2014-03-13,1.2446,25954.9920,32303.58,0.00,32303.58,25500.00,6803.58,0.2668,0.00,0.00,0.0000,0.0000,
2014-03-14,1.2425,25954.9920,32249.08,0.00,32249.08,25500.00,6749.08,0.2647,0.00,0.00,0.0000,0.0000,
2014-03-17,1.2570,25954.9920,32625.43,0.00,32625.43,25500.00,7125.43,0.2794,0.00,0.00,0.0000,0.0000,
2014-03-18,1.2573,25954.9920,32633.21,0.00,32633.21,25500.00,7133.21,0.2797,0.00,0.00,0.0000,0.0000,
2014-03-19,1.2473,25954.9920,32373.66,0.00,32373.66,25500.00,6873.66,0.2696,0.00,0.00,0.0000,0.0000,
2014-03-20,1.2183,25954.9920,31620.97,0.00,31620.97,25500.00,6120.97,0.2400,0.00,0.00,0.0000,0.0000,
2014-03-21,1.2361,25954.9920,32082.97,0.00,32082.97,25500.00,6582.97,0.2582,0.00,0.00,0.0000,0.0000,
2014-03-24,1.2361,25954.9920,32082.97,0.00,32082.97,25500.00,6582.97,0.2582,0.00,0.00,0.0000,0.0000,
2014-03-25,1.2310,25954.9920,31950.60,0.00,31950.60,25500.00,6450.60,0.2530,0.00,0.00,0.0000,0.0000,
2014-03-26,1.2349,25954.9920,32051.82,0.00,32051.82,25500.00,6551.82,0.2569,0.00,0.00,0.0000,0.0000,
2014-03-27,1.2152,25954.9920,31540.51,0.00,31540.51,25500.00,6040.51,0.2369,0.00,0.00,0.0000,0.0000,
2014-03-28,1.1936,25954.9920,30979.88,0.00,30979.88,25500.00,5479.88,0.2149,0.00,0.00,0.0000,0.0000,
2014-03-31,1.1968,25954.9920,31062.93,0.00,31062.93,25500.00,5562.93,0.2182,0.00,0.00,0.0000,0.0000,
2014-04-01,1.2165,26365.5146,32073.65,0.00,32073.65,26000.00,6073.65,0.2336,500.00,0.00,410.5226,0.0000,2014-04-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-04-02,1.2130,26365.5146,31981.37,0.00,31981.37,26000.00,5981.37,0.2301,0.00,0.00,0.0000,0.0000,
2014-04-03,1.2181,26365.5146,32115.83,0.00,32115.83,26000.00,6115.83,0.2352,0.00,0.00,0.0000,0.0000,
2014-04-04,1.2323,26365.5146,32490.22,0.00,32490.22,26000.00,6490.22,0.2496,0.00,0.00,0.0000,0.0000,
2014-04-08,1.2478,26365.5146,32898.89,0.00,32898.89,26000.00,6898.89,0.2653,0.00,0.00,0.0000,0.0000,
2014-04-09,1.2540,26365.5146,33062.36,0.00,33062.36,26000.00,7062.36,0.2716,0.00,0.00,0.0000,0.0000,
2014-04-10,1.2721,26365.5146,33539.57,0.00,33539.57,26000.00,7539.57,0.2900,0.00,0.00,0.0000,0.0000,
2014-04-11,1.2737,26365.5146,33581.76,0.00,33581.76,26000.00,7581.76,0.2916,0.00,0.00,0.0000,0.0000,
2014-04-14,1.2778,26365.5146,33689.85,0.00,33689.85,26000.00,7689.85,0.2958,0.00,0.00,0.0000,0.0000,
2014-04-15,1.2669,26365.5146,33402.47,0.00,33402.47,26000.00,7402.47,0.2847,0.00,0.00,0.0000,0.0000,
2014-04-16,1.2611,26365.5146,33249.55,0.00,33249.55,26000.00,7249.55,0.2788,0.00,0.00,0.0000,0.0000,
2014-04-17,1.2625,26365.5146,33286.46,0.00,33286.46,26000.00,7286.46,0.2802,0.00,0.00,0.0000,0.0000,
2014-04-18,1.2659,26365.5146,33376.10,0.00,33376.10,26000.00,7376.10,0.2837,0.00,0.00,0.0000,0.0000,
2014-04-21,1.2548,26365.5146,33083.45,0.00,33083.45,26000.00,7083.45,0.2724,0.00,0.00,0.0000,0.0000,
2014-04-22,1.2436,26365.5146,32788.15,0.00,32788.15,26000.00,6788.15,0.2611,0.00,0.00,0.0000,0.0000,
2014-04-23,1.2419,26365.5146,32743.33,0.00,32743.33,26000.00,6743.33,0.2594,0.00,0.00,0.0000,0.0000,
2014-04-24,1.2381,26365.5146,32643.14,0.00,32643.14,26000.00,6643.14,0.2555,0.00,0.00,0.0000,0.0000,
2014-04-25,1.2189,26365.5146,32136.93,0.00,32136.93,26000.00,6136.93,0.2360,0.00,0.00,0.0000,0.0000,
2014-04-28,1.1927,26365.5146,31446.15,0.00,31446.15,26000.00,5446.15,0.2095,0.00,0.00,0.0000,0.0000,
2014-04-29,1.2085,26365.5146,31862.72,0.00,31862.72,26000.00,5862.72,0.2255,0.00,0.00,0.0000,0.0000,
2014-04-30,1.2143,26365.5146,32015.64,0.00,32015.64,26000.00,6015.64,0.2314,0.00,0.00,0.0000,0.0000,
2014-05-05,1.2172,26775.8011,32591.51,0.00,32591.51,26500.00,6091.51,0.2299,500.00,0.00,410.2865,0.0000,2014-05-05 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-05-06,1.2246,26775.8011,32789.65,0.00,32789.65,26500.00,6289.65,0.2373,0.00,0.00,0.0000,0.0000,
2014-05-07,1.2103,26775.8011,32406.75,0.00,32406.75,26500.00,5906.75,0.2229,0.00,0.00,0.0000,0.0000,
2014-05-08,1.2084,26775.8011,32355.88,0.00,32355.88,26500.00,5855.88,0.2210,0.00,0.00,0.0000,0.0000,
2014-05-09,1.2004,26775.8011,32141.67,0.00,32141.67,26500.00,5641.67,0.2129,0.00,0.00,0.0000,0.0000,
2014-05-12,1.2184,26775.8011,32623.64,0.00,32623.64,26500.00,6123.64,0.2311,0.00,0.00,0.0000,0.0000,
2014-05-13,1.2182,26775.8011,32618.28,0.00,32618.28,26500.00,6118.28,0.2309,0.00,0.00,0.0000,0.0000,
2014-05-14,1.2154,26775.8011,32543.31,0.00,32543.31,26500.00,6043.31,0.2280,0.00,0.00,0.0000,0.0000,
2014-05-15,1.1981,26775.8011,32080.09,0.00,32080.09,26500.00,5580.09,0.2106,0.00,0.00,0.0000,0.0000,
2014-05-16,1.1923,26775.8011,31924.79,0.00,31924.79,26500.00,5424.79,0.2047,0.00,0.00,0.0000,0.0000,
2014-05-19,1.1801,26775.8011,31598.12,0.00,31598.12,26500.00,5098.12,0.1924,0.00,0.00,0.0000,0.0000,
2014-05-20,1.1751,26775.8011,31464.24,0.00,31464.24,26500.00,4964.24,0.1873,0.00,0.00,0.0000,0.0000,
2014-05-21,1.1884,26775.8011,31820.36,0.00,31820.36,26500.00,5320.36,0.2008,0.00,0.00,0.0000,0.0000,
2014-05-22,1.1893,26775.8011,31844.46,0.00,31844.46,26500.00,5344.46,0.2017,0.00,0.00,0.0000,0.0000,
2014-05-23,1.1986,26775.8011,32093.48,0.00,32093.48,26500.00,5593.48,0.2111,0.00,0.00,0.0000,0.0000,
2014-05-26,1.2087,26775.8011,32363.91,0.00,32363.91,26500.00,5863.91,0.2213,0.00,0.00,0.0000,0.0000,
2014-05-27,1.2026,26775.8011,32200.58,0.00,32200.58,26500.00,5700.58,0.2151,0.00,0.00,0.0000,0.0000,
2014-05-28,1.2118,26775.8011,32446.92,0.00,32446.92,26500.00,5946.92,0.2244,0.00,0.00,0.0000,0.0000,
2014-05-29,1.2107,26775.8011,32417.46,0.00,32417.46,26500.00,5917.46,0.2233,0.00,0.00,0.0000,0.0000,
2014-05-30,1.2097,26775.8011,32390.69,0.00,32390.69,26500.00,5890.69,0.2223,0.00,0.00,0.0000,0.0000,
2014-06-03,1.2026,27191.0686,32699.98,0.00,32699.98,27000.00,5699.98,0.2111,500.00,0.00,415.2675,0.0000,2014-06-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-06-04,1.1989,27191.0686,32599.37,0.00,32599.37,27000.00,5599.37,0.2074,0.00,0.00,0.0000,0.0000,
2014-06-05,1.2102,27191.0686,32906.63,0.00,32906.63,27000.00,5906.63,0.2188,0.00,0.00,0.0000,0.0000,
2014-06-06,1.2088,27191.0686,32868.56,0.00,32868.56,27000.00,5868.56,0.2174,0.00,0.00,0.0000,0.0000,
2014-06-09,1.2077,27191.0686,32838.65,0.00,32838.65,27000.00,5838.65,0.2162,0.00,0.00,0.0000,0.0000,
2014-06-10,1.2208,27191.0686,33194.86,0.00,33194.86,27000.00,6194.86,0.2294,0.00,0.00,0.0000,0.0000,
2014-06-11,1.2299,27191.0686,33442.30,0.00,33442.30,27000.00,6442.30,0.2386,0.00,0.00,0.0000,0.0000,
2014-06-12,1.2302,27191.0686,33450.45,0.00,33450.45,27000.00,6450.45,0.2389,0.00,0.00,0.0000,0.0000,
2014-06-13,1.2416,27191.0686,33760.43,0.00,33760.43,27000.00,6760.43,0.2504,0.00,0.00,0.0000,0.0000,
2014-06-16,1.2491,27191.0686,33964.36,0.00,33964.36,27000.00,6964.36,0.2579,0.00,0.00,0.0000,0.0000,
2014-06-17,1.2354,27191.0686,33591.85,0.00,33591.85,27000.00,6591.85,0.2441,0.00,0.00,0.0000,0.0000,
2014-06-18,1.2298,27191.0686,33439.58,0.00,33439.58,27000.00,6439.58,0.2385,0.00,0.00,0.0000,0.0000,
2014-06-19,1.2114,27191.0686,32939.26,0.00,32939.26,27000.00,5939.26,0.2200,0.00,0.00,0.0000,0.0000,
2014-06-20,1.2224,27191.0686,33238.36,0.00,33238.36,27000.00,6238.36,0.2311,0.00,0.00,0.0000,0.0000,
2014-06-23,1.2292,27191.0686,33423.26,0.00,33423.26,27000.00,6423.26,0.2379,0.00,0.00,0.0000,0.0000,
2014-06-24,1.2405,27191.0686,33730.52,0.00,33730.52,27000.00,6730.52,0.2493,0.00,0.00,0.0000,0.0000,
2014-06-25,1.2414,27191.0686,33754.99,0.00,33754.99,27000.00,6754.99,0.2502,0.00,0.00,0.0000,0.0000,
2014-06-26,1.2563,27191.0686,34160.14,0.00,34160.14,27000.00,7160.14,0.2652,0.00,0.00,0.0000,0.0000,
2014-06-27,1.2573,27191.0686,34187.33,0.00,34187.33,27000.00,7187.33,0.2662,0.00,0.00,0.0000,0.0000,
2014-06-30,1.2657,27191.0686,34415.74,0.00,34415.74,27000.00,7415.74,0.2747,0.00,0.00,0.0000,0.0000,
2014-07-01,1.2691,27584.5764,35007.59,0.00,35007.59,27500.00,7507.59,0.2730,500.00,0.00,393.5078,0.0000,2014-07-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-07-02,1.2710,27584.5764,35060.00,0.00,35060.00,27500.00,7560.00,0.2749,0.00,0.00,0.0000,0.0000,
2014-07-03,1.2784,27584.5764,35264.12,0.00,35264.12,27500.00,7764.12,0.2823,0.00,0.00,0.0000,0.0000,
2014-07-04,1.2700,27584.5764,35032.41,0.00,35032.41,27500.00,7532.41,0.2739,0.00,0.00,0.0000,0.0000,
2014-07-07,1.2639,27584.5764,34864.15,0.00,34864.15,27500.00,7364.15,0.2678,0.00,0.00,0.0000,0.0000,
2014-07-08,1.2696,27584.5764,35021.38,0.00,35021.38,27500.00,7521.38,0.2735,0.00,0.00,0.0000,0.0000,
2014-07-09,1.2486,27584.5764,34442.10,0.00,34442.10,27500.00,6942.10,0.2524,0.00,0.00,0.0000,0.0000,
2014-07-10,1.2388,27584.5764,34171.77,0.00,34171.77,27500.00,6671.77,0.2426,0.00,0.00,0.0000,0.0000,
2014-07-11,1.2521,27584.5764,34538.65,0.00,34538.65,27500.00,7038.65,0.2560,0.00,0.00,0.0000,0.0000,
2014-07-14,1.2756,27584.5764,35186.89,0.00,35186.89,27500.00,7686.89,0.2795,0.00,0.00,0.0000,0.0000,
2014-07-15,1.2819,27584.5764,35360.67,0.00,35360.67,27500.00,7860.67,0.2858,0.00,0.00,0.0000,0.0000,
2014-07-16,1.2699,27584.5764,35029.65,0.00,35029.65,27500.00,7529.65,0.2738,0.00,0.00,0.0000,0.0000,
2014-07-17,1.2613,27584.5764,34792.43,0.00,34792.43,27500.00,7292.43,0.2652,0.00,0.00,0.0000,0.0000,
2014-07-18,1.2692,27584.5764,35010.34,0.00,35010.34,27500.00,7510.34,0.2731,0.00,0.00,0.0000,0.0000,
2014-07-21,1.2671,27584.5764,34952.42,0.00,34952.42,27500.00,7452.42,0.2710,0.00,0.00,0.0000,0.0000,
2014-07-22,1.2882,27584.5764,35534.45,0.00,35534.45,27500.00,8034.45,0.2922,0.00,0.00,0.0000,0.0000,
2014-07-23,1.2803,27584.5764,35316.53,0.00,35316.53,27500.00,7816.53,0.2842,0.00,0.00,0.0000,0.0000,
2014-07-24,1.2769,27584.5764,35222.75,0.00,35222.75,27500.00,7722.75,0.2808,0.00,0.00,0.0000,0.0000,
2014-07-25,1.2847,27584.5764,35437.91,0.00,35437.91,27500.00,7937.91,0.2887,0.00,0.00,0.0000,0.0000,
2014-07-28,1.3084,27584.5764,36091.66,0.00,36091.66,27500.00,8591.66,0.3124,0.00,0.00,0.0000,0.0000,
2014-07-29,1.3164,27584.5764,36312.34,0.00,36312.34,27500.00,8812.34,0.3204,0.00,0.00,0.0000,0.0000,
2014-07-30,1.3145,27584.5764,36259.93,0.00,36259.93,27500.00,8759.93,0.3185,0.00,0.00,0.0000,0.0000,
2014-07-31,1.3262,27584.5764,36582.67,0.00,36582.67,27500.00,9082.67,0.3303,0.00,0.00,0.0000,0.0000,
2014-08-01,1.3191,27963.1684,36886.22,0.00,36886.22,28000.00,8886.22,0.3174,500.00,0.00,378.5920,0.0000,2014-08-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-08-04,1.3355,27963.1684,37344.81,0.00,37344.81,28000.00,9344.81,0.3337,0.00,0.00,0.0000,0.0000,
2014-08-05,1.3373,27963.1684,37395.15,0.00,37395.15,28000.00,9395.15,0.3355,0.00,0.00,0.0000,0.0000,
2014-08-06,1.3418,27963.1684,37520.98,0.00,37520.98,28000.00,9520.98,0.3400,0.00,0.00,0.0000,0.0000,
2014-08-07,1.3323,27963.1684,37255.33,0.00,37255.33,28000.00,9255.33,0.3305,0.00,0.00,0.0000,0.0000,
2014-08-08,1.3355,27963.1684,37344.81,0.00,37344.81,28000.00,9344.81,0.3337,0.00,0.00,0.0000,0.0000,
2014-08-11,1.3572,27963.1684,37951.61,0.00,37951.61,28000.00,9951.61,0.3554,0.00,0.00,0.0000,0.0000,
2014-08-12,1.3551,27963.1684,37892.89,0.00,37892.89,28000.00,9892.89,0.3533,0.00,0.00,0.0000,0.0000,
2014-08-13,1.3548,27963.1684,37884.50,0.00,37884.50,28000.00,9884.50,0.3530,0.00,0.00,0.0000,0.0000,
2014-08-14,1.3402,27963.1684,37476.24,0.00,37476.24,28000.00,9476.24,0.3384,0.00,0.00,0.0000,0.0000,
2014-08-15,1.3515,27963.1684,37792.22,0.00,37792.22,28000.00,9792.22,0.3497,0.00,0.00,0.0000,0.0000,
2014-08-18,1.3690,27963.1684,38281.58,0.00,38281.58,28000.00,10281.58,0.3672,0.00,0.00,0.0000,0.0000,
2014-08-19,1.3669,27963.1684,38222.85,0.00,38222.85,28000.00,10222.85,0.3651,0.00,0.00,0.0000,0.0000,
2014-08-20,1.3614,27963.1684,38069.06,0.00,38069.06,28000.00,10069.06,0.3596,0.00,0.00,0.0000,0.0000,
2014-08-21,1.3625,27963.1684,38099.82,0.00,38099.82,28000.00,10099.82,0.3607,0.00,0.00,0.0000,0.0000,
2014-08-22,1.3653,27963.1684,38178.11,0.00,38178.11,28000.00,10178.11,0.3635,0.00,0.00,0.0000,0.0000,
2014-08-25,1.3575,27963.1684,37960.00,0.00,37960.00,28000.00,9960.00,0.3557,0.00,0.00,0.0000,0.0000,
2014-08-26,1.3512,27963.1684,37783.83,0.00,37783.83,28000.00,9783.83,0.3494,0.00,0.00,0.0000,0.0000,
2014-08-27,1.3592,27963.1684,38007.54,0.00,38007.54,28000.00,10007.54,0.3574,0.00,0.00,0.0000,0.0000,
2014-08-28,1.3513,27963.1684,37786.63,0.00,37786.63,28000.00,9786.63,0.3495,0.00,0.00,0.0000,0.0000,
2014-08-29,1.3653,27963.1684,38178.11,0.00,38178.11,28000.00,10178.11,0.3635,0.00,0.00,0.0000,0.0000,
2014-09-01,1.3823,28324.4509,39152.89,0.00,39152.89,28500.00,10652.89,0.3738,500.00,0.00,361.2824,0.0000,2014-09-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-09-02,1.3947,28324.4509,39504.11,0.00,39504.11,28500.00,11004.11,0.3861,0.00,0.00,0.0000,0.0000,
2014-09-03,1.4124,28324.4509,40005.45,0.00,40005.45,28500.00,11505.45,0.4037,0.00,0.00,0.0000,0.0000,
2014-09-04,1.4133,28324.4509,40030.95,0.00,40030.95,28500.00,11530.95,0.4046,0.00,0.00,0.0000,0.0000,
2014-09-05,1.4169,28324.4509,40132.91,0.00,40132.91,28500.00,11632.91,0.4082,0.00,0.00,0.0000,0.0000,
2014-09-09,1.4180,28324.4509,40164.07,0.00,40164.07,28500.00,11664.07,0.4093,0.00,0.00,0.0000,0.0000,
2014-09-10,1.4222,28324.4509,40283.03,0.00,40283.03,28500.00,11783.03,0.4134,0.00,0.00,0.0000,0.0000,
2014-09-11,1.4120,28324.4509,39994.12,0.00,39994.12,28500.00,11494.12,0.4033,0.00,0.00,0.0000,0.0000,
2014-09-12,1.4169,28324.4509,40132.91,0.00,40132.91,28500.00,11632.91,0.4082,0.00,0.00,0.0000,0.0000,
2014-09-15,1.4147,28324.4509,40070.60,0.00,40070.60,28500.00,11570.60,0.4060,0.00,0.00,0.0000,0.0000,
2014-09-16,1.3746,28324.4509,38934.79,0.00,38934.79,28500.00,10434.79,0.3661,0.00,0.00,0.0000,0.0000,
2014-09-17,1.3796,28324.4509,39076.41,0.00,39076.41,28500.00,10576.41,0.3711,0.00,0.00,0.0000,0.0000,
2014-09-18,1.3912,28324.4509,39404.98,0.00,39404.98,28500.00,10904.98,0.3826,0.00,0.00,0.0000,0.0000,
2014-09-19,1.4033,28324.4509,39747.70,0.00,39747.70,28500.00,11247.70,0.3947,0.00,0.00,0.0000,0.0000,
2014-09-22,1.3876,28324.4509,39303.01,0.00,39303.01,28500.00,10803.01,0.3791,0.00,0.00,0.0000,0.0000,
2014-09-23,1.3996,28324.4509,39642.90,0.00,39642.90,28500.00,11142.90,0.3910,0.00,0.00,0.0000,0.0000,
2014-09-24,1.4164,28324.4509,40118.75,0.00,40118.75,28500.00,11618.75,0.4077,0.00,0.00,0.0000,0.0000,
2014-09-25,1.4145,28324.4509,40064.94,0.00,40064.94,28500.00,11564.94,0.4058,0.00,0.00,0.0000,0.0000,
2014-09-26,1.4188,28324.4509,40186.73,0.00,40186.73,28500.00,11686.73,0.4101,0.00,0.00,0.0000,0.0000,
2014-09-29,1.4261,28324.4509,40393.50,0.00,40393.50,28500.00,11893.50,0.4173,0.00,0.00,0.0000,0.0000,
2014-09-30,1.4329,28324.4509,40586.11,0.00,40586.11,28500.00,12086.11,0.4241,0.00,0.00,0.0000,0.0000,
2014-10-08,1.4491,28669.0791,41544.36,0.00,41544.36,29000.00,12544.36,0.4326,500.00,0.00,344.6282,0.0000,2014-10-08 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-10-09,1.4470,28669.0791,41484.16,0.00,41484.16,29000.00,12484.16,0.4305,0.00,0.00,0.0000,0.0000,
2014-10-10,1.4398,28669.0791,41277.74,0.00,41277.74,29000.00,12277.74,0.4234,0.00,0.00,0.0000,0.0000,
2014-10-13,1.4364,28669.0791,41180.27,0.00,41180.27,29000.00,12180.27,0.4200,0.00,0.00,0.0000,0.0000,
2014-10-14,1.4275,28669.0791,40925.11,0.00,40925.11,29000.00,11925.11,0.4112,0.00,0.00,0.0000,0.0000,
2014-10-15,1.4333,28669.0791,41091.39,0.00,41091.39,29000.00,12091.39,0.4169,0.00,0.00,0.0000,0.0000,
2014-10-16,1.4217,28669.0791,40758.83,0.00,40758.83,29000.00,11758.83,0.4055,0.00,0.00,0.0000,0.0000,
2014-10-17,1.4104,28669.0791,40434.87,0.00,40434.87,29000.00,11434.87,0.3943,0.00,0.00,0.0000,0.0000,
2014-10-20,1.4246,28669.0791,40841.97,0.00,40841.97,29000.00,11841.97,0.4083,0.00,0.00,0.0000,0.0000,
2014-10-21,1.4130,28669.0791,40509.41,0.00,40509.41,29000.00,11509.41,0.3969,0.00,0.00,0.0000,0.0000,
2014-10-22,1.4008,28669.0791,40159.65,0.00,40159.65,29000.00,11159.65,0.3848,0.00,0.00,0.0000,0.0000,
2014-10-23,1.3826,28669.0791,39637.87,0.00,39637.87,29000.00,10637.87,0.3668,0.00,0.00,0.0000,0.0000,
2014-10-24,1.3851,28669.0791,39709.54,0.00,39709.54,29000.00,10709.54,0.3693,0.00,0.00,0.0000,0.0000,
2014-10-27,1.3920,28669.0791,39907.36,0.00,39907.36,29000.00,10907.36,0.3761,0.00,0.00,0.0000,0.0000,
2014-10-28,1.4120,28669.0791,40480.74,0.00,40480.74,29000.00,11480.74,0.3959,0.00,0.00,0.0000,0.0000,
2014-10-29,1.4227,28669.0791,40787.50,0.00,40787.50,29000.00,11787.50,0.4065,0.00,0.00,0.0000,0.0000,
2014-10-30,1.4223,28669.0791,40776.03,0.00,40776.03,29000.00,11776.03,0.4061,0.00,0.00,0.0000,0.0000,
2014-10-31,1.4195,28669.0791,40695.76,0.00,40695.76,29000.00,11695.76,0.4033,0.00,0.00,0.0000,0.0000,
2014-11-03,1.4157,29021.8379,41086.22,0.00,41086.22,29500.00,11586.22,0.3928,500.00,0.00,352.7589,0.0000,2014-11-03 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-11-04,1.4128,29021.8379,41002.05,0.00,41002.05,29500.00,11502.05,0.3899,0.00,0.00,0.0000,0.0000,
2014-11-05,1.4092,29021.8379,40897.57,0.00,40897.57,29500.00,11397.57,0.3864,0.00,0.00,0.0000,0.0000,
2014-11-06,1.4168,29021.8379,41118.14,0.00,41118.14,29500.00,11618.14,0.3938,0.00,0.00,0.0000,0.0000,
2014-11-07,1.4104,29021.8379,40932.40,0.00,40932.40,29500.00,11432.40,0.3875,0.00,0.00,0.0000,0.0000,
2014-11-10,1.4225,29021.8379,41283.56,0.00,41283.56,29500.00,11783.56,0.3994,0.00,0.00,0.0000,0.0000,
2014-11-11,1.3974,29021.8379,40555.12,0.00,40555.12,29500.00,11055.12,0.3747,0.00,0.00,0.0000,0.0000,
2014-11-12,1.4092,29021.8379,40897.57,0.00,40897.57,29500.00,11397.57,0.3864,0.00,0.00,0.0000,0.0000,
2014-11-13,1.3921,29021.8379,40401.30,0.00,40401.30,29500.00,10901.30,0.3695,0.00,0.00,0.0000,0.0000,
2014-11-14,1.3989,29021.8379,40598.65,0.00,40598.65,29500.00,11098.65,0.3762,0.00,0.00,0.0000,0.0000,
2014-11-17,1.3991,29021.8379,40604.45,0.00,40604.45,29500.00,11104.45,0.3764,0.00,0.00,0.0000,0.0000,
2014-11-18,1.3916,29021.8379,40386.79,0.00,40386.79,29500.00,10886.79,0.3690,0.00,0.00,0.0000,0.0000,
2014-11-19,1.3929,29021.8379,40424.52,0.00,40424.52,29500.00,10924.52,0.3703,0.00,0.00,0.0000,0.0000,
2014-11-20,1.3931,29021.8379,40430.32,0.00,40430.32,29500.00,10930.32,0.3705,0.00,0.00,0.0000,0.0000,
2014-11-21,1.4060,29021.8379,40804.70,0.00,40804.70,29500.00,11304.70,0.3832,0.00,0.00,0.0000,0.0000,
2014-11-24,1.4264,29021.8379,41396.75,0.00,41396.75,29500.00,11896.75,0.4033,0.00,0.00,0.0000,0.0000,
2014-11-25,1.4348,29021.8379,41640.53,0.00,41640.53,29500.00,12140.53,0.4115,0.00,0.00,0.0000,0.0000,
2014-11-26,1.4485,29021.8379,42038.13,0.00,42038.13,29500.00,12538.13,0.4250,0.00,0.00,0.0000,0.0000,
2014-11-27,1.4636,29021.8379,42476.36,0.00,42476.36,29500.00,12976.36,0.4399,0.00,0.00,0.0000,0.0000,
2014-11-28,1.4743,29021.8379,42786.90,0.00,42786.90,29500.00,13286.90,0.4504,0.00,0.00,0.0000,0.0000,
2014-12-01,1.4643,29362.8887,42996.08,0.00,42996.08,30000.00,12996.08,0.4332,500.00,0.00,341.0508,0.0000,2014-12-01 00:00:00 月度定投+红利再投: 买入 500.00 元
2014-12-02,1.4995,29362.8887,44029.65,0.00,44029.65,30000.00,14029.65,0.4677,0.00,0.00,0.0000,0.0000,
2014-12-03,1.5126,29362.8887,44414.31,0.00,44414.31,30000.00,14414.31,0.4805,0.00,0.00,0.0000,0.0000,
2014-12-04,1.5857,29362.8887,46560.73,0.00,46560.73,30000.00,16560.73,0.5520,0.00,0.00,0.0000,0.0000,
2014-12-05,1.5697,29362.8887,46090.93,0.00,46090.93,30000.00,16090.93,0.5364,0.00,0.00,0.0000,0.0000,
2014-12-08,1.5956,29362.8887,46851.43,0.00,46851.43,30000.00,16851.43,0.5617,0.00,0.00,0.0000,0.0000,
2014-12-09,1.5094,29362.8887,44320.34,0.00,44320.34,30000.00,14320.34,0.4773,0.00,0.00,0.0000,0.0000,
2014-12-10,1.5538,29362.8887,45624.06,0.00,45624.06,30000.00,15624.06,0.5208,0.00,0.00,0.0000,0.0000,
2014-12-11,1.5433,29362.8887,45315.75,0.00,45315.75,30000.00,15315.75,0.5105,0.00,0.00,0.0000,0.0000,
2014-12-12,1.5554,29362.8887,45671.04,0.00,45671.04,30000.00,15671.04,0.5224,0.00,0.00,0.0000,0.0000,
2014-12-15,1.5755,29362.8887,46261.23,0.00,46261.23,30000.00,16261.23,0.5420,0.00,0.00,0.0000,0.0000,
2014-12-16,1.5887,29362.8887,46648.82,0.00,46648.82,30000.00,16648.82,0.5550,0.00,0.00,0.0000,0.0000,
2014-12-17,1.5837,29362.8887,46502.01,0.00,46502.01,30000.00,16502.01,0.5501,0.00,0.00,0.0000,0.0000,
2014-12-18,1.5799,29362.8887,46390.43,0.00,46390.43,30000.00,16390.43,0.5463,0.00,0.00,0.0000,0.0000,
2014-12-19,1.5677,29362.8887,46032.20,0.00,46032.20,30000.00,16032.20,0.5344,0.00,0.00,0.0000,0.0000,
2014-12-22,1.5584,29362.8887,45759.13,0.00,45759.13,30000.00,15759.13,0.5253,0.00,0.00,0.0000,0.0000,
2014-12-23,1.5426,29362.8887,45295.19,0.00,45295.19,30000.00,15295.19,0.5098,0.00,0.00,0.0000,0.0000,
2014-12-24,1.5289,29362.8887,44892.92,0.00,44892.92,30000.00,14892.92,0.4964,0.00,0.00,0.0000,0.0000,
2014-12-25,1.5590,29362.8887,45776.74,0.00,45776.74,30000.00,15776.74,0.5259,0.00,0.00,0.0000,0.0000,
2014-12-26,1.5863,29362.8887,46578.35,0.00,46578.35,30000.00,16578.35,0.5526,0.00,0.00,0.0000,0.0000,
2014-12-29,1.5942,29362.8887,46810.32,0.00,46810.32,30000.00,16810.32,0.5603,0.00,0.00,0.0000,0.0000,
2014-12-30,1.5982,29362.8887,46927.77,0.00,46927.77,30000.00,16927.77,0.5643,0.00,0.00,0.0000,0.0000,
2014-12-31,1.6256,29362.8887,47732.31,0.00,47732.31,30000.00,17732.31,0.5911,0.00,0.00,0.0000,0.0000,
2015-01-05,1.6757,29660.9139,49702.79,0.00,49702.79,30500.00,19202.79,0.6296,500.00,0.00,298.0251,0.0000,2015-01-05 00:00:00 月度定投+红利再投: 买入 500.00 元
2015-01-06,1.6823,29660.9139,49898.56,0.00,49898.56,30500.00,19398.56,0.6360,0.00,0.00,0.0000,0.0000,
2015-01-07,1.6708,29660.9139,49557.45,0.00,49557.45,30500.00,19057.45,0.6248,0.00,0.00,0.0000,0.0000,
2015-01-08,1.6550,29660.9139,49088.81,0.00,49088.81,30500.00,18588.81,0.6095,0.00,0.00,0.0000,0.0000,
