date,nav,units,fund_value,cash,total_value,total_cost,unrealized_pnl,unrealized_pnl_pct,buy_cash,sell_cash,buy_units,sell_units,note
2012-03-08,0.9106,13618.8808,12401.35,0.00,12401.35,13500.00,-1098.65,-0.0814,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-09,0.9172,13618.8808,12491.24,0.00,12491.24,13500.00,-1008.76,-0.0747,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-12,0.9158,13618.8808,12472.17,0.00,12472.17,13500.00,-1027.83,-0.0761,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-13,0.9216,13618.8808,12551.16,0.00,12551.16,13500.00,-948.84,-0.0703,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-14,0.8949,13618.8808,12187.54,0.00,12187.54,13500.00,-1312.46,-0.0972,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-15,0.8866,13618.8808,12074.50,0.00,12074.50,13500.00,-1425.50,-0.1056,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-16,0.9025,13618.8808,12291.04,0.00,12291.04,13500.00,-1208.96,-0.0896,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-19,0.9025,13618.8808,12291.04,0.00,12291.04,13500.00,-1208.96,-0.0896,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-20,0.8885,13618.8808,12100.38,0.00,12100.38,13500.00,-1399.62,-0.1037,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-21,0.8866,13618.8808,12074.50,0.00,12074.50,13500.00,-1425.50,-0.1056,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-22,0.8897,13618.8808,12116.72,0.00,12116.72,13500.00,-1383.28,-0.1025,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-23,0.8761,13618.8808,11931.50,0.00,11931.50,13500.00,-1568.50,-0.1162,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-26,0.8740,13618.8808,11902.90,0.00,11902.90,13500.00,-1597.10,-0.1183,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-27,0.8723,13618.8808,11879.75,0.00,11879.75,13500.00,-1620.25,-0.1200,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-28,0.8524,13618.8808,11608.73,0.00,11608.73,13500.00,-1891.27,-0.1401,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-29,0.8488,13618.8808,11559.71,0.00,11559.71,13500.00,-1940.29,-0.1437,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-30,0.8564,13618.8808,11663.21,0.00,11663.21,13500.00,-1836.79,-0.1361,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-03-31,0.8564,13618.8808,11663.21,0.00,11663.21,13500.00,-1836.79,-0.1361,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-05,0.8751,14189.5593,12417.28,0.00,12417.28,14000.00,-1582.72,-0.1131,500.00,0.00,570.6785,0.0000,"[定投日] NAV=0.8751, MA250=0.9557, 偏离度=-8.44%, 原始因子=1.17, 生效因子=1.17；计划买入 584.38 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-04-06,0.8789,14189.5593,12471.20,0.00,12471.20,14000.00,-1528.80,-0.1092,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-09,0.8680,14189.5593,12316.54,0.00,12316.54,14000.00,-1683.46,-0.1202,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-10,0.8776,14189.5593,12452.76,0.00,12452.76,14000.00,-1547.24,-0.1105,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-11,0.8819,14189.5593,12513.77,0.00,12513.77,14000.00,-1486.23,-0.1062,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-12,0.8948,14189.5593,12696.82,0.00,12696.82,14000.00,-1303.18,-0.0931,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-13,0.8963,14189.5593,12718.10,0.00,12718.10,14000.00,-1281.90,-0.0916,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-16,0.9020,14189.5593,12798.98,0.00,12798.98,14000.00,-1201.02,-0.0858,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-17,0.8890,14189.5593,12614.52,0.00,12614.52,14000.00,-1385.48,-0.0990,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-18,0.9019,14189.5593,12797.56,0.00,12797.56,14000.00,-1202.44,-0.0859,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-19,0.8994,14189.5593,12762.09,0.00,12762.09,14000.00,-1237.91,-0.0884,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-20,0.9092,14189.5593,12901.15,0.00,12901.15,14000.00,-1098.85,-0.0785,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-23,0.8962,14189.5593,12716.68,0.00,12716.68,14000.00,-1283.32,-0.0917,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-24,0.8989,14189.5593,12754.99,0.00,12754.99,14000.00,-1245.01,-0.0889,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-25,0.9068,14189.5593,12867.09,0.00,12867.09,14000.00,-1132.91,-0.0809,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-26,0.9052,14189.5593,12844.39,0.00,12844.39,14000.00,-1155.61,-0.0825,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-04-27,0.9044,14189.5593,12833.04,0.00,12833.04,14000.00,-1166.96,-0.0834,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-02,0.9161,14734.6970,13498.46,0.00,13498.46,14500.00,-1001.54,-0.0691,500.00,0.00,545.1378,0.0000,"[定投日] NAV=0.9161, MA250=0.9430, 偏离度=-2.85%, 原始因子=1.06, 生效因子=1.06；计划买入 528.55 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-05-03,0.9156,14734.6970,13491.09,0.00,13491.09,14500.00,-1008.91,-0.0696,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-04,0.9228,14734.6970,13597.18,0.00,13597.18,14500.00,-902.82,-0.0623,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-07,0.9307,14734.6970,13713.58,0.00,13713.58,14500.00,-786.42,-0.0542,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-08,0.9252,14734.6970,13632.54,0.00,13632.54,14500.00,-867.46,-0.0598,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-09,0.9097,14734.6970,13404.15,0.00,13404.15,14500.00,-1095.85,-0.0756,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-10,0.9118,14734.6970,13435.10,0.00,13435.10,14500.00,-1064.90,-0.0734,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-11,0.9063,14734.6970,13354.06,0.00,13354.06,14500.00,-1145.94,-0.0790,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-14,0.9082,14734.6970,13382.05,0.00,13382.05,14500.00,-1117.95,-0.0771,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-15,0.9070,14734.6970,13364.37,0.00,13364.37,14500.00,-1135.63,-0.0783,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-16,0.8952,14734.6970,13190.50,0.00,13190.50,14500.00,-1309.50,-0.0903,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-17,0.9118,14734.6970,13435.10,0.00,13435.10,14500.00,-1064.90,-0.0734,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-18,0.8980,14734.6970,13231.76,0.00,13231.76,14500.00,-1268.24,-0.0875,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-21,0.8904,14734.6970,13119.77,0.00,13119.77,14500.00,-1380.23,-0.0952,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-22,0.9060,14734.6970,13349.64,0.00,13349.64,14500.00,-1150.36,-0.0793,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-23,0.9087,14734.6970,13389.42,0.00,13389.42,14500.00,-1110.58,-0.0766,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-24,0.9000,14734.6970,13261.23,0.00,13261.23,14500.00,-1238.77,-0.0854,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-25,0.8910,14734.6970,13128.62,0.00,13128.62,14500.00,-1371.38,-0.0946,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-28,0.9049,14734.6970,13333.43,0.00,13333.43,14500.00,-1166.57,-0.0805,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-29,0.9190,14734.6970,13541.19,0.00,13541.19,14500.00,-958.81,-0.0661,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-30,0.9251,14734.6970,13631.07,0.00,13631.07,14500.00,-868.93,-0.0599,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-05-31,0.9250,14734.6970,13629.59,0.00,13629.59,14500.00,-870.41,-0.0600,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-01,0.9258,15274.1232,14140.78,0.00,14140.78,15000.00,-859.22,-0.0573,500.00,0.00,539.4261,0.0000,"[定投日] NAV=0.9258, MA250=0.9331, 偏离度=-0.78%, 原始因子=1.02, 生效因子=1.02；计划买入 507.78 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-06-04,0.9030,15274.1232,13792.53,0.00,13792.53,15000.00,-1207.47,-0.0805,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-05,0.8969,15274.1232,13699.36,0.00,13699.36,15000.00,-1300.64,-0.0867,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-06,0.8918,15274.1232,13621.46,0.00,13621.46,15000.00,-1378.54,-0.0919,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-07,0.8895,15274.1232,13586.33,0.00,13586.33,15000.00,-1413.67,-0.0942,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-08,0.8860,15274.1232,13532.87,0.00,13532.87,15000.00,-1467.13,-0.0978,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-11,0.9031,15274.1232,13794.06,0.00,13794.06,15000.00,-1205.94,-0.0804,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-12,0.9006,15274.1232,13755.88,0.00,13755.88,15000.00,-1244.12,-0.0829,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-13,0.9157,15274.1232,13986.51,0.00,13986.51,15000.00,-1013.49,-0.0676,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-14,0.9068,15274.1232,13850.57,0.00,13850.57,15000.00,-1149.43,-0.0766,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-15,0.9035,15274.1232,13800.17,0.00,13800.17,15000.00,-1199.83,-0.0800,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-18,0.9106,15274.1232,13908.62,0.00,13908.62,15000.00,-1091.38,-0.0728,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-19,0.9011,15274.1232,13763.51,0.00,13763.51,15000.00,-1236.49,-0.0824,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-20,0.8996,15274.1232,13740.60,0.00,13740.60,15000.00,-1259.40,-0.0840,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-21,0.8894,15274.1232,13584.81,0.00,13584.81,15000.00,-1415.19,-0.0943,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-25,0.8659,15274.1232,13225.86,0.00,13225.86,15000.00,-1774.14,-0.1183,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-26,0.8655,15274.1232,13219.75,0.00,13219.75,15000.00,-1780.25,-0.1187,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-27,0.8660,15274.1232,13227.39,0.00,13227.39,15000.00,-1772.61,-0.1182,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-28,0.8576,15274.1232,13099.09,0.00,13099.09,15000.00,-1900.91,-0.1267,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-29,0.8758,15274.1232,13377.08,0.00,13377.08,15000.00,-1622.92,-0.1082,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-06-30,0.8758,15274.1232,13377.08,0.00,13377.08,15000.00,-1622.92,-0.1082,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-02,0.8873,15836.9551,14052.13,0.00,14052.13,15500.00,-1447.87,-0.0934,500.00,0.00,562.8319,0.0000,"[定投日] NAV=0.8873, MA250=0.9268, 偏离度=-4.27%, 原始因子=1.09, 生效因子=1.09；计划买入 542.66 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-07-03,0.8892,15836.9551,14082.22,0.00,14082.22,15500.00,-1417.78,-0.0915,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-04,0.8809,15836.9551,13950.77,0.00,13950.77,15500.00,-1549.23,-0.1000,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-05,0.8782,15836.9551,13908.01,0.00,13908.01,15500.00,-1591.99,-0.1027,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-06,0.8929,15836.9551,14140.82,0.00,14140.82,15500.00,-1359.18,-0.0877,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-09,0.8770,15836.9551,13889.01,0.00,13889.01,15500.00,-1610.99,-0.1039,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-10,0.8600,15836.9551,13619.78,0.00,13619.78,15500.00,-1880.22,-0.1213,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-11,0.8669,15836.9551,13729.06,0.00,13729.06,15500.00,-1770.94,-0.1143,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-12,0.8755,15836.9551,13865.25,0.00,13865.25,15500.00,-1634.75,-0.1055,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-13,0.8751,15836.9551,13858.92,0.00,13858.92,15500.00,-1641.08,-0.1059,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-16,0.8448,15836.9551,13379.06,0.00,13379.06,15500.00,-2120.94,-0.1368,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-17,0.8488,15836.9551,13442.41,0.00,13442.41,15500.00,-2057.59,-0.1327,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-18,0.8474,15836.9551,13420.24,0.00,13420.24,15500.00,-2079.76,-0.1342,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-19,0.8549,15836.9551,13539.01,0.00,13539.01,15500.00,-1960.99,-0.1265,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-20,0.8464,15836.9551,13404.40,0.00,13404.40,15500.00,-2095.60,-0.1352,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-23,0.8393,15836.9551,13291.96,0.00,13291.96,15500.00,-2208.04,-0.1425,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-24,0.8465,15836.9551,13405.98,0.00,13405.98,15500.00,-2094.02,-0.1351,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-25,0.8427,15836.9551,13345.80,0.00,13345.80,15500.00,-2154.20,-0.1390,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-26,0.8389,15836.9551,13285.62,0.00,13285.62,15500.00,-2214.38,-0.1429,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-27,0.8295,15836.9551,13136.75,0.00,13136.75,15500.00,-2363.25,-0.1525,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-30,0.8182,15836.9551,12957.80,0.00,12957.80,15500.00,-2542.20,-0.1640,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-07-31,0.8109,15836.9551,12842.19,0.00,12842.19,15500.00,-2657.81,-0.1715,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-01,0.8222,16444.3507,13520.55,0.00,13520.55,16000.00,-2479.45,-0.1550,500.00,0.00,607.3957,0.0000,"[定投日] NAV=0.8222, MA250=0.9101, 偏离度=-9.66%, 原始因子=1.19, 生效因子=1.19；计划买入 596.58 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-08-02,0.8174,16444.3507,13441.61,0.00,13441.61,16000.00,-2558.39,-0.1599,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-03,0.8283,16444.3507,13620.86,0.00,13620.86,16000.00,-2379.14,-0.1487,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-06,0.8464,16444.3507,13918.50,0.00,13918.50,16000.00,-2081.50,-0.1301,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-07,0.8488,16444.3507,13957.96,0.00,13957.96,16000.00,-2042.04,-0.1276,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-08,0.8411,16444.3507,13831.34,0.00,13831.34,16000.00,-2168.66,-0.1355,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-09,0.8530,16444.3507,14027.03,0.00,14027.03,16000.00,-1972.97,-0.1233,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-10,0.8537,16444.3507,14038.54,0.00,14038.54,16000.00,-1961.46,-0.1226,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-13,0.8366,16444.3507,13757.34,0.00,13757.34,16000.00,-2242.66,-0.1402,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-14,0.8383,16444.3507,13785.30,0.00,13785.30,16000.00,-2214.70,-0.1384,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-15,0.8327,16444.3507,13693.21,0.00,13693.21,16000.00,-2306.79,-0.1442,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-16,0.8238,16444.3507,13546.86,0.00,13546.86,16000.00,-2453.14,-0.1533,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-17,0.8290,16444.3507,13632.37,0.00,13632.37,16000.00,-2367.63,-0.1480,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-20,0.8340,16444.3507,13714.59,0.00,13714.59,16000.00,-2285.41,-0.1428,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-21,0.8487,16444.3507,13956.32,0.00,13956.32,16000.00,-2043.68,-0.1277,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-22,0.8460,16444.3507,13911.92,0.00,13911.92,16000.00,-2088.08,-0.1305,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-23,0.8467,16444.3507,13923.43,0.00,13923.43,16000.00,-2076.57,-0.1298,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-24,0.8361,16444.3507,13749.12,0.00,13749.12,16000.00,-2250.88,-0.1407,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-27,0.8186,16444.3507,13461.35,0.00,13461.35,16000.00,-2538.65,-0.1587,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-28,0.8261,16444.3507,13584.68,0.00,13584.68,16000.00,-2415.32,-0.1510,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-29,0.8283,16444.3507,13620.86,0.00,13620.86,16000.00,-2379.14,-0.1487,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-30,0.8148,16444.3507,13398.86,0.00,13398.86,16000.00,-2601.14,-0.1626,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-08-31,0.8171,16444.3507,13436.68,0.00,13436.68,16000.00,-2563.32,-0.1602,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-03,0.8371,17040.9350,14264.97,0.00,14264.97,16500.00,-2235.03,-0.1355,500.00,0.00,596.5843,0.0000,"[定投日] NAV=0.8371, MA250=0.8906, 偏离度=-6.01%, 原始因子=1.12, 生效因子=1.12；计划买入 560.08 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-09-04,0.8320,17040.9350,14178.06,0.00,14178.06,16500.00,-2321.94,-0.1407,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-05,0.8369,17040.9350,14261.56,0.00,14261.56,16500.00,-2238.44,-0.1357,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-06,0.8421,17040.9350,14350.17,0.00,14350.17,16500.00,-2149.83,-0.1303,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-07,0.8685,17040.9350,14800.05,0.00,14800.05,16500.00,-1699.95,-0.1030,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-10,0.8734,17040.9350,14883.55,0.00,14883.55,16500.00,-1616.45,-0.0980,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-11,0.8674,17040.9350,14781.31,0.00,14781.31,16500.00,-1718.69,-0.1042,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-12,0.8692,17040.9350,14811.98,0.00,14811.98,16500.00,-1688.02,-0.1023,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-13,0.8545,17040.9350,14561.48,0.00,14561.48,16500.00,-1938.52,-0.1175,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-14,0.8543,17040.9350,14558.07,0.00,14558.07,16500.00,-1941.93,-0.1177,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-17,0.8328,17040.9350,14191.69,0.00,14191.69,16500.00,-2308.31,-0.1399,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-18,0.8297,17040.9350,14138.86,0.00,14138.86,16500.00,-2361.14,-0.1431,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-19,0.8371,17040.9350,14264.97,0.00,14264.97,16500.00,-2235.03,-0.1355,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-20,0.8128,17040.9350,13850.87,0.00,13850.87,16500.00,-2649.13,-0.1606,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-21,0.8074,17040.9350,13758.85,0.00,13758.85,16500.00,-2741.15,-0.1661,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-24,0.8156,17040.9350,13898.59,0.00,13898.59,16500.00,-2601.41,-0.1577,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-25,0.8101,17040.9350,13804.86,0.00,13804.86,16500.00,-2695.14,-0.1633,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-26,0.7943,17040.9350,13535.61,0.00,13535.61,16500.00,-2964.39,-0.1797,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-27,0.8098,17040.9350,13799.75,0.00,13799.75,16500.00,-2700.25,-0.1637,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-28,0.8229,17040.9350,14022.99,0.00,14022.99,16500.00,-2477.01,-0.1501,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-09-30,0.8228,17040.9350,14021.28,0.00,14021.28,16500.00,-2478.72,-0.1502,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-08,0.8201,17649.8860,14474.67,0.00,14474.67,17000.00,-2525.33,-0.1485,500.00,0.00,608.9510,0.0000,"[定投日] NAV=0.8201, MA250=0.8778, 偏离度=-6.57%, 原始因子=1.13, 生效因子=1.13；计划买入 565.71 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-10-09,0.8422,17649.8860,14864.73,0.00,14864.73,17000.00,-2135.27,-0.1256,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-10,0.8497,17649.8860,14997.11,0.00,14997.11,17000.00,-2002.89,-0.1178,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-11,0.8411,17649.8860,14845.32,0.00,14845.32,17000.00,-2154.68,-0.1267,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-12,0.8342,17649.8860,14723.53,0.00,14723.53,17000.00,-2276.47,-0.1339,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-15,0.8304,17649.8860,14656.47,0.00,14656.47,17000.00,-2343.53,-0.1379,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-16,0.8269,17649.8860,14594.69,0.00,14594.69,17000.00,-2405.31,-0.1415,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-17,0.8294,17649.8860,14638.82,0.00,14638.82,17000.00,-2361.18,-0.1389,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-18,0.8428,17649.8860,14875.32,0.00,14875.32,17000.00,-2124.68,-0.1250,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-19,0.8448,17649.8860,14910.62,0.00,14910.62,17000.00,-2089.38,-0.1229,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-22,0.8507,17649.8860,15014.76,0.00,15014.76,17000.00,-1985.24,-0.1168,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-23,0.8361,17649.8860,14757.07,0.00,14757.07,17000.00,-2242.93,-0.1319,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-24,0.8301,17649.8860,14651.17,0.00,14651.17,17000.00,-2348.83,-0.1382,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-25,0.8202,17649.8860,14476.44,0.00,14476.44,17000.00,-2523.56,-0.1484,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-26,0.8037,17649.8860,14185.21,0.00,14185.21,17000.00,-2814.79,-0.1656,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-29,0.8073,17649.8860,14248.75,0.00,14248.75,17000.00,-2751.25,-0.1618,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-30,0.8091,17649.8860,14280.52,0.00,14280.52,17000.00,-2719.48,-0.1600,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-10-31,0.8136,17649.8860,14359.95,0.00,14359.95,17000.00,-2640.05,-0.1553,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-01,0.8249,18255.2936,15058.79,0.00,15058.79,17500.00,-2441.21,-0.1395,500.00,0.00,605.4076,0.0000,"[定投日] NAV=0.8249, MA250=0.8724, 偏离度=-5.45%, 原始因子=1.11, 生效因子=1.11；计划买入 554.46 元，实际买入 500.00 元，资金池剩余 0.00 元"
2012-11-02,0.8269,18255.2936,15095.30,0.00,15095.30,17500.00,-2404.70,-0.1374,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-05,0.8187,18255.2936,14945.61,0.00,14945.61,17500.00,-2554.39,-0.1460,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-06,0.8161,18255.2936,14898.15,0.00,14898.15,17500.00,-2601.85,-0.1487,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-07,0.8157,18255.2936,14890.84,0.00,14890.84,17500.00,-2609.16,-0.1491,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
2012-11-08,0.7972,18255.2936,14553.12,0.00,14553.12,17500.00,-2946.88,-0.1684,0.00,0.00,0.0000,0.0000,现金为 0，今日不买入
