product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
000307,易方达黄金ETF联接A,2018-10-19,0.9729,0.9729,0,0.19%,2025-12-18 16:41:49.297
000307,易方达黄金ETF联接A,2018-10-22,0.9745,0.9745,0,0.16%,2025-12-18 16:41:49.297
000307,易方达黄金ETF联接A,2018-10-23,0.9800,0.9800,0,0.56%,2025-12-18 16:41:49.297
000307,易方达黄金ETF联接A,2018-10-24,0.9796,0.9796,0,-0.04%,2025-12-18 16:41:49.296
000307,易方达黄金ETF联接A,2018-10-25,0.9804,0.9804,0,0.08%,2025-12-18 16:41:49.296
000307,易方达黄金ETF联接A,2018-10-26,0.9836,0.9836,0,0.33%,2025-12-18 16:41:48.974
000307,易方达黄金ETF联接A,2018-10-29,0.9826,0.9826,0,-0.10%,2025-12-18 16:41:48.974
000307,易方达黄金ETF联接A,2018-10-30,0.9779,0.9779,0,-0.48%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-10-31,0.9713,0.9713,0,-0.67%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-01,0.9748,0.9748,0,0.36%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-02,0.9730,0.9730,0,-0.18%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-05,0.9769,0.9769,0,0.40%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-06,0.9747,0.9747,0,-0.23%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-07,0.9759,0.9759,0,0.12%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-08,0.9714,0.9714,0,-0.46%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-09,0.9701,0.9701,0,-0.13%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-12,0.9626,0.9626,0,-0.77%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-13,0.9604,0.9604,0,-0.23%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-14,0.9588,0.9588,0,-0.17%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-15,0.9653,0.9653,0,0.68%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-16,0.9673,0.9673,0,0.21%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-19,0.9707,0.9707,0,0.35%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-20,0.9730,0.9730,0,0.24%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-21,0.9729,0.9729,0,-0.01%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-22,0.9738,0.9738,0,0.09%,2025-12-18 16:41:48.973
000307,易方达黄金ETF联接A,2018-11-23,0.9735,0.9735,0,-0.03%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-11-26,0.9747,0.9747,0,0.12%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-11-27,0.9720,0.9720,0,-0.28%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-11-28,0.9677,0.9677,0,-0.44%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-11-29,0.9734,0.9734,0,0.59%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-11-30,0.9735,0.9735,0,0.01%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-03,0.9722,0.9722,0,-0.13%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-04,0.9715,0.9715,0,-0.07%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-05,0.9721,0.9721,0,0.06%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-06,0.9755,0.9755,0,0.35%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-07,0.9771,0.9771,0,0.16%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-10,0.9871,0.9871,0,1.02%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-11,0.9846,0.9846,0,-0.25%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-12,0.9825,0.9825,0,-0.21%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-13,0.9851,0.9851,0,0.26%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-14,0.9825,0.9825,0,-0.26%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-17,0.9802,0.9802,0,-0.23%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-18,0.9861,0.9861,0,0.60%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-19,0.9872,0.9872,0,0.11%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-20,0.9875,0.9875,0,0.03%,2025-12-18 16:41:48.650
000307,易方达黄金ETF联接A,2018-12-21,0.9940,0.9940,0,0.66%,2025-12-18 16:41:48.289
000307,易方达黄金ETF联接A,2018-12-24,0.9967,0.9967,0,0.27%,2025-12-18 16:41:48.289
000307,易方达黄金ETF联接A,2018-12-25,1.0020,1.0020,0,0.53%,2025-12-18 16:41:48.289
000307,易方达黄金ETF联接A,2018-12-26,1.0047,1.0047,0,0.27%,2025-12-18 16:41:48.289
000307,易方达黄金ETF联接A,2018-12-27,1.0002,1.0002,0,-0.45%,2025-12-18 16:41:48.289
000307,易方达黄金ETF联接A,2018-12-28,1.0059,1.0059,0,0.57%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2018-12-31,1.0059,1.0059,0,,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-02,1.0098,1.0098,0,0.39%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-03,1.0149,1.0149,0,0.51%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-04,1.0155,1.0155,0,0.06%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-07,1.0109,1.0109,0,-0.45%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-08,1.0053,1.0053,0,-0.55%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-09,1.0024,1.0024,0,-0.29%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-10,1.0022,1.0022,0,-0.02%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-11,1.0001,1.0001,0,-0.21%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-14,1.0011,1.0011,0,0.10%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-15,0.9971,0.9971,0,-0.40%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-16,0.9993,0.9993,0,0.22%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-17,0.9997,0.9997,0,0.04%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-18,1.0003,1.0003,0,0.06%,2025-12-18 16:41:48.288
000307,易方达黄金ETF联接A,2019-01-21,0.9966,0.9966,0,-0.37%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-22,0.9987,0.9987,0,0.21%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-23,0.9971,0.9971,0,-0.16%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-24,0.9979,0.9979,0,0.08%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-25,0.9971,0.9971,0,-0.08%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-28,1.0039,1.0039,0,0.68%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-29,1.0088,1.0088,0,0.49%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-30,1.0114,1.0114,0,0.26%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-01-31,1.0114,1.0114,0,0.00%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-01,1.0137,1.0137,0,0.23%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-11,1.0136,1.0136,0,-0.01%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-12,1.0148,1.0148,0,0.12%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-13,1.0124,1.0124,0,-0.24%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-14,1.0104,1.0104,0,-0.20%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-15,1.0168,1.0168,0,0.63%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-18,1.0220,1.0220,0,0.51%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-19,1.0243,1.0243,0,0.23%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-20,1.0298,1.0298,0,0.54%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-21,1.0245,1.0245,0,-0.51%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-22,1.0185,1.0185,0,-0.59%,2025-12-18 16:41:47.938
000307,易方达黄金ETF联接A,2019-02-25,1.0164,1.0164,0,-0.21%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-02-26,1.0153,1.0153,0,-0.11%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-02-27,1.0150,1.0150,0,-0.03%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-02-28,1.0087,1.0087,0,-0.62%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-03-01,1.0036,1.0036,0,-0.51%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-03-04,0.9909,0.9909,0,-1.27%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-03-05,0.9868,0.9868,0,-0.41%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-03-06,0.9927,0.9927,0,0.60%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-03-07,0.9886,0.9886,0,-0.41%,2025-12-18 16:41:47.570
000307,易方达黄金ETF联接A,2019-03-08,0.9969,0.9969,0,0.84%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-11,1.0000,1.0000,0,0.31%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-12,0.9977,0.9977,0,-0.23%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-13,1.0045,1.0045,0,0.68%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-14,1.0021,1.0021,0,-0.24%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-15,1.0026,1.0026,0,0.05%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-18,1.0026,1.0026,0,0.00%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-19,1.0056,1.0056,0,0.30%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-20,1.0036,1.0036,0,-0.20%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-21,1.0099,1.0099,0,0.63%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-22,1.0099,1.0099,0,0.00%,2025-12-18 16:41:47.569
000307,易方达黄金ETF联接A,2019-03-25,1.0121,1.0121,0,0.22%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-03-26,1.0136,1.0136,0,0.15%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-03-27,1.0117,1.0117,0,-0.19%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-03-28,1.0097,1.0097,0,-0.20%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-03-29,0.9915,0.9915,0,-1.80%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-01,0.9948,0.9948,0,0.33%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-02,0.9932,0.9932,0,-0.16%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-03,0.9949,0.9949,0,0.17%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-04,0.9971,0.9971,0,0.22%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-08,1.0000,1.0000,0,0.29%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-09,1.0006,1.0006,0,0.06%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-10,1.0049,1.0049,0,0.43%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-11,1.0051,1.0051,0,0.02%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-12,0.9973,0.9973,0,-0.78%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-15,0.9927,0.9927,0,-0.46%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-16,0.9925,0.9925,0,-0.02%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-17,0.9870,0.9870,0,-0.55%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-18,0.9837,0.9837,0,-0.33%,2025-12-18 16:41:47.249
000307,易方达黄金ETF联接A,2019-04-19,0.9867,0.9867,0,0.31%,2025-12-18 16:41:47.248
000307,易方达黄金ETF联接A,2019-04-22,0.9883,0.9883,0,0.16%,2025-12-18 16:41:47.248
000307,易方达黄金ETF联接A,2019-04-23,0.9851,0.9851,0,-0.32%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-04-24,0.9829,0.9829,0,-0.22%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-04-25,0.9881,0.9881,0,0.53%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-04-26,0.9911,0.9911,0,0.30%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-04-29,0.9894,0.9894,0,-0.17%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-04-30,0.9907,0.9907,0,0.13%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-05-06,0.9945,0.9945,0,0.38%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-05-07,0.9934,0.9934,0,-0.11%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-05-08,0.9965,0.9965,0,0.31%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-05-09,0.9993,0.9993,0,0.28%,2025-12-18 16:41:46.796
000307,易方达黄金ETF联接A,2019-05-10,0.9987,0.9987,0,-0.06%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-13,1.0044,1.0044,0,0.57%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-14,1.0166,1.0166,0,1.21%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-15,1.0129,1.0129,0,-0.36%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-16,1.0166,1.0166,0,0.37%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-17,1.0142,1.0142,0,-0.24%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-20,1.0115,1.0115,0,-0.27%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-21,1.0095,1.0095,0,-0.20%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-22,1.0087,1.0087,0,-0.08%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-23,1.0095,1.0095,0,0.08%,2025-12-18 16:41:46.795
000307,易方达黄金ETF联接A,2019-05-24,1.0158,1.0158,0,0.62%,2025-12-18 16:41:46.480
000307,易方达黄金ETF联接A,2019-05-27,1.0152,1.0152,0,-0.06%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-05-28,1.0157,1.0157,0,0.05%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-05-29,1.0163,1.0163,0,0.06%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-05-30,1.0110,1.0110,0,-0.52%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-05-31,1.0233,1.0233,0,1.22%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-03,1.0356,1.0356,0,1.20%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-04,1.0457,1.0457,0,0.98%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-05,1.0503,1.0503,0,0.44%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-06,1.0514,1.0514,0,0.10%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-10,1.0496,1.0496,0,-0.17%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-11,1.0437,1.0437,0,-0.56%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-12,1.0524,1.0524,0,0.83%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-13,1.0551,1.0551,0,0.26%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-14,1.0703,1.0703,0,1.44%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-17,1.0582,1.0582,0,-1.13%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-18,1.0656,1.0656,0,0.70%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-19,1.0609,1.0609,0,-0.44%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-20,1.0820,1.0820,0,1.99%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-21,1.0901,1.0901,0,0.75%,2025-12-18 16:41:46.479
000307,易方达黄金ETF联接A,2019-06-24,1.0974,1.0974,0,0.67%,2025-12-18 16:41:46.108
000307,易方达黄金ETF联接A,2019-06-25,1.1188,1.1188,0,1.95%,2025-12-18 16:41:46.108
000307,易方达黄金ETF联接A,2019-06-26,1.1011,1.1011,0,-1.58%,2025-12-18 16:41:46.108
000307,易方达黄金ETF联接A,2019-06-27,1.0993,1.0993,0,-0.16%,2025-12-18 16:41:46.108
000307,易方达黄金ETF联接A,2019-06-28,1.1011,1.1011,0,0.16%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-06-30,1.1010,1.1010,0,,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-01,1.0784,1.0784,0,-2.06%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-02,1.0857,1.0857,0,0.68%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-03,1.1133,1.1133,0,2.54%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-04,1.1033,1.1033,0,-0.90%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-05,1.1056,1.1056,0,0.21%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-08,1.1002,1.1002,0,-0.49%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-09,1.0917,1.0917,0,-0.77%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-10,1.0905,1.0905,0,-0.11%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-11,1.1080,1.1080,0,1.60%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-12,1.1018,1.1018,0,-0.56%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-15,1.1031,1.1031,0,0.12%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-16,1.1043,1.1043,0,0.11%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-17,1.0989,1.0989,0,-0.49%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-18,1.1081,1.1081,0,0.84%,2025-12-18 16:41:46.107
000307,易方达黄金ETF联接A,2019-07-19,1.1210,1.1210,0,1.16%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-22,1.1145,1.1145,0,-0.58%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-23,1.1079,1.1079,0,-0.59%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-24,1.1115,1.1115,0,0.32%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-25,1.1118,1.1118,0,0.03%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-26,1.1090,1.1090,0,-0.25%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-29,1.1099,1.1099,0,0.08%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-30,1.1143,1.1143,0,0.40%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-07-31,1.1192,1.1192,0,0.44%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-01,1.1035,1.1035,0,-1.40%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-02,1.1281,1.1281,0,2.23%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-05,1.1587,1.1587,0,2.71%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-06,1.1621,1.1621,0,0.29%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-07,1.1847,1.1847,0,1.94%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-08,1.1943,1.1943,0,0.81%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-09,1.1944,1.1944,0,0.01%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-12,1.1871,1.1871,0,-0.61%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-13,1.2157,1.2157,0,2.41%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-14,1.1890,1.1890,0,-2.20%,2025-12-18 16:41:45.741
000307,易方达黄金ETF联接A,2019-08-15,1.1986,1.1986,0,0.81%,2025-12-18 16:41:45.740
000307,易方达黄金ETF联接A,2019-08-16,1.2022,1.2022,0,0.30%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-19,1.1975,1.1975,0,-0.39%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-20,1.1938,1.1938,0,-0.31%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-21,1.1917,1.1917,0,-0.18%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-22,1.1960,1.1960,0,0.36%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-23,1.1932,1.1932,0,-0.23%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-26,1.2332,1.2332,0,3.35%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-27,1.2352,1.2352,0,0.16%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-28,1.2401,1.2401,0,0.40%,2025-12-18 16:41:45.395
000307,易方达黄金ETF联接A,2019-08-29,1.2457,1.2457,0,0.45%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-08-30,1.2301,1.2301,0,-1.25%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-02,1.2265,1.2265,0,-0.29%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-03,1.2336,1.2336,0,0.58%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-04,1.2392,1.2392,0,0.45%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-05,1.2428,1.2428,0,0.29%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-06,1.2127,1.2127,0,-2.42%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-09,1.2108,1.2108,0,-0.16%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-10,1.1948,1.1948,0,-1.32%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-11,1.1971,1.1971,0,0.19%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-12,1.1994,1.1994,0,0.19%,2025-12-18 16:41:45.394
000307,易方达黄金ETF联接A,2019-09-16,1.1981,1.1981,0,-0.11%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-17,1.1958,1.1958,0,-0.19%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-18,1.1995,1.1995,0,0.31%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-19,1.1951,1.1951,0,-0.37%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-20,1.2005,1.2005,0,0.45%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-23,1.2122,1.2122,0,0.97%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-24,1.2161,1.2161,0,0.32%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-25,1.2235,1.2235,0,0.61%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-26,1.2073,1.2073,0,-1.32%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-27,1.2009,1.2009,0,-0.53%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-09-30,1.1983,1.1983,0,-0.22%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-10-08,1.1966,1.1966,0,-0.14%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-10-09,1.2110,1.2110,0,1.20%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-10-10,1.2044,1.2044,0,-0.55%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-10-11,1.1983,1.1983,0,-0.51%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-10-14,1.1828,1.1828,0,-1.29%,2025-12-18 16:41:45.056
000307,易方达黄金ETF联接A,2019-10-15,1.1871,1.1871,0,0.36%,2025-12-18 16:41:45.055
000307,易方达黄金ETF联接A,2019-10-16,1.1839,1.1839,0,-0.27%,2025-12-18 16:41:45.055
000307,易方达黄金ETF联接A,2019-10-17,1.1883,1.1883,0,0.37%,2025-12-18 16:41:45.055
000307,易方达黄金ETF联接A,2019-10-18,1.1846,1.1846,0,-0.31%,2025-12-18 16:41:45.055
000307,易方达黄金ETF联接A,2019-10-21,1.1859,1.1859,0,0.11%,2025-12-18 16:41:44.722
000307,易方达黄金ETF联接A,2019-10-22,1.1839,1.1839,0,-0.17%,2025-12-18 16:41:44.722
000307,易方达黄金ETF联接A,2019-10-23,1.1853,1.1853,0,0.12%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-10-24,1.1832,1.1832,0,-0.18%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-10-25,1.1958,1.1958,0,1.06%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-10-28,1.1953,1.1953,0,-0.04%,2025-12-18 16:41:44.721
000307,易方达黄金ETF联接A,2019-10-29,1.1854,1.1854,0,-0.83%,2025-12-18 16:41:44.721
