product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
018043,天弘纳斯达克100指数(QDII)A,2024-03-20,1.3877,1.3877,0,1.09%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-21,1.3928,1.3928,0,0.37%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-22,1.3952,1.3952,0,0.17%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-25,1.3905,1.3905,0,-0.34%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-26,1.3842,1.3842,0,-0.45%,2025-12-18 16:46:39.919
018043,天弘纳斯达克100指数(QDII)A,2024-03-27,1.3885,1.3885,0,0.31%,2025-12-18 16:46:39.451
018043,天弘纳斯达克100指数(QDII)A,2024-03-28,1.3863,1.3863,0,-0.16%,2025-12-18 16:46:39.451
018043,天弘纳斯达克100指数(QDII)A,2024-03-29,1.3863,1.3863,0,0.00%,2025-12-18 16:46:39.451
018043,天弘纳斯达克100指数(QDII)A,2024-04-01,1.3883,1.3883,0,0.14%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-02,1.3756,1.3756,0,-0.91%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-03,1.3783,1.3783,0,0.20%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-08,1.3734,1.3734,0,-0.36%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-09,1.3783,1.3783,0,0.36%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-10,1.3669,1.3669,0,-0.83%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-11,1.3882,1.3882,0,1.56%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-12,1.3661,1.3661,0,-1.59%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-15,1.3448,1.3448,0,-1.56%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-16,1.3458,1.3458,0,0.07%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-17,1.3301,1.3301,0,-1.17%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-18,1.3228,1.3228,0,-0.55%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-19,1.2976,1.2976,0,-1.91%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-22,1.3104,1.3104,0,0.99%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-23,1.3296,1.3296,0,1.47%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-24,1.3334,1.3334,0,0.29%,2025-12-18 16:46:39.450
018043,天弘纳斯达克100指数(QDII)A,2024-04-25,1.3263,1.3263,0,-0.53%,2025-12-18 16:46:39.449
018043,天弘纳斯达克100指数(QDII)A,2024-04-26,1.3457,1.3457,0,1.46%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-04-29,1.3499,1.3499,0,0.31%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-04-30,1.3248,1.3248,0,-1.86%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-06,1.3697,1.3697,0,3.39%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-07,1.3695,1.3695,0,-0.01%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-08,1.3689,1.3689,0,-0.04%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-09,1.3711,1.3711,0,0.16%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-10,1.3742,1.3742,0,0.23%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-13,1.3768,1.3768,0,0.19%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-14,1.3860,1.3860,0,0.67%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-15,1.4055,1.4055,0,1.41%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-16,1.4024,1.4024,0,-0.22%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-17,1.4015,1.4015,0,-0.06%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-20,1.4102,1.4102,0,0.62%,2025-12-18 16:46:37.853
018043,天弘纳斯达克100指数(QDII)A,2024-05-21,1.4132,1.4132,0,0.21%,2025-12-18 16:46:37.852
018043,天弘纳斯达克100指数(QDII)A,2024-05-22,1.4123,1.4123,0,-0.06%,2025-12-18 16:46:37.852
018043,天弘纳斯达克100指数(QDII)A,2024-05-23,1.4064,1.4064,0,-0.42%,2025-12-18 16:46:37.852
018043,天弘纳斯达克100指数(QDII)A,2024-05-24,1.4189,1.4189,0,0.89%,2025-12-18 16:46:37.852
018043,天弘纳斯达克100指数(QDII)A,2024-05-27,1.4186,1.4186,0,-0.02%,2025-12-18 16:46:37.852
018043,天弘纳斯达克100指数(QDII)A,2024-05-28,1.4233,1.4233,0,0.33%,2025-12-18 16:46:37.852
018043,天弘纳斯达克100指数(QDII)A,2024-05-29,1.4138,1.4138,0,-0.67%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-05-30,1.3994,1.3994,0,-1.02%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-05-31,1.3989,1.3989,0,-0.04%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-03,1.4033,1.4033,0,0.31%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-04,1.4066,1.4066,0,0.24%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-05,1.4335,1.4335,0,1.91%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-06,1.4325,1.4325,0,-0.07%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-07,1.4309,1.4309,0,-0.11%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-11,1.4461,1.4461,0,1.06%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-12,1.4640,1.4640,0,1.24%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-13,1.4712,1.4712,0,0.49%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-14,1.4772,1.4772,0,0.41%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-17,1.4942,1.4942,0,1.15%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-18,1.4940,1.4940,0,-0.01%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-19,1.4942,1.4942,0,0.01%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-20,1.4824,1.4824,0,-0.79%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-21,1.4771,1.4771,0,-0.36%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-24,1.4611,1.4611,0,-1.08%,2025-12-18 16:46:36.568
018043,天弘纳斯达克100指数(QDII)A,2024-06-25,1.4770,1.4770,0,1.09%,2025-12-18 16:46:36.567
018043,天弘纳斯达克100指数(QDII)A,2024-06-26,1.4808,1.4808,0,0.26%,2025-12-18 16:46:36.567
018043,天弘纳斯达克100指数(QDII)A,2024-06-27,1.4831,1.4831,0,0.16%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-06-28,1.4746,1.4746,0,-0.57%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-06-30,1.4745,1.4745,0,-0.01%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-01,1.4832,1.4832,0,0.59%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-02,1.4957,1.4957,0,0.84%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-03,1.5079,1.5079,0,0.82%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-04,1.5078,1.5078,0,-0.01%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-05,1.5168,1.5168,0,0.60%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-08,1.5191,1.5191,0,0.15%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-09,1.5207,1.5207,0,0.11%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-10,1.5326,1.5326,0,0.78%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-11,1.4966,1.4966,0,-2.35%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-12,1.5018,1.5018,0,0.35%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-15,1.5045,1.5045,0,0.18%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-16,1.5039,1.5039,0,-0.04%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-17,1.4600,1.4600,0,-2.92%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-18,1.4531,1.4531,0,-0.47%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-19,1.4408,1.4408,0,-0.85%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-22,1.4623,1.4623,0,1.49%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-23,1.4575,1.4575,0,-0.33%,2025-12-18 16:46:36.166
018043,天弘纳斯达克100指数(QDII)A,2024-07-24,1.4081,1.4081,0,-3.39%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-07-25,1.3933,1.3933,0,-1.05%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-07-26,1.4070,1.4070,0,0.98%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-07-29,1.4100,1.4100,0,0.21%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-07-30,1.3918,1.3918,0,-1.29%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-07-31,1.4327,1.4327,0,2.94%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-01,1.3976,1.3976,0,-2.45%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-02,1.3658,1.3658,0,-2.28%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-05,1.3252,1.3252,0,-2.97%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-06,1.3383,1.3383,0,0.99%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-07,1.3246,1.3246,0,-1.02%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-08,1.3650,1.3650,0,3.05%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-09,1.3720,1.3720,0,0.51%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-12,1.3745,1.3745,0,0.18%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-13,1.4077,1.4077,0,2.42%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-14,1.4079,1.4079,0,0.01%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-15,1.4406,1.4406,0,2.32%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-16,1.4433,1.4433,0,0.19%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-19,1.4609,1.4609,0,1.22%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-20,1.4554,1.4554,0,-0.38%,2025-12-18 16:46:35.810
018043,天弘纳斯达克100指数(QDII)A,2024-08-21,1.4624,1.4624,0,0.48%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-08-22,1.4369,1.4369,0,-1.74%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-08-23,1.4556,1.4556,0,1.30%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-08-26,1.4367,1.4367,0,-1.30%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-08-27,1.4437,1.4437,0,0.49%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-08-28,1.4269,1.4269,0,-1.16%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-08-29,1.4261,1.4261,0,-0.06%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-08-30,1.4401,1.4401,0,0.98%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-02,1.4382,1.4382,0,-0.13%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-03,1.3963,1.3963,0,-2.91%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-04,1.3949,1.3949,0,-0.10%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-05,1.3925,1.3925,0,-0.17%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-06,1.3557,1.3557,0,-2.64%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-09,1.3735,1.3735,0,1.31%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-10,1.3876,1.3876,0,1.03%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-11,1.4172,1.4172,0,2.13%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-12,1.4308,1.4308,0,0.96%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-13,1.4335,1.4335,0,0.19%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-18,1.4180,1.4180,0,-1.08%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-19,1.4559,1.4559,0,2.67%,2025-12-18 16:46:35.446
018043,天弘纳斯达克100指数(QDII)A,2024-09-20,1.4463,1.4463,0,-0.66%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-09-23,1.4484,1.4484,0,0.15%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-09-24,1.4543,1.4543,0,0.41%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-09-25,1.4506,1.4506,0,-0.25%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-09-26,1.4632,1.4632,0,0.87%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-09-27,1.4505,1.4505,0,-0.87%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-09-30,1.4538,1.4538,0,0.23%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-08,1.4706,1.4706,0,1.16%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-09,1.4789,1.4789,0,0.56%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-10,1.4804,1.4804,0,0.10%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-11,1.4819,1.4819,0,0.10%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-14,1.4932,1.4932,0,0.76%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-15,1.4752,1.4752,0,-1.21%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-16,1.4832,1.4832,0,0.54%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-17,1.4850,1.4850,0,0.12%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-18,1.4954,1.4954,0,0.70%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-21,1.4925,1.4925,0,-0.19%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-22,1.4989,1.4989,0,0.43%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-23,1.4764,1.4764,0,-1.50%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-24,1.4891,1.4891,0,0.86%,2025-12-18 16:46:35.116
018043,天弘纳斯达克100指数(QDII)A,2024-10-25,1.4937,1.4937,0,0.31%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-10-28,1.4978,1.4978,0,0.27%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-10-29,1.5120,1.5120,0,0.95%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-10-30,1.5023,1.5023,0,-0.64%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-10-31,1.4628,1.4628,0,-2.63%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-01,1.4702,1.4702,0,0.51%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-04,1.4663,1.4663,0,-0.27%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-05,1.4818,1.4818,0,1.06%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-06,1.5218,1.5218,0,2.70%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-07,1.5582,1.5582,0,2.39%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-08,1.5551,1.5551,0,-0.20%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-11,1.5610,1.5610,0,0.38%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-12,1.5611,1.5611,0,0.01%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-13,1.5596,1.5596,0,-0.10%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-14,1.5491,1.5491,0,-0.67%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-15,1.5136,1.5136,0,-2.29%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-18,1.5221,1.5221,0,0.56%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-19,1.5333,1.5333,0,0.74%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-20,1.5322,1.5322,0,-0.07%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-21,1.5369,1.5369,0,0.31%,2025-12-18 16:46:34.724
018043,天弘纳斯达克100指数(QDII)A,2024-11-22,1.5388,1.5388,0,0.12%,2025-12-18 16:46:34.295
018043,天弘纳斯达克100指数(QDII)A,2024-11-25,1.5390,1.5390,0,0.01%,2025-12-18 16:46:34.295
018043,天弘纳斯达克100指数(QDII)A,2024-11-26,1.5485,1.5485,0,0.62%,2025-12-18 16:46:34.295
018043,天弘纳斯达克100指数(QDII)A,2024-11-27,1.5367,1.5367,0,-0.76%,2025-12-18 16:46:34.295
018043,天弘纳斯达克100指数(QDII)A,2024-11-28,1.5350,1.5350,0,-0.11%,2025-12-18 16:46:34.295
018043,天弘纳斯达克100指数(QDII)A,2024-11-29,1.5486,1.5486,0,0.89%,2025-12-18 16:46:34.295
018043,天弘纳斯达克100指数(QDII)A,2024-12-02,1.5649,1.5649,0,1.05%,2025-12-18 16:46:34.295
018043,天弘纳斯达克100指数(QDII)A,2024-12-03,1.5730,1.5730,0,0.52%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-04,1.5914,1.5914,0,1.17%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-05,1.5861,1.5861,0,-0.33%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-06,1.5999,1.5999,0,0.87%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-09,1.5867,1.5867,0,-0.83%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-10,1.5827,1.5827,0,-0.25%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-11,1.6101,1.6101,0,1.73%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-12,1.5995,1.5995,0,-0.66%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-13,1.6133,1.6133,0,0.86%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-16,1.6367,1.6367,0,1.45%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-17,1.6300,1.6300,0,-0.41%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-18,1.5737,1.5737,0,-3.45%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-19,1.5675,1.5675,0,-0.39%,2025-12-18 16:46:34.294
018043,天弘纳斯达克100指数(QDII)A,2024-12-20,1.5801,1.5801,0,0.80%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2024-12-23,1.5969,1.5969,0,1.06%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2024-12-24,1.6178,1.6178,0,1.31%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2024-12-25,1.6177,1.6177,0,-0.01%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2024-12-26,1.6162,1.6162,0,-0.09%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2024-12-27,1.5945,1.5945,0,-1.34%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2024-12-30,1.5750,1.5750,0,-1.22%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2024-12-31,1.5613,1.5613,0,-0.87%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2025-01-02,1.5585,1.5585,0,-0.18%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2025-01-03,1.5837,1.5837,0,1.62%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2025-01-06,1.6007,1.6007,0,1.07%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2025-01-07,1.5726,1.5726,0,-1.76%,2025-12-18 16:46:33.735
018043,天弘纳斯达克100指数(QDII)A,2025-01-08,1.5733,1.5733,0,0.04%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-09,1.5733,1.5733,0,0.00%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-10,1.5497,1.5497,0,-1.50%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-13,1.5444,1.5444,0,-0.34%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-14,1.5419,1.5419,0,-0.16%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-15,1.5773,1.5773,0,2.30%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-16,1.5661,1.5661,0,-0.71%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-17,1.5915,1.5915,0,1.62%,2025-12-18 16:46:33.734
018043,天弘纳斯达克100指数(QDII)A,2025-01-20,1.5914,1.5914,0,-0.01%,2025-12-18 16:46:33.361
018043,天弘纳斯达克100指数(QDII)A,2025-01-21,1.5966,1.5966,0,0.33%,2025-12-18 16:46:33.361
018043,天弘纳斯达克100指数(QDII)A,2025-01-22,1.6171,1.6171,0,1.28%,2025-12-18 16:46:33.361
018043,天弘纳斯达克100指数(QDII)A,2025-01-23,1.6206,1.6206,0,0.22%,2025-12-18 16:46:33.361
018043,天弘纳斯达克100指数(QDII)A,2025-01-24,1.6115,1.6115,0,-0.56%,2025-12-18 16:46:33.361
018043,天弘纳斯达克100指数(QDII)A,2025-01-27,1.5637,1.5637,0,-2.97%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-05,1.6028,1.6028,0,2.50%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-06,1.6111,1.6111,0,0.52%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-07,1.5910,1.5910,0,-1.25%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-10,1.6105,1.6105,0,1.23%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-11,1.6060,1.6060,0,-0.28%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-12,1.6077,1.6077,0,0.11%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-13,1.6301,1.6301,0,1.39%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-14,1.6360,1.6360,0,0.36%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-17,1.6358,1.6358,0,-0.01%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-18,1.6386,1.6386,0,0.17%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-19,1.6390,1.6390,0,0.02%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-20,1.6313,1.6313,0,-0.47%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-21,1.5986,1.5986,0,-2.00%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-24,1.5803,1.5803,0,-1.14%,2025-12-18 16:46:33.360
018043,天弘纳斯达克100指数(QDII)A,2025-02-25,1.5618,1.5618,0,-1.17%,2025-12-18 16:46:33.020
018043,天弘纳斯达克100指数(QDII)A,2025-02-26,1.5652,1.5652,0,0.22%,2025-12-18 16:46:33.020
