product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
013308,易方达恒生科技ETF联接(QDII)A,2023-03-28,1.0166,1.0166,0,0.91%,2025-12-18 16:45:21.750
013308,易方达恒生科技ETF联接(QDII)A,2023-03-29,1.0407,1.0407,0,2.37%,2025-12-18 16:45:21.750
013308,易方达恒生科技ETF联接(QDII)A,2023-03-30,1.0477,1.0477,0,0.67%,2025-12-18 16:45:21.750
013308,易方达恒生科技ETF联接(QDII)A,2023-03-31,1.0530,1.0530,0,0.51%,2025-12-18 16:45:21.750
013308,易方达恒生科技ETF联接(QDII)A,2023-04-03,1.0538,1.0538,0,0.08%,2025-12-18 16:45:21.340
013308,易方达恒生科技ETF联接(QDII)A,2023-04-04,1.0387,1.0387,0,-1.43%,2025-12-18 16:45:21.340
013308,易方达恒生科技ETF联接(QDII)A,2023-04-06,1.0400,1.0400,0,0.13%,2025-12-18 16:45:21.340
013308,易方达恒生科技ETF联接(QDII)A,2023-04-07,1.0412,1.0412,0,0.12%,2025-12-18 16:45:21.340
013308,易方达恒生科技ETF联接(QDII)A,2023-04-10,1.0402,1.0402,0,-0.10%,2025-12-18 16:45:21.339
013308,易方达恒生科技ETF联接(QDII)A,2023-04-11,1.0447,1.0447,0,0.43%,2025-12-18 16:45:21.339
013308,易方达恒生科技ETF联接(QDII)A,2023-04-12,1.0253,1.0253,0,-1.86%,2025-12-18 16:45:21.339
013308,易方达恒生科技ETF联接(QDII)A,2023-04-13,1.0212,1.0212,0,-0.40%,2025-12-18 16:45:21.339
013308,易方达恒生科技ETF联接(QDII)A,2023-04-14,1.0212,1.0212,0,0.00%,2025-12-18 16:45:21.339
013308,易方达恒生科技ETF联接(QDII)A,2023-04-17,1.0429,1.0429,0,2.12%,2025-12-18 16:45:21.339
013308,易方达恒生科技ETF联接(QDII)A,2023-04-18,1.0331,1.0331,0,-0.94%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-19,1.0124,1.0124,0,-2.00%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-20,1.0150,1.0150,0,0.26%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-21,0.9820,0.9820,0,-3.25%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-24,0.9798,0.9798,0,-0.22%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-25,0.9477,0.9477,0,-3.28%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-26,0.9638,0.9638,0,1.70%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-27,0.9609,0.9609,0,-0.30%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-04-28,0.9706,0.9706,0,1.01%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-05-04,0.9577,0.9577,0,-1.33%,2025-12-18 16:45:21.338
013308,易方达恒生科技ETF联接(QDII)A,2023-05-05,0.9678,0.9678,0,1.05%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-08,0.9727,0.9727,0,0.51%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-09,0.9466,0.9466,0,-2.68%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-10,0.9514,0.9514,0,0.51%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-11,0.9624,0.9624,0,1.16%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-12,0.9683,0.9683,0,0.61%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-15,0.9821,0.9821,0,1.43%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-16,0.9883,0.9883,0,0.63%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-17,0.9704,0.9704,0,-1.81%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-18,0.9853,0.9853,0,1.54%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-19,0.9688,0.9688,0,-1.67%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-22,0.9858,0.9858,0,1.75%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-23,0.9748,0.9748,0,-1.12%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-24,0.9584,0.9584,0,-1.68%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-25,0.9382,0.9382,0,-2.11%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-26,0.9403,0.9403,0,0.22%,2025-12-18 16:45:20.908
013308,易方达恒生科技ETF联接(QDII)A,2023-05-29,0.9280,0.9280,0,-1.31%,2025-12-18 16:45:20.907
013308,易方达恒生科技ETF联接(QDII)A,2023-05-30,0.9447,0.9447,0,1.80%,2025-12-18 16:45:20.907
013308,易方达恒生科技ETF联接(QDII)A,2023-05-31,0.9258,0.9258,0,-2.00%,2025-12-18 16:45:20.907
013308,易方达恒生科技ETF联接(QDII)A,2023-06-01,0.9285,0.9285,0,0.29%,2025-12-18 16:45:20.907
013308,易方达恒生科技ETF联接(QDII)A,2023-06-02,0.9743,0.9743,0,4.93%,2025-12-18 16:45:20.482
013308,易方达恒生科技ETF联接(QDII)A,2023-06-05,0.9770,0.9770,0,0.28%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-06,0.9774,0.9774,0,0.04%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-07,0.9997,0.9997,0,2.28%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-08,0.9945,0.9945,0,-0.52%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-09,1.0028,1.0028,0,0.83%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-12,1.0064,1.0064,0,0.36%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-13,1.0332,1.0332,0,2.66%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-14,1.0378,1.0378,0,0.45%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-15,1.0726,1.0726,0,3.35%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-16,1.0799,1.0799,0,0.68%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-19,1.0646,1.0646,0,-1.42%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-20,1.0454,1.0454,0,-1.80%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-21,1.0195,1.0195,0,-2.48%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-26,1.0003,1.0003,0,-1.88%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-27,1.0248,1.0248,0,2.45%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-28,1.0322,1.0322,0,0.72%,2025-12-18 16:45:20.481
013308,易方达恒生科技ETF联接(QDII)A,2023-06-29,1.0167,1.0167,0,-1.50%,2025-12-18 16:45:20.480
013308,易方达恒生科技ETF联接(QDII)A,2023-06-30,1.0113,1.0113,0,-0.53%,2025-12-18 16:45:20.480
013308,易方达恒生科技ETF联接(QDII)A,2023-07-03,1.0451,1.0451,0,3.34%,2025-12-18 16:45:20.480
013308,易方达恒生科技ETF联接(QDII)A,2023-07-04,1.0492,1.0492,0,0.39%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-05,1.0342,1.0342,0,-1.43%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-06,1.0206,1.0206,0,-1.32%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-07,1.0077,1.0077,0,-1.26%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-10,1.0162,1.0162,0,0.84%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-11,1.0297,1.0297,0,1.33%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-12,1.0474,1.0474,0,1.72%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-13,1.0825,1.0825,0,3.35%,2025-12-18 16:45:20.090
013308,易方达恒生科技ETF联接(QDII)A,2023-07-14,1.0781,1.0781,0,-0.41%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-17,1.0789,1.0789,0,0.07%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-18,1.0564,1.0564,0,-2.09%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-19,1.0533,1.0533,0,-0.29%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-20,1.0413,1.0413,0,-1.14%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-21,1.0503,1.0503,0,0.86%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-24,1.0288,1.0288,0,-2.05%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-25,1.0875,1.0875,0,5.71%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-26,1.0776,1.0776,0,-0.91%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-27,1.1086,1.1086,0,2.88%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-28,1.1391,1.1391,0,2.75%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-07-31,1.1595,1.1595,0,1.79%,2025-12-18 16:45:20.089
013308,易方达恒生科技ETF联接(QDII)A,2023-08-01,1.1560,1.1560,0,-0.30%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-02,1.1215,1.1215,0,-2.98%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-03,1.1268,1.1268,0,0.47%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-04,1.1465,1.1465,0,1.75%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-07,1.1461,1.1461,0,-0.03%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-08,1.1188,1.1188,0,-2.38%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-09,1.1184,1.1184,0,-0.04%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-10,1.1186,1.1186,0,0.02%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-11,1.0930,1.0930,0,-2.29%,2025-12-18 16:45:19.638
013308,易方达恒生科技ETF联接(QDII)A,2023-08-14,1.0789,1.0789,0,-1.29%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-15,1.0725,1.0725,0,-0.59%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-16,1.0620,1.0620,0,-0.98%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-17,1.0700,1.0700,0,0.75%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-18,1.0326,1.0326,0,-3.50%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-21,1.0115,1.0115,0,-2.04%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-22,1.0296,1.0296,0,1.79%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-23,1.0317,1.0317,0,0.20%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-24,1.0663,1.0663,0,3.35%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-25,1.0416,1.0416,0,-2.32%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-28,1.0577,1.0577,0,1.55%,2025-12-18 16:45:19.637
013308,易方达恒生科技ETF联接(QDII)A,2023-08-29,1.0831,1.0831,0,2.40%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-08-30,1.0731,1.0731,0,-0.92%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-08-31,1.0695,1.0695,0,-0.34%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-01,1.0697,1.0697,0,0.02%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-04,1.0993,1.0993,0,2.77%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-05,1.0732,1.0732,0,-2.37%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-06,1.0709,1.0709,0,-0.21%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-07,1.0503,1.0503,0,-1.92%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-08,1.0533,1.0533,0,0.29%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-11,1.0507,1.0507,0,-0.25%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-12,1.0448,1.0448,0,-0.56%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-13,1.0387,1.0387,0,-0.58%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-14,1.0426,1.0426,0,0.38%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-15,1.0459,1.0459,0,0.32%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-18,1.0233,1.0233,0,-2.16%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-19,1.0240,1.0240,0,0.07%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-20,1.0079,1.0079,0,-1.57%,2025-12-18 16:45:19.188
013308,易方达恒生科技ETF联接(QDII)A,2023-09-21,0.9898,0.9898,0,-1.80%,2025-12-18 16:45:19.187
013308,易方达恒生科技ETF联接(QDII)A,2023-09-22,1.0250,1.0250,0,3.56%,2025-12-18 16:45:19.187
013308,易方达恒生科技ETF联接(QDII)A,2023-09-25,0.9982,0.9982,0,-2.61%,2025-12-18 16:45:19.187
013308,易方达恒生科技ETF联接(QDII)A,2023-09-26,0.9825,0.9825,0,-1.57%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-09-27,0.9856,0.9856,0,0.32%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-09-28,0.9724,0.9724,0,-1.34%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-10-09,0.9827,0.9827,0,1.06%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-10-10,0.9952,0.9952,0,1.27%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-10-11,1.0147,1.0147,0,1.96%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-10-12,1.0307,1.0307,0,1.58%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-10-13,0.9964,0.9964,0,-3.33%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-10-16,0.9800,0.9800,0,-1.65%,2025-12-18 16:45:18.770
013308,易方达恒生科技ETF联接(QDII)A,2023-10-17,0.9867,0.9867,0,0.68%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-18,0.9701,0.9701,0,-1.68%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-19,0.9520,0.9520,0,-1.87%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-20,0.9434,0.9434,0,-0.90%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-23,0.9429,0.9429,0,-0.05%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-24,0.9329,0.9329,0,-1.06%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-25,0.9519,0.9519,0,2.04%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-26,0.9545,0.9545,0,0.27%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-27,0.9774,0.9774,0,2.40%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-30,0.9889,0.9889,0,1.18%,2025-12-18 16:45:18.769
013308,易方达恒生科技ETF联接(QDII)A,2023-10-31,0.9658,0.9658,0,-2.34%,2025-12-18 16:45:18.768
013308,易方达恒生科技ETF联接(QDII)A,2023-11-01,0.9636,0.9636,0,-0.23%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-02,0.9790,0.9790,0,1.60%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-03,1.0086,1.0086,0,3.02%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-06,1.0479,1.0479,0,3.90%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-07,1.0375,1.0375,0,-0.99%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-08,1.0295,1.0295,0,-0.77%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-09,1.0306,1.0306,0,0.11%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-10,0.9995,0.9995,0,-3.02%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-13,1.0207,1.0207,0,2.12%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-14,1.0133,1.0133,0,-0.72%,2025-12-18 16:45:18.394
013308,易方达恒生科技ETF联接(QDII)A,2023-11-15,1.0558,1.0558,0,4.19%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-16,1.0367,1.0367,0,-1.81%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-17,1.0210,1.0210,0,-1.51%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-20,1.0430,1.0430,0,2.15%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-21,1.0306,1.0306,0,-1.19%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-22,1.0266,1.0266,0,-0.39%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-23,1.0468,1.0468,0,1.97%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-24,1.0237,1.0237,0,-2.21%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-27,1.0266,1.0266,0,0.28%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-28,1.0188,1.0188,0,-0.76%,2025-12-18 16:45:18.393
013308,易方达恒生科技ETF联接(QDII)A,2023-11-29,0.9951,0.9951,0,-2.33%,2025-12-18 16:45:18.030
013308,易方达恒生科技ETF联接(QDII)A,2023-11-30,0.9912,0.9912,0,-0.39%,2025-12-18 16:45:18.030
013308,易方达恒生科技ETF联接(QDII)A,2023-12-01,0.9750,0.9750,0,-1.63%,2025-12-18 16:45:18.030
013308,易方达恒生科技ETF联接(QDII)A,2023-12-04,0.9566,0.9566,0,-1.89%,2025-12-18 16:45:18.030
013308,易方达恒生科技ETF联接(QDII)A,2023-12-05,0.9391,0.9391,0,-1.83%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-06,0.9545,0.9545,0,1.64%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-07,0.9492,0.9492,0,-0.56%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-08,0.9447,0.9447,0,-0.47%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-11,0.9357,0.9357,0,-0.95%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-12,0.9519,0.9519,0,1.73%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-13,0.9403,0.9403,0,-1.22%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-14,0.9433,0.9433,0,0.32%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-15,0.9613,0.9613,0,1.91%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-18,0.9492,0.9492,0,-1.26%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-19,0.9454,0.9454,0,-0.40%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-20,0.9500,0.9500,0,0.49%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-21,0.9457,0.9457,0,-0.45%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-22,0.9055,0.9055,0,-4.25%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-25,0.9053,0.9053,0,-0.02%,2025-12-18 16:45:18.029
013308,易方达恒生科技ETF联接(QDII)A,2023-12-26,0.9055,0.9055,0,0.02%,2025-12-18 16:45:18.028
013308,易方达恒生科技ETF联接(QDII)A,2023-12-27,0.9280,0.9280,0,2.48%,2025-12-18 16:45:17.587
013308,易方达恒生科技ETF联接(QDII)A,2023-12-28,0.9575,0.9575,0,3.18%,2025-12-18 16:45:17.587
013308,易方达恒生科技ETF联接(QDII)A,2023-12-29,0.9555,0.9555,0,-0.21%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2023-12-31,0.9555,0.9555,0,0.00%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-02,0.9429,0.9429,0,-1.32%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-03,0.9290,0.9290,0,-1.47%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-04,0.9317,0.9317,0,0.29%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-05,0.9166,0.9166,0,-1.62%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-08,0.8902,0.8902,0,-2.88%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-09,0.8830,0.8830,0,-0.81%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-10,0.8765,0.8765,0,-0.74%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-11,0.8949,0.8949,0,2.10%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-12,0.8866,0.8866,0,-0.93%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-15,0.8705,0.8705,0,-1.82%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-16,0.8519,0.8519,0,-2.14%,2025-12-18 16:45:17.586
013308,易方达恒生科技ETF联接(QDII)A,2024-01-17,0.8115,0.8115,0,-4.74%,2025-12-18 16:45:17.585
013308,易方达恒生科技ETF联接(QDII)A,2024-01-18,0.8160,0.8160,0,0.55%,2025-12-18 16:45:17.585
013308,易方达恒生科技ETF联接(QDII)A,2024-01-19,0.8047,0.8047,0,-1.38%,2025-12-18 16:45:17.585
013308,易方达恒生科技ETF联接(QDII)A,2024-01-22,0.7812,0.7812,0,-2.92%,2025-12-18 16:45:17.585
013308,易方达恒生科技ETF联接(QDII)A,2024-01-23,0.8093,0.8093,0,3.60%,2025-12-18 16:45:17.585
013308,易方达恒生科技ETF联接(QDII)A,2024-01-24,0.8413,0.8413,0,3.95%,2025-12-18 16:45:16.978
013308,易方达恒生科技ETF联接(QDII)A,2024-01-25,0.8482,0.8482,0,0.82%,2025-12-18 16:45:16.978
013308,易方达恒生科技ETF联接(QDII)A,2024-01-26,0.8184,0.8184,0,-3.51%,2025-12-18 16:45:16.978
013308,易方达恒生科技ETF联接(QDII)A,2024-01-29,0.8227,0.8227,0,0.53%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-01-30,0.7971,0.7971,0,-3.11%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-01-31,0.7739,0.7739,0,-2.91%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-01,0.7885,0.7885,0,1.89%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-02,0.7825,0.7825,0,-0.76%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-05,0.7818,0.7818,0,-0.09%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-06,0.8314,0.8314,0,6.34%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-07,0.8183,0.8183,0,-1.58%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-08,0.8133,0.8133,0,-0.61%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-19,0.8332,0.8332,0,2.45%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-20,0.8364,0.8364,0,0.38%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-21,0.8572,0.8572,0,2.49%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-22,0.8717,0.8717,0,1.69%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-23,0.8693,0.8693,0,-0.28%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-26,0.8676,0.8676,0,-0.20%,2025-12-18 16:45:16.977
013308,易方达恒生科技ETF联接(QDII)A,2024-02-27,0.8945,0.8945,0,3.10%,2025-12-18 16:45:16.976
