product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-06,0.9360,0.9360,0,0.31%,2025-12-18 16:46:58.775
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-07,0.9260,0.9260,0,-1.07%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-08,0.9363,0.9363,0,1.11%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-09,0.9206,0.9206,0,-1.68%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-10,0.9077,0.9077,0,-1.40%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-13,0.9063,0.9063,0,-0.15%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-14,0.9223,0.9223,0,1.77%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-15,0.9289,0.9289,0,0.72%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-16,0.9539,0.9539,0,2.69%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-17,0.9449,0.9449,0,-0.94%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-20,0.9510,0.9510,0,0.65%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-21,0.9616,0.9616,0,1.11%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-22,0.9512,0.9512,0,-1.08%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-23,0.9547,0.9547,0,0.37%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-24,0.9603,0.9603,0,0.59%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-27,0.9582,0.9582,0,-0.22%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-28,0.9537,0.9537,0,-0.47%,2025-12-18 16:46:58.774
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-29,0.9708,0.9708,0,1.79%,2025-12-18 16:46:58.773
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-30,0.9777,0.9777,0,0.71%,2025-12-18 16:46:58.773
015299,华夏纳斯达克100ETF联接(QDII)A,2023-03-31,0.9922,0.9922,0,1.48%,2025-12-18 16:46:58.336
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-03,0.9925,0.9925,0,0.03%,2025-12-18 16:46:58.336
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-04,0.9880,0.9880,0,-0.45%,2025-12-18 16:46:58.336
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-06,0.9850,0.9850,0,-0.30%,2025-12-18 16:46:58.336
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-07,0.9847,0.9847,0,-0.03%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-10,0.9835,0.9835,0,-0.12%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-11,0.9790,0.9790,0,-0.46%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-12,0.9704,0.9704,0,-0.88%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-13,0.9877,0.9877,0,1.78%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-14,0.9814,0.9814,0,-0.64%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-17,0.9853,0.9853,0,0.40%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-18,0.9867,0.9867,0,0.14%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-19,0.9891,0.9891,0,0.24%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-20,0.9801,0.9801,0,-0.91%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-21,0.9820,0.9820,0,0.19%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-24,0.9805,0.9805,0,-0.15%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-25,0.9657,0.9657,0,-1.51%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-26,0.9718,0.9718,0,0.63%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-27,0.9979,0.9979,0,2.69%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-04-28,1.0038,1.0038,0,0.59%,2025-12-18 16:46:58.335
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-04,0.9834,0.9834,0,-2.03%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-05,1.0032,1.0032,0,2.01%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-08,1.0056,1.0056,0,0.24%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-09,1.0008,1.0008,0,-0.48%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-10,1.0116,1.0116,0,1.08%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-11,1.0162,1.0162,0,0.45%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-12,1.0141,1.0141,0,-0.21%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-15,1.0195,1.0195,0,0.53%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-16,1.0223,1.0223,0,0.27%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-17,1.0400,1.0400,0,1.73%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-18,1.0617,1.0617,0,2.09%,2025-12-18 16:46:57.968
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-19,1.0584,1.0584,0,-0.31%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-22,1.0626,1.0626,0,0.40%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-23,1.0529,1.0529,0,-0.91%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-24,1.0481,1.0481,0,-0.46%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-25,1.0750,1.0750,0,2.57%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-26,1.0978,1.0978,0,2.12%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-29,1.1022,1.1022,0,0.40%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-30,1.1087,1.1087,0,0.59%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-05-31,1.1040,1.1040,0,-0.42%,2025-12-18 16:46:57.967
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-01,1.1198,1.1198,0,1.43%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-02,1.1202,1.1202,0,0.04%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-05,1.1276,1.1276,0,0.66%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-06,1.1278,1.1278,0,0.02%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-07,1.1097,1.1097,0,-1.60%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-08,1.1236,1.1236,0,1.25%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-09,1.1256,1.1256,0,0.18%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-12,1.1473,1.1473,0,1.93%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-13,1.1570,1.1570,0,0.85%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-14,1.1664,1.1664,0,0.81%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-15,1.1783,1.1783,0,1.02%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-16,1.1662,1.1662,0,-1.03%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-19,1.1710,1.1710,0,0.41%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-20,1.1725,1.1725,0,0.13%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-21,1.1607,1.1607,0,-1.01%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-26,1.1536,1.1536,0,-0.61%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-27,1.1688,1.1688,0,1.32%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-28,1.1742,1.1742,0,0.46%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-29,1.1728,1.1728,0,-0.12%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-06-30,1.1938,1.1938,0,1.79%,2025-12-18 16:46:57.596
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-03,1.1948,1.1948,0,0.08%,2025-12-18 16:46:57.250
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-04,1.1881,1.1881,0,-0.56%,2025-12-18 16:46:57.250
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-05,1.1928,1.1928,0,0.40%,2025-12-18 16:46:57.250
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-06,1.1850,1.1850,0,-0.65%,2025-12-18 16:46:57.250
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-07,1.1803,1.1803,0,-0.40%,2025-12-18 16:46:57.250
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-10,1.1792,1.1792,0,-0.09%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-11,1.1801,1.1801,0,0.08%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-12,1.1917,1.1917,0,0.98%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-13,1.2065,1.2065,0,1.24%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-14,1.2022,1.2022,0,-0.36%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-17,1.2188,1.2188,0,1.38%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-18,1.2284,1.2284,0,0.79%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-19,1.2342,1.2342,0,0.47%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-20,1.2028,1.2028,0,-2.54%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-21,1.1978,1.1978,0,-0.42%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-24,1.2033,1.2033,0,0.46%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-25,1.2018,1.2018,0,-0.12%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-26,1.1980,1.1980,0,-0.32%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-27,1.1933,1.1933,0,-0.39%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-28,1.2167,1.2167,0,1.96%,2025-12-18 16:46:57.249
015299,华夏纳斯达克100ETF联接(QDII)A,2023-07-31,1.2147,1.2147,0,-0.16%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-01,1.2142,1.2142,0,-0.04%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-02,1.1905,1.1905,0,-1.95%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-03,1.1896,1.1896,0,-0.08%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-04,1.1826,1.1826,0,-0.59%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-07,1.1938,1.1938,0,0.95%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-08,1.1871,1.1871,0,-0.56%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-09,1.1724,1.1724,0,-1.24%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-10,1.1762,1.1762,0,0.32%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-11,1.1728,1.1728,0,-0.29%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-14,1.1888,1.1888,0,1.36%,2025-12-18 16:46:56.847
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-15,1.1812,1.1812,0,-0.64%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-16,1.1699,1.1699,0,-0.96%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-17,1.1605,1.1605,0,-0.80%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-18,1.1558,1.1558,0,-0.40%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-21,1.1773,1.1773,0,1.86%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-22,1.1721,1.1721,0,-0.44%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-23,1.1900,1.1900,0,1.53%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-24,1.1634,1.1634,0,-2.24%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-25,1.1735,1.1735,0,0.87%,2025-12-18 16:46:56.846
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-28,1.1828,1.1828,0,0.79%,2025-12-18 16:46:56.491
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-29,1.2063,1.2063,0,1.99%,2025-12-18 16:46:56.491
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-30,1.2130,1.2130,0,0.56%,2025-12-18 16:46:56.491
015299,华夏纳斯达克100ETF联接(QDII)A,2023-08-31,1.2155,1.2155,0,0.21%,2025-12-18 16:46:56.491
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-01,1.2106,1.2106,0,-0.40%,2025-12-18 16:46:56.491
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-04,1.2120,1.2120,0,0.12%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-05,1.2178,1.2178,0,0.48%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-06,1.2091,1.2091,0,-0.71%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-07,1.2033,1.2033,0,-0.48%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-08,1.2078,1.2078,0,0.37%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-11,1.2127,1.2127,0,0.41%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-12,1.2004,1.2004,0,-1.01%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-13,1.2028,1.2028,0,0.20%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-14,1.2110,1.2110,0,0.68%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-15,1.1892,1.1892,0,-1.80%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-18,1.1945,1.1945,0,0.45%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-19,1.1926,1.1926,0,-0.16%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-20,1.1767,1.1767,0,-1.33%,2025-12-18 16:46:56.490
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-21,1.1568,1.1568,0,-1.69%,2025-12-18 16:46:56.489
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-22,1.1567,1.1567,0,-0.01%,2025-12-18 16:46:56.489
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-25,1.1632,1.1632,0,0.56%,2025-12-18 16:46:56.146
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-26,1.1467,1.1467,0,-1.42%,2025-12-18 16:46:56.146
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-27,1.1486,1.1486,0,0.17%,2025-12-18 16:46:56.146
015299,华夏纳斯达克100ETF联接(QDII)A,2023-09-28,1.1571,1.1571,0,0.74%,2025-12-18 16:46:56.146
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-09,1.1815,1.1815,0,2.11%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-10,1.1877,1.1877,0,0.52%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-11,1.1963,1.1963,0,0.72%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-12,1.1922,1.1922,0,-0.34%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-13,1.1791,1.1791,0,-1.10%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-16,1.1930,1.1930,0,1.18%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-17,1.1896,1.1896,0,-0.28%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-18,1.1732,1.1732,0,-1.38%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-19,1.1645,1.1645,0,-0.74%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-20,1.1480,1.1480,0,-1.42%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-23,1.1513,1.1513,0,0.29%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-24,1.1601,1.1601,0,0.76%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-25,1.1343,1.1343,0,-2.22%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-26,1.1145,1.1145,0,-1.75%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-27,1.1196,1.1196,0,0.46%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-30,1.1313,1.1313,0,1.05%,2025-12-18 16:46:56.145
015299,华夏纳斯达克100ETF联接(QDII)A,2023-10-31,1.1369,1.1369,0,0.50%,2025-12-18 16:46:55.764
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-01,1.1562,1.1562,0,1.70%,2025-12-18 16:46:55.764
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-02,1.1753,1.1753,0,1.65%,2025-12-18 16:46:55.764
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-03,1.1881,1.1881,0,1.09%,2025-12-18 16:46:55.764
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-06,1.1870,1.1870,0,-0.09%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-07,1.1979,1.1979,0,0.92%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-08,1.1982,1.1982,0,0.03%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-09,1.1899,1.1899,0,-0.69%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-10,1.2163,1.2163,0,2.22%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-13,1.2128,1.2128,0,-0.29%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-14,1.2373,1.2373,0,2.02%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-15,1.2292,1.2292,0,-0.65%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-16,1.2330,1.2330,0,0.31%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-17,1.2317,1.2317,0,-0.11%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-20,1.2345,1.2345,0,0.23%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-21,1.2203,1.2203,0,-1.15%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-22,1.2272,1.2272,0,0.57%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-23,1.2257,1.2257,0,-0.12%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-24,1.2270,1.2270,0,0.11%,2025-12-18 16:46:55.763
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-27,1.2250,1.2250,0,-0.16%,2025-12-18 16:46:55.762
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-28,1.2286,1.2286,0,0.29%,2025-12-18 16:46:55.391
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-29,1.2221,1.2221,0,-0.53%,2025-12-18 16:46:55.391
015299,华夏纳斯达克100ETF联接(QDII)A,2023-11-30,1.2205,1.2205,0,-0.13%,2025-12-18 16:46:55.391
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-01,1.2263,1.2263,0,0.48%,2025-12-18 16:46:55.391
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-04,1.2135,1.2135,0,-1.04%,2025-12-18 16:46:55.391
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-05,1.2178,1.2178,0,0.35%,2025-12-18 16:46:55.391
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-06,1.2128,1.2128,0,-0.41%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-07,1.2296,1.2296,0,1.39%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-08,1.2348,1.2348,0,0.42%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-11,1.2484,1.2484,0,1.10%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-12,1.2570,1.2570,0,0.69%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-13,1.2734,1.2734,0,1.30%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-14,1.2639,1.2639,0,-0.75%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-15,1.2648,1.2648,0,0.07%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-18,1.2766,1.2766,0,0.93%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-19,1.2852,1.2852,0,0.67%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-20,1.2646,1.2646,0,-1.60%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-21,1.2810,1.2810,0,1.30%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-22,1.2820,1.2820,0,0.08%,2025-12-18 16:46:55.390
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-25,1.2807,1.2807,0,-0.10%,2025-12-18 16:46:55.389
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-26,1.2897,1.2897,0,0.70%,2025-12-18 16:46:54.984
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-27,1.2913,1.2913,0,0.12%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-28,1.2840,1.2840,0,-0.57%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-29,1.2771,1.2771,0,-0.54%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2023-12-31,1.2771,1.2771,0,0.00%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-02,1.2628,1.2628,0,-1.12%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-03,1.2525,1.2525,0,-0.82%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-04,1.2470,1.2470,0,-0.44%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-05,1.2506,1.2506,0,0.29%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-08,1.2749,1.2749,0,1.94%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-09,1.2768,1.2768,0,0.15%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-10,1.2875,1.2875,0,0.84%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-11,1.2879,1.2879,0,0.03%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-12,1.2889,1.2889,0,0.08%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-15,1.2906,1.2906,0,0.13%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-16,1.2918,1.2918,0,0.09%,2025-12-18 16:46:54.983
015299,华夏纳斯达克100ETF联接(QDII)A,2024-01-17,1.2871,1.2871,0,-0.36%,2025-12-18 16:46:54.983
