product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
017641,摩根标普500指数(QDII)A,2024-04-23,1.2065,1.2065,0,1.17%,2025-12-18 16:45:50.184
017641,摩根标普500指数(QDII)A,2024-04-24,1.2066,1.2066,0,0.01%,2025-12-18 16:45:50.184
017641,摩根标普500指数(QDII)A,2024-04-25,1.2007,1.2007,0,-0.49%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-04-26,1.2121,1.2121,0,0.95%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-04-29,1.2155,1.2155,0,0.28%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-04-30,1.1980,1.1980,0,-1.44%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-06,1.2287,1.2287,0,2.56%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-07,1.2293,1.2293,0,0.05%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-08,1.2294,1.2294,0,0.01%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-09,1.2354,1.2354,0,0.49%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-10,1.2362,1.2362,0,0.06%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-13,1.2362,1.2362,0,0.00%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-14,1.2422,1.2422,0,0.49%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-15,1.2557,1.2557,0,1.09%,2025-12-18 16:45:50.183
017641,摩根标普500指数(QDII)A,2024-05-16,1.2531,1.2531,0,-0.21%,2025-12-18 16:45:50.182
017641,摩根标普500指数(QDII)A,2024-05-17,1.2537,1.2537,0,0.05%,2025-12-18 16:45:50.182
017641,摩根标普500指数(QDII)A,2024-05-20,1.2549,1.2549,0,0.10%,2025-12-18 16:45:50.182
017641,摩根标普500指数(QDII)A,2024-05-21,1.2582,1.2582,0,0.26%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-05-22,1.2544,1.2544,0,-0.30%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-05-23,1.2465,1.2465,0,-0.63%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-05-24,1.2545,1.2545,0,0.64%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-05-28,1.2541,1.2541,0,,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-05-29,1.2460,1.2460,0,-0.65%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-05-30,1.2388,1.2388,0,-0.58%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-05-31,1.2475,1.2475,0,0.70%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-06-03,1.2491,1.2491,0,0.13%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-06-04,1.2509,1.2509,0,0.14%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-06-05,1.2650,1.2650,0,1.13%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-06-06,1.2649,1.2649,0,-0.01%,2025-12-18 16:45:49.796
017641,摩根标普500指数(QDII)A,2024-06-07,1.2628,1.2628,0,-0.17%,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-11,1.2700,1.2700,0,0.57%,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-12,1.2801,1.2801,0,0.80%,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-13,1.2828,1.2828,0,0.21%,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-14,1.2831,1.2831,0,0.02%,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-17,1.2910,1.2910,0,0.62%,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-18,1.2939,1.2939,0,0.22%,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-20,1.2915,1.2915,0,,2025-12-18 16:45:49.795
017641,摩根标普500指数(QDII)A,2024-06-21,1.2885,1.2885,0,-0.23%,2025-12-18 16:45:49.382
017641,摩根标普500指数(QDII)A,2024-06-24,1.2851,1.2851,0,-0.26%,2025-12-18 16:45:49.382
017641,摩根标普500指数(QDII)A,2024-06-25,1.2903,1.2903,0,0.40%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-06-26,1.2926,1.2926,0,0.18%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-06-27,1.2929,1.2929,0,0.02%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-06-28,1.2880,1.2880,0,-0.38%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-06-30,1.2880,1.2880,0,0.00%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-07-01,1.2901,1.2901,0,0.16%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-07-02,1.2983,1.2983,0,0.64%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-07-03,1.3052,1.3052,0,0.53%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-07-05,1.3120,1.3120,0,,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-07-08,1.3121,1.3121,0,0.01%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-07-09,1.3135,1.3135,0,0.11%,2025-12-18 16:45:49.381
017641,摩根标普500指数(QDII)A,2024-07-10,1.3268,1.3268,0,1.01%,2025-12-18 16:45:49.380
017641,摩根标普500指数(QDII)A,2024-07-11,1.3148,1.3148,0,-0.90%,2025-12-18 16:45:49.380
017641,摩根标普500指数(QDII)A,2024-07-12,1.3210,1.3210,0,0.47%,2025-12-18 16:45:49.380
017641,摩根标普500指数(QDII)A,2024-07-15,1.3235,1.3235,0,0.19%,2025-12-18 16:45:49.380
017641,摩根标普500指数(QDII)A,2024-07-16,1.3313,1.3313,0,0.59%,2025-12-18 16:45:49.380
017641,摩根标普500指数(QDII)A,2024-07-17,1.3138,1.3138,0,-1.31%,2025-12-18 16:45:49.380
017641,摩根标普500指数(QDII)A,2024-07-18,1.3039,1.3039,0,-0.75%,2025-12-18 16:45:49.380
017641,摩根标普500指数(QDII)A,2024-07-19,1.2961,1.2961,0,-0.60%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-22,1.3091,1.3091,0,1.00%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-23,1.3071,1.3071,0,-0.15%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-24,1.2792,1.2792,0,-2.13%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-25,1.2710,1.2710,0,-0.64%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-26,1.2832,1.2832,0,0.96%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-29,1.2849,1.2849,0,0.13%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-30,1.2793,1.2793,0,-0.44%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-07-31,1.2988,1.2988,0,1.52%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-08-01,1.2811,1.2811,0,-1.36%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-08-02,1.2593,1.2593,0,-1.70%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-08-05,1.2221,1.2221,0,-2.95%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-08-06,1.2341,1.2341,0,0.98%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-08-07,1.2259,1.2259,0,-0.66%,2025-12-18 16:45:48.605
017641,摩根标普500指数(QDII)A,2024-08-08,1.2544,1.2544,0,2.32%,2025-12-18 16:45:48.604
017641,摩根标普500指数(QDII)A,2024-08-09,1.2598,1.2598,0,0.43%,2025-12-18 16:45:48.604
017641,摩根标普500指数(QDII)A,2024-08-12,1.2599,1.2599,0,0.01%,2025-12-18 16:45:48.604
017641,摩根标普500指数(QDII)A,2024-08-13,1.2805,1.2805,0,1.64%,2025-12-18 16:45:48.604
017641,摩根标普500指数(QDII)A,2024-08-14,1.2839,1.2839,0,0.27%,2025-12-18 16:45:48.604
017641,摩根标普500指数(QDII)A,2024-08-15,1.3038,1.3038,0,1.55%,2025-12-18 16:45:48.604
017641,摩根标普500指数(QDII)A,2024-08-16,1.3075,1.3075,0,0.28%,2025-12-18 16:45:48.217
017641,摩根标普500指数(QDII)A,2024-08-19,1.3184,1.3184,0,0.83%,2025-12-18 16:45:48.217
017641,摩根标普500指数(QDII)A,2024-08-20,1.3143,1.3143,0,-0.31%,2025-12-18 16:45:48.217
017641,摩根标普500指数(QDII)A,2024-08-21,1.3193,1.3193,0,0.38%,2025-12-18 16:45:48.217
017641,摩根标普500指数(QDII)A,2024-08-22,1.3070,1.3070,0,-0.93%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-08-23,1.3229,1.3229,0,1.22%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-08-26,1.3150,1.3150,0,-0.60%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-08-27,1.3189,1.3189,0,0.30%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-08-28,1.3109,1.3109,0,-0.61%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-08-29,1.3123,1.3123,0,0.11%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-08-30,1.3217,1.3217,0,0.72%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-03,1.2952,1.2952,0,,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-04,1.2938,1.2938,0,-0.11%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-05,1.2876,1.2876,0,-0.48%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-06,1.2661,1.2661,0,-1.67%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-09,1.2806,1.2806,0,1.15%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-10,1.2888,1.2888,0,0.64%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-11,1.3030,1.3030,0,1.10%,2025-12-18 16:45:48.216
017641,摩根标普500指数(QDII)A,2024-09-12,1.3127,1.3127,0,0.74%,2025-12-18 16:45:48.215
017641,摩根标普500指数(QDII)A,2024-09-13,1.3163,1.3163,0,0.27%,2025-12-18 16:45:48.215
017641,摩根标普500指数(QDII)A,2024-09-18,1.3118,1.3118,0,-0.34%,2025-12-18 16:45:47.799
017641,摩根标普500指数(QDII)A,2024-09-19,1.3355,1.3355,0,1.81%,2025-12-18 16:45:47.799
017641,摩根标普500指数(QDII)A,2024-09-20,1.3267,1.3267,0,-0.66%,2025-12-18 16:45:47.799
017641,摩根标普500指数(QDII)A,2024-09-23,1.3281,1.3281,0,0.11%,2025-12-18 16:45:47.799
017641,摩根标普500指数(QDII)A,2024-09-24,1.3309,1.3309,0,0.21%,2025-12-18 16:45:47.799
017641,摩根标普500指数(QDII)A,2024-09-25,1.3229,1.3229,0,-0.60%,2025-12-18 16:45:47.799
017641,摩根标普500指数(QDII)A,2024-09-26,1.3308,1.3308,0,0.60%,2025-12-18 16:45:47.799
017641,摩根标普500指数(QDII)A,2024-09-27,1.3244,1.3244,0,-0.48%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-09-30,1.3292,1.3292,0,0.36%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-08,1.3388,1.3388,0,0.72%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-09,1.3453,1.3453,0,0.49%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-10,1.3462,1.3462,0,0.07%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-11,1.3537,1.3537,0,0.56%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-14,1.3634,1.3634,0,0.72%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-15,1.3557,1.3557,0,-0.56%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-16,1.3685,1.3685,0,0.94%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-17,1.3688,1.3688,0,0.02%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-18,1.3751,1.3751,0,0.46%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-21,1.3674,1.3674,0,-0.56%,2025-12-18 16:45:47.798
017641,摩根标普500指数(QDII)A,2024-10-22,1.3716,1.3716,0,0.31%,2025-12-18 16:45:47.797
017641,摩根标普500指数(QDII)A,2024-10-23,1.3599,1.3599,0,-0.85%,2025-12-18 16:45:47.338
017641,摩根标普500指数(QDII)A,2024-10-24,1.3636,1.3636,0,0.27%,2025-12-18 16:45:47.338
017641,摩根标普500指数(QDII)A,2024-10-25,1.3597,1.3597,0,-0.29%,2025-12-18 16:45:47.338
017641,摩根标普500指数(QDII)A,2024-10-28,1.3671,1.3671,0,0.54%,2025-12-18 16:45:47.338
017641,摩根标普500指数(QDII)A,2024-10-29,1.3690,1.3690,0,0.14%,2025-12-18 16:45:47.338
017641,摩根标普500指数(QDII)A,2024-10-30,1.3666,1.3666,0,-0.18%,2025-12-18 16:45:47.338
017641,摩根标普500指数(QDII)A,2024-10-31,1.3395,1.3395,0,-1.98%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-01,1.3429,1.3429,0,0.25%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-04,1.3405,1.3405,0,-0.18%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-05,1.3526,1.3526,0,0.90%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-06,1.3840,1.3840,0,2.32%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-07,1.4066,1.4066,0,1.63%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-08,1.4073,1.4073,0,0.05%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-11,1.4147,1.4147,0,0.53%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-12,1.4133,1.4133,0,-0.10%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-13,1.4148,1.4148,0,0.11%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-14,1.4069,1.4069,0,-0.56%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-15,1.3902,1.3902,0,-1.19%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-18,1.3932,1.3932,0,0.22%,2025-12-18 16:45:47.337
017641,摩根标普500指数(QDII)A,2024-11-19,1.3989,1.3989,0,0.41%,2025-12-18 16:45:47.336
017641,摩根标普500指数(QDII)A,2024-11-20,1.3994,1.3994,0,0.04%,2025-12-18 16:45:46.956
017641,摩根标普500指数(QDII)A,2024-11-21,1.4062,1.4062,0,0.49%,2025-12-18 16:45:46.956
017641,摩根标普500指数(QDII)A,2024-11-22,1.4103,1.4103,0,0.29%,2025-12-18 16:45:46.956
017641,摩根标普500指数(QDII)A,2024-11-25,1.4136,1.4136,0,0.23%,2025-12-18 16:45:46.956
017641,摩根标普500指数(QDII)A,2024-11-26,1.4210,1.4210,0,0.52%,2025-12-18 16:45:46.956
017641,摩根标普500指数(QDII)A,2024-11-27,1.4173,1.4173,0,-0.26%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-11-29,1.4226,1.4226,0,,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-02,1.4253,1.4253,0,0.19%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-03,1.4283,1.4283,0,0.21%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-04,1.4350,1.4350,0,0.47%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-05,1.4317,1.4317,0,-0.23%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-06,1.4345,1.4345,0,0.20%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-09,1.4269,1.4269,0,-0.53%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-10,1.4234,1.4234,0,-0.25%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-11,1.4336,1.4336,0,0.72%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-12,1.4265,1.4265,0,-0.50%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-13,1.4270,1.4270,0,0.04%,2025-12-18 16:45:46.955
017641,摩根标普500指数(QDII)A,2024-12-16,1.4322,1.4322,0,0.36%,2025-12-18 16:45:46.954
017641,摩根标普500指数(QDII)A,2024-12-17,1.4274,1.4274,0,-0.34%,2025-12-18 16:45:46.954
017641,摩根标普500指数(QDII)A,2024-12-18,1.3875,1.3875,0,-2.80%,2025-12-18 16:45:46.954
017641,摩根标普500指数(QDII)A,2024-12-19,1.3871,1.3871,0,-0.03%,2025-12-18 16:45:46.580
017641,摩根标普500指数(QDII)A,2024-12-20,1.4010,1.4010,0,1.00%,2025-12-18 16:45:46.580
017641,摩根标普500指数(QDII)A,2024-12-23,1.4105,1.4105,0,0.68%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2024-12-24,1.4254,1.4254,0,1.06%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2024-12-26,1.4253,1.4253,0,,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2024-12-27,1.4102,1.4102,0,-1.06%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2024-12-30,1.3959,1.3959,0,-1.01%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2024-12-31,1.3898,1.3898,0,-0.44%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-02,1.3869,1.3869,0,-0.21%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-03,1.4033,1.4033,0,1.18%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-06,1.4110,1.4110,0,0.55%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-07,1.3963,1.3963,0,-1.04%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-08,1.3983,1.3983,0,0.14%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-09,1.3983,1.3983,0,0.00%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-10,1.3788,1.3788,0,-1.39%,2025-12-18 16:45:46.579
017641,摩根标普500指数(QDII)A,2025-01-13,1.3803,1.3803,0,0.11%,2025-12-18 16:45:46.578
017641,摩根标普500指数(QDII)A,2025-01-14,1.3810,1.3810,0,0.05%,2025-12-18 16:45:46.578
017641,摩根标普500指数(QDII)A,2025-01-15,1.4054,1.4054,0,1.77%,2025-12-18 16:45:46.578
017641,摩根标普500指数(QDII)A,2025-01-16,1.4019,1.4019,0,-0.25%,2025-12-18 16:45:46.578
017641,摩根标普500指数(QDII)A,2025-01-17,1.4155,1.4155,0,0.97%,2025-12-18 16:45:46.578
017641,摩根标普500指数(QDII)A,2025-01-20,1.4154,1.4154,0,-0.01%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-01-21,1.4231,1.4231,0,0.54%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-01-22,1.4318,1.4318,0,0.61%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-01-23,1.4391,1.4391,0,0.51%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-01-24,1.4353,1.4353,0,-0.26%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-01-27,1.4144,1.4144,0,-1.46%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-02-05,1.4260,1.4260,0,0.82%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-02-06,1.4311,1.4311,0,0.36%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-02-07,1.4180,1.4180,0,-0.92%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-02-10,1.4275,1.4275,0,0.67%,2025-12-18 16:45:46.025
017641,摩根标普500指数(QDII)A,2025-02-11,1.4280,1.4280,0,0.04%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-12,1.4250,1.4250,0,-0.21%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-13,1.4394,1.4394,0,1.01%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-14,1.4395,1.4395,0,0.01%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-17,1.4393,1.4393,0,-0.01%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-18,1.4422,1.4422,0,0.20%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-19,1.4456,1.4456,0,0.24%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-20,1.4399,1.4399,0,-0.39%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-21,1.4164,1.4164,0,-1.63%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-24,1.4100,1.4100,0,-0.45%,2025-12-18 16:45:46.024
017641,摩根标普500指数(QDII)A,2025-02-25,1.4038,1.4038,0,-0.44%,2025-12-18 16:45:45.586
017641,摩根标普500指数(QDII)A,2025-02-26,1.4040,1.4040,0,0.01%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-02-27,1.3830,1.3830,0,-1.50%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-02-28,1.4035,1.4035,0,1.48%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-03,1.3803,1.3803,0,-1.65%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-04,1.3649,1.3649,0,-1.12%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-05,1.3786,1.3786,0,1.00%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-06,1.3552,1.3552,0,-1.70%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-07,1.3625,1.3625,0,0.54%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-10,1.3284,1.3284,0,-2.50%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-11,1.3193,1.3193,0,-0.69%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-12,1.3248,1.3248,0,0.42%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-13,1.3076,1.3076,0,-1.30%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-14,1.3344,1.3344,0,2.05%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-17,1.3414,1.3414,0,0.52%,2025-12-18 16:45:45.585
017641,摩根标普500指数(QDII)A,2025-03-18,1.3283,1.3283,0,-0.98%,2025-12-18 16:45:45.584
017641,摩根标普500指数(QDII)A,2025-03-19,1.3413,1.3413,0,0.98%,2025-12-18 16:45:45.584
017641,摩根标普500指数(QDII)A,2025-03-20,1.3397,1.3397,0,-0.12%,2025-12-18 16:45:45.584
017641,摩根标普500指数(QDII)A,2025-03-21,1.3412,1.3412,0,0.11%,2025-12-18 16:45:45.584
017641,摩根标普500指数(QDII)A,2025-03-24,1.3638,1.3638,0,1.69%,2025-12-18 16:45:45.584
017641,摩根标普500指数(QDII)A,2025-03-25,1.3659,1.3659,0,0.15%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-03-26,1.3509,1.3509,0,-1.10%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-03-27,1.3469,1.3469,0,-0.30%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-03-28,1.3216,1.3216,0,-1.88%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-03-31,1.3289,1.3289,0,0.55%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-04-01,1.3336,1.3336,0,0.35%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-04-02,1.3424,1.3424,0,0.66%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-04-03,1.2828,1.2828,0,-4.44%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-04-07,1.2105,1.2105,0,-5.64%,2025-12-18 16:45:45.055
017641,摩根标普500指数(QDII)A,2025-04-08,1.1940,1.1940,0,-1.36%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-09,1.3013,1.3013,0,8.99%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-10,1.2595,1.2595,0,-3.21%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-11,1.2810,1.2810,0,1.71%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-14,1.2910,1.2910,0,0.78%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-15,1.2887,1.2887,0,-0.18%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-16,1.2617,1.2617,0,-2.10%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-17,1.2626,1.2626,0,0.07%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-18,1.2623,1.2623,0,-0.02%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-21,1.2341,1.2341,0,-2.23%,2025-12-18 16:45:45.054
017641,摩根标普500指数(QDII)A,2025-04-22,1.2643,1.2643,0,2.45%,2025-12-18 16:45:45.053
017641,摩根标普500指数(QDII)A,2025-04-23,1.2847,1.2847,0,1.61%,2025-12-18 16:45:44.614
017641,摩根标普500指数(QDII)A,2025-04-24,1.3089,1.3089,0,1.88%,2025-12-18 16:45:44.614
017641,摩根标普500指数(QDII)A,2025-04-25,1.3173,1.3173,0,0.64%,2025-12-18 16:45:44.614
017641,摩根标普500指数(QDII)A,2025-04-28,1.3177,1.3177,0,0.03%,2025-12-18 16:45:44.614
017641,摩根标普500指数(QDII)A,2025-04-29,1.3246,1.3246,0,0.52%,2025-12-18 16:45:44.614
017641,摩根标普500指数(QDII)A,2025-04-30,1.3262,1.3262,0,0.12%,2025-12-18 16:45:44.614
