product_code,product_name,nav_date,nav,total_nav,income,weekly_rate,fetched_at
161125,易方达标普500指数(QDII-LOF)A,2018-12-13,1.1626,1.1626,0,-0.42%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-14,1.1414,1.1414,0,-1.82%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-17,1.1213,1.1213,0,-1.76%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-18,1.1206,1.1206,0,-0.06%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-19,1.1045,1.1045,0,-1.44%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-20,1.0890,1.0890,0,-1.40%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-21,1.0661,1.0661,0,-2.10%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-24,1.0413,1.0413,0,-2.33%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-26,1.0887,1.0887,0,,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-27,1.0985,1.0985,0,0.90%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-28,1.0931,1.0931,0,-0.49%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2018-12-31,1.1016,1.1016,0,,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-02,1.1004,1.1004,0,0.67%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-03,1.0772,1.0772,0,-2.11%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-04,1.1115,1.1115,0,3.18%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-07,1.1177,1.1177,0,0.56%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-08,1.1262,1.1262,0,0.76%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-09,1.1329,1.1329,0,0.59%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-10,1.1317,1.1317,0,-0.11%,2025-12-18 16:44:18.989
161125,易方达标普500指数(QDII-LOF)A,2019-01-11,1.1273,1.1273,0,-0.39%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-14,1.1160,1.1160,0,-1.00%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-15,1.1270,1.1270,0,0.99%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-16,1.1305,1.1305,0,0.31%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-17,1.1384,1.1384,0,0.70%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-18,1.1540,1.1540,0,1.37%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-22,1.1414,1.1414,0,,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-23,1.1457,1.1457,0,0.38%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-24,1.1444,1.1444,0,-0.11%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-25,1.1560,1.1560,0,1.01%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-28,1.1394,1.1394,0,-1.44%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-29,1.1359,1.1359,0,-0.31%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-30,1.1525,1.1525,0,1.46%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-01-31,1.1567,1.1567,0,0.36%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-02-01,1.1588,1.1588,0,0.18%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-02-11,1.1674,1.1674,0,0.74%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-02-12,1.1865,1.1865,0,1.64%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-02-13,1.1884,1.1884,0,0.16%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-02-14,1.1869,1.1869,0,-0.13%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-02-15,1.1971,1.1971,0,0.86%,2025-12-18 16:44:18.575
161125,易方达标普500指数(QDII-LOF)A,2019-02-19,1.1990,1.1990,0,,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-02-20,1.1998,1.1998,0,0.07%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-02-21,1.1899,1.1899,0,-0.83%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-02-22,1.1959,1.1959,0,0.50%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-02-25,1.1969,1.1969,0,0.08%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-02-26,1.1928,1.1928,0,-0.34%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-02-27,1.1906,1.1906,0,-0.18%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-02-28,1.1885,1.1885,0,-0.18%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-01,1.1973,1.1973,0,0.74%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-04,1.1944,1.1944,0,-0.24%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-05,1.1922,1.1922,0,-0.18%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-06,1.1854,1.1854,0,-0.57%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-07,1.1774,1.1774,0,-0.67%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-08,1.1773,1.1773,0,-0.01%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-11,1.1930,1.1930,0,1.33%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-12,1.1950,1.1950,0,0.17%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-13,1.2027,1.2027,0,0.64%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-14,1.2002,1.2002,0,-0.21%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-15,1.2087,1.2087,0,0.71%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-18,1.2114,1.2114,0,0.22%,2025-12-18 16:44:18.239
161125,易方达标普500指数(QDII-LOF)A,2019-03-19,1.2108,1.2108,0,-0.05%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-20,1.2081,1.2081,0,-0.22%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-21,1.2161,1.2161,0,0.66%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-22,1.1957,1.1957,0,-1.68%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-25,1.1974,1.1974,0,0.14%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-26,1.2046,1.2046,0,0.60%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-27,1.2010,1.2010,0,-0.30%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-28,1.2074,1.2074,0,0.53%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-03-29,1.2164,1.2164,0,0.75%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-01,1.2267,1.2267,0,0.85%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-02,1.2262,1.2262,0,-0.04%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-03,1.2292,1.2292,0,0.24%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-04,1.2293,1.2293,0,0.01%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-08,1.2386,1.2386,0,0.76%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-09,1.2306,1.2306,0,-0.65%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-10,1.2341,1.2341,0,0.28%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-11,1.2338,1.2338,0,-0.02%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-12,1.2441,1.2441,0,0.83%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-15,1.2412,1.2412,0,-0.23%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-16,1.2415,1.2415,0,0.02%,2025-12-18 16:44:17.932
161125,易方达标普500指数(QDII-LOF)A,2019-04-17,1.2390,1.2390,0,-0.20%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-18,1.2372,1.2372,0,-0.15%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-22,1.2405,1.2405,0,,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-23,1.2518,1.2518,0,0.91%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-24,1.2515,1.2515,0,-0.02%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-25,1.2529,1.2529,0,0.11%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-26,1.2584,1.2584,0,0.44%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-29,1.2597,1.2597,0,0.10%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-04-30,1.2603,1.2603,0,0.05%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-06,1.2560,1.2560,0,-0.34%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-07,1.2413,1.2413,0,-1.17%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-08,1.2391,1.2391,0,-0.18%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-09,1.2371,1.2371,0,-0.16%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-10,1.2464,1.2464,0,0.75%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-13,1.2184,1.2184,0,-2.25%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-14,1.2352,1.2352,0,1.38%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-15,1.2475,1.2475,0,1.00%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-16,1.2590,1.2590,0,0.92%,2025-12-18 16:44:17.579
161125,易方达标普500指数(QDII-LOF)A,2019-05-17,1.2552,1.2552,0,-0.30%,2025-12-18 16:44:17.578
161125,易方达标普500指数(QDII-LOF)A,2019-05-20,1.2494,1.2494,0,-0.46%,2025-12-18 16:44:17.578
161125,易方达标普500指数(QDII-LOF)A,2019-05-21,1.2595,1.2595,0,0.81%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-05-22,1.2562,1.2562,0,-0.26%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-05-23,1.2421,1.2421,0,-1.12%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-05-24,1.2438,1.2438,0,0.14%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-05-28,1.2334,1.2334,0,,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-05-29,1.2256,1.2256,0,-0.63%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-05-30,1.2281,1.2281,0,0.20%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-05-31,1.2130,1.2130,0,-1.23%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-03,1.2082,1.2082,0,-0.40%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-04,1.2312,1.2312,0,1.90%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-05,1.2423,1.2423,0,0.90%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-06,1.2505,1.2505,0,0.66%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-10,1.2680,1.2680,0,1.40%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-11,1.2677,1.2677,0,-0.02%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-12,1.2652,1.2652,0,-0.20%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-13,1.2705,1.2705,0,0.42%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-14,1.2687,1.2687,0,-0.14%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-17,1.2697,1.2697,0,0.08%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-18,1.2815,1.2815,0,0.93%,2025-12-18 16:44:17.224
161125,易方达标普500指数(QDII-LOF)A,2019-06-19,1.2842,1.2842,0,0.21%,2025-12-18 16:44:17.223
161125,易方达标普500指数(QDII-LOF)A,2019-06-20,1.2942,1.2942,0,0.78%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-06-21,1.2864,1.2864,0,-0.60%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-06-24,1.2847,1.2847,0,-0.13%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-06-25,1.2745,1.2745,0,-0.79%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-06-26,1.2752,1.2752,0,0.05%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-06-27,1.2815,1.2815,0,0.49%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-06-28,1.2876,1.2876,0,0.48%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-06-30,1.2871,1.2871,0,,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-07-01,1.2958,1.2958,0,0.64%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-07-02,1.2955,1.2955,0,-0.02%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-07-03,1.3077,1.3077,0,0.94%,2025-12-18 16:44:16.876
161125,易方达标普500指数(QDII-LOF)A,2019-07-05,1.3065,1.3065,0,,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-08,1.3038,1.3038,0,-0.21%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-09,1.3051,1.3051,0,0.10%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-10,1.3107,1.3107,0,0.43%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-11,1.3101,1.3101,0,-0.05%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-12,1.3156,1.3156,0,0.42%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-15,1.3160,1.3160,0,0.03%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-16,1.3124,1.3124,0,-0.27%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-17,1.3065,1.3065,0,-0.45%,2025-12-18 16:44:16.875
161125,易方达标普500指数(QDII-LOF)A,2019-07-18,1.3098,1.3098,0,0.25%,2025-12-18 16:44:16.491
161125,易方达标普500指数(QDII-LOF)A,2019-07-19,1.2998,1.2998,0,-0.76%,2025-12-18 16:44:16.491
161125,易方达标普500指数(QDII-LOF)A,2019-07-22,1.3054,1.3054,0,0.43%,2025-12-18 16:44:16.491
161125,易方达标普500指数(QDII-LOF)A,2019-07-23,1.3150,1.3150,0,0.74%,2025-12-18 16:44:16.491
161125,易方达标普500指数(QDII-LOF)A,2019-07-24,1.3217,1.3217,0,0.51%,2025-12-18 16:44:16.491
161125,易方达标普500指数(QDII-LOF)A,2019-07-25,1.3127,1.3127,0,-0.68%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-07-26,1.3230,1.3230,0,0.78%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-07-29,1.3213,1.3213,0,-0.13%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-07-30,1.3189,1.3189,0,-0.18%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-07-31,1.3046,1.3046,0,-1.08%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-01,1.2950,1.2950,0,-0.74%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-02,1.2871,1.2871,0,-0.61%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-05,1.2544,1.2544,0,-2.54%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-06,1.2781,1.2781,0,1.89%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-07,1.2847,1.2847,0,0.52%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-08,1.3090,1.3090,0,1.89%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-09,1.3025,1.3025,0,-0.50%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-12,1.2890,1.2890,0,-1.04%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-13,1.3093,1.3093,0,1.57%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-14,1.2729,1.2729,0,-2.78%,2025-12-18 16:44:16.490
161125,易方达标普500指数(QDII-LOF)A,2019-08-15,1.2752,1.2752,0,0.18%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-16,1.2934,1.2934,0,1.43%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-19,1.3090,1.3090,0,1.21%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-20,1.3008,1.3008,0,-0.63%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-21,1.3108,1.3108,0,0.77%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-22,1.3111,1.3111,0,0.02%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-23,1.2799,1.2799,0,-2.38%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-26,1.2933,1.2933,0,1.05%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-27,1.2935,1.2935,0,0.02%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-28,1.3020,1.3020,0,0.66%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-29,1.3183,1.3183,0,1.25%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-08-30,1.3196,1.3196,0,0.10%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-09-03,1.3109,1.3109,0,,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-09-04,1.3244,1.3244,0,1.03%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-09-05,1.3407,1.3407,0,1.23%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-09-06,1.3419,1.3419,0,0.09%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-09-09,1.3417,1.3417,0,-0.01%,2025-12-18 16:44:16.142
161125,易方达标普500指数(QDII-LOF)A,2019-09-10,1.3421,1.3421,0,0.03%,2025-12-18 16:44:16.141
161125,易方达标普500指数(QDII-LOF)A,2019-09-11,1.3512,1.3512,0,0.68%,2025-12-18 16:44:16.141
161125,易方达标普500指数(QDII-LOF)A,2019-09-12,1.3551,1.3551,0,0.29%,2025-12-18 16:44:16.141
161125,易方达标普500指数(QDII-LOF)A,2019-09-16,1.3467,1.3467,0,-0.62%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-17,1.3513,1.3513,0,0.34%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-18,1.3517,1.3517,0,0.03%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-19,1.3518,1.3518,0,0.01%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-20,1.3455,1.3455,0,-0.47%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-23,1.3454,1.3454,0,-0.01%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-24,1.3345,1.3345,0,-0.81%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-25,1.3422,1.3422,0,0.58%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-26,1.3392,1.3392,0,-0.22%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-27,1.3327,1.3327,0,-0.49%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-09-30,1.3386,1.3386,0,0.44%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-08,1.3029,1.3029,0,-2.67%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-09,1.3145,1.3145,0,0.89%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-10,1.3225,1.3225,0,0.61%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-11,1.3364,1.3364,0,1.05%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-14,1.3345,1.3345,0,-0.14%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-15,1.3468,1.3468,0,0.92%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-16,1.3450,1.3450,0,-0.13%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-17,1.3494,1.3494,0,0.33%,2025-12-18 16:44:15.748
161125,易方达标普500指数(QDII-LOF)A,2019-10-18,1.3425,1.3425,0,-0.51%,2025-12-18 16:44:15.747
161125,易方达标普500指数(QDII-LOF)A,2019-10-21,1.3511,1.3511,0,0.64%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-22,1.3463,1.3463,0,-0.36%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-23,1.3515,1.3515,0,0.39%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-24,1.3535,1.3535,0,0.15%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-25,1.3593,1.3593,0,0.43%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-28,1.3668,1.3668,0,0.55%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-29,1.3629,1.3629,0,-0.29%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-30,1.3665,1.3665,0,0.26%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-10-31,1.3616,1.3616,0,-0.36%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-01,1.3726,1.3726,0,0.81%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-04,1.3765,1.3765,0,0.28%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-05,1.3750,1.3750,0,-0.11%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-06,1.3702,1.3702,0,-0.35%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-07,1.3730,1.3730,0,0.20%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-08,1.3754,1.3754,0,0.17%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-11,1.3724,1.3724,0,-0.22%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-12,1.3755,1.3755,0,0.23%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-13,1.3771,1.3771,0,0.12%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-14,1.3795,1.3795,0,0.17%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-15,1.3900,1.3900,0,0.76%,2025-12-18 16:44:15.378
161125,易方达标普500指数(QDII-LOF)A,2019-11-18,1.3895,1.3895,0,-0.04%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-19,1.3886,1.3886,0,-0.06%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-20,1.3852,1.3852,0,-0.24%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-21,1.3850,1.3850,0,-0.01%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-22,1.3896,1.3896,0,0.33%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-25,1.4013,1.4013,0,0.84%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-26,1.4033,1.4033,0,0.14%,2025-12-18 16:44:15.021
161125,易方达标普500指数(QDII-LOF)A,2019-11-27,1.4092,1.4092,0,0.42%,2025-12-18 16:44:15.021
